0.114085 5.584263
0 0 0.0250043833509288
1 1 0.0000000000000001
2 0 0.0164949159021390
2 2 0.0417930668845650
3 1 0.0000000000000002
3 3 0.0000000000000002
4 0 0.0023850620187130
4 2 0.0567362112549338
4 4 0.0237800865330112
5 1 0.0000000000000003
5 3 0.0000000000000002
5 5 0.0000000000000002
6 0 0.0011883264513382
6 2 0.0171240681097377
6 4 0.0532839833991489
6 6 0.0111302512385710
7 1 0.0000000000000002
7 3 0.0000000000000003
7 5 0.0000000000000004
7 7 0.0000000000000002
8 0 0.0024985695034015
8 2 0.0121357078951063
8 4 0.0462205253073662
8 6 0.0352826542505278
8 8 0.0087551074239660
9 1 0.0000000000000005
9 3 0.0000000000000004
9 5 0.0000000000000003
9 7 0.0000000000000004
9 9 0.0000000000000001
10 0 0.0017755873339695
10 2 0.0365078594548002
10 4 0.0430310146302081
10 6 0.0481492034890279
10 8 0.0275751452874873
10 10 0.0054608437518876
11 1 0.0000000000000003
11 3 0.0000000000000003
11 5 0.0000000000000005
11 7 0.0000000000000004
11 9 0.0000000000000003
11 11 0.0000000000000001
12 0 0.0050522401986162
12 2 0.0399353204484789
12 4 0.0521008680035082
12 6 0.0349849076601043
12 8 0.0379179558029145
12 10 0.0168672193799241
12 12 0.0035473324790941
13 1 0.0000000000000003
13 3 0.0000000000000002
13 5 0.0000000000000005
13 7 0.0000000000000004
13 9 0.0000000000000003
13 11 0.0000000000000002
13 13 0.0000000000000000
14 0 0.0020041264574818
14 2 0.0242624764422039
14 4 0.0401295037998981
14 6 0.0209137976812512
14 8 0.0281781511312641
14 10 0.0250895684907145
14 12 0.0102344246940172
14 14 0.0021746377233370
15 1 0.0000000000000016
15 3 0.0000000000000007
15 5 0.0000000000000005
15 7 0.0000000000000004
15 9 0.0000000000000003
15 11 0.0000000000000003
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0002325086739333
16 2 0.0081766230879114
16 4 0.0239357176101868
16 6 0.0183179692392319
16 8 0.0112407057026544
16 10 0.0220938974308845
16 12 0.0135843105289896
16 14 0.0058817217364066
16 16 0.0012898382889655
17 1 0.0000000000000020
17 3 0.0000000000000035
17 5 0.0000000000000021
17 7 0.0000000000000015
17 9 0.0000000000000004
17 11 0.0000000000000002
17 13 0.0000000000000002
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0012648139689038
18 2 0.0055737127557074
18 4 0.0116842579853970
18 6 0.0140134549803274
18 8 0.0095425960504357
18 10 0.0109494505027274
18 12 0.0121713574053491
18 14 0.0069749967850689
18 16 0.0030510259639220
18 18 0.0008591223762381
19 1 0.0000000000000300
19 3 0.0000000000000162
19 5 0.0000000000000103
19 7 0.0000000000000050
19 9 0.0000000000000009
19 11 0.0000000000000002
19 13 0.0000000000000001
19 15 0.0000000000000001
19 17 0.0000000000000001
19 19 0.0000000000000000
20 0 0.0012135491604164
20 2 0.0062578308984601
20 4 0.0078243467155215
20 6 0.0110138399676088
20 8 0.0074283148171097
20 10 0.0078072287386240
20 12 0.0067518593719921
20 14 0.0068940694552527
20 16 0.0035126352796776
20 18 0.0018605377457741
20 20 0.0004747712025106
21 1 0.0000000000000579
21 3 0.0000000000000392
21 5 0.0000000000000674
21 7 0.0000000000000198
21 9 0.0000000000000067
21 11 0.0000000000000014
21 13 0.0000000000000004
21 15 0.0000000000000001
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0032201363928199
22 2 0.0017197704389676
22 4 0.0067106996189068
22 6 0.0064908628361585
22 8 0.0047907511528860
22 10 0.0082607234767497
22 12 0.0075313610356309
22 14 0.0059310053910984
22 16 0.0073357758824724
22 18 0.0028448189387813
22 20 0.0006323756577496
22 22 0.0002736264518582
23 1 0.0000000000004954
23 3 0.0000000000005056
23 5 0.0000000000002585
23 7 0.0000000000000641
23 9 0.0000000000000430
23 11 0.0000000000000123
23 13 0.0000000000000027
23 15 0.0000000000000006
23 17 0.0000000000000002
23 19 0.0000000000000001
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0009180827084277
24 2 0.0040960442432831
24 4 0.0047101529661534
24 6 0.0078130126478464
24 8 0.0084995977117378
24 10 0.0083486510422934
24 12 0.0089759932985640
24 14 0.0110397039456338
24 16 0.0102333268136990
24 18 0.0088317030491395
24 20 0.0031846457211595
24 22 0.0002623790000784
24 24 0.0001677676680963
25 1 0.0000000000015949
25 3 0.0000000000013018
25 5 0.0000000000007344
25 7 0.0000000000004266
25 9 0.0000000000003390
25 11 0.0000000000000500
25 13 0.0000000000000098
25 15 0.0000000000000033
25 17 0.0000000000000006
25 19 0.0000000000000004
25 21 0.0000000000000001
25 23 0.0000000000000000
25 25 0.0000000000000000
