0.007356 5.702845
0 0 0.0645360057732636
1 1 0.0000018325021737
2 0 0.0604728568661787
2 2 0.0190846173391731
3 1 0.0000059527875705
3 3 0.0000000008535255
4 0 0.0127839585285435
4 2 0.0120248770785735
4 4 0.0293346247417060
5 1 0.0000118987385520
5 3 0.0000000044892006
5 5 0.0000000004354959
6 0 0.0035551094762012
6 2 0.0147561248837595
6 4 0.0584806356022826
6 6 0.0130427707222660
7 1 0.0000190174388875
7 3 0.0000000135874953
7 5 0.0000000031530172
7 7 0.0000000000482188
8 0 0.0014873680398406
8 2 0.0039531629061709
8 4 0.0376920444269827
8 6 0.0303729377063943
8 8 0.0110639884451879
9 1 0.0000265153189141
9 3 0.0000000311601629
9 5 0.0000000127090794
9 7 0.0000000004440786
9 9 0.0000000000012041
10 0 0.0227246041975552
10 2 0.0204840969288458
10 4 0.0342310768102203
10 6 0.0300451598686285
10 8 0.0286553312595935
10 10 0.0087164247768255
11 1 0.0000335347028049
11 3 0.0000000600500751
11 5 0.0000000377221065
11 7 0.0000000022314348
11 9 0.0000000000134541
11 11 0.0000000000000275
12 0 0.0293381585800020
12 2 0.0153295483028274
12 4 0.0426371592305807
12 6 0.0226924678352077
12 8 0.0292874749471955
12 10 0.0236610803661773
12 12 0.0051718717871883
13 1 0.0000392376482831
13 3 0.0000001024112125
13 5 0.0000000919626950
13 7 0.0000000081107126
13 9 0.0000000000809092
13 11 0.0000000000003611
13 13 0.0000000000000007
14 0 0.0167160507676613
14 2 0.0087529240865840
14 4 0.0321459728148632
14 6 0.0151388664956569
14 8 0.0193631926842270
14 10 0.0233286793429256
14 12 0.0133245115968744
14 14 0.0028782051600192
15 1 0.0000428887567621
15 3 0.0000001592316341
15 5 0.0000001948707636
15 7 0.0000000238512802
15 9 0.0000000003476668
15 11 0.0000000000025280
15 13 0.0000000000000109
15 15 0.0000000000000000
16 0 0.0040049101348190
16 2 0.0013724870616258
16 4 0.0129980337403100
16 6 0.0106099848177549
16 8 0.0112563838379064
16 10 0.0145823366441379
16 12 0.0098716717848727
16 14 0.0070137136862879
16 16 0.0015058576063286
17 1 0.0000439290926509
17 3 0.0000002299593832
17 5 0.0000003712375866
17 7 0.0000000602002239
17 9 0.0000000011957823
17 11 0.0000000000125304
17 13 0.0000000000000862
17 15 0.0000000000000004
17 17 0.0000000000000000
18 0 0.0030413706764870
18 2 0.0064943191983380
18 4 0.0044649388005972
18 6 0.0055166153999899
18 8 0.0074306609200384
18 10 0.0136480124481432
18 12 0.0032278039362384
18 14 0.0024283722768250
18 16 0.0032072124895198
18 18 0.0009669738626711
19 1 0.0000420341869871
19 3 0.0000003122819481
19 5 0.0000006498824635
19 7 0.0000001351702029
19 9 0.0000000034973978
19 11 0.0000000000493162
19 13 0.0000000000004837
19 15 0.0000000000000038
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0074690449221820
20 2 0.0042116988298478
20 4 0.0057902506177514
20 6 0.0059732978283298
20 8 0.0063429087873350
20 10 0.0137823673872848
20 12 0.0096648291934912
20 14 0.0080877163237161
20 16 0.0017081924079041
20 18 0.0017230980215731
20 20 0.0006529367611878
21 1 0.0000371505530669
21 3 0.0000004020950096
21 5 0.0000010612785345
21 7 0.0000002764626622
21 9 0.0000000090272015
21 11 0.0000000001638852
21 13 0.0000000000021427
21 15 0.0000000000000238
21 17 0.0000000000000002
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0062654839407696
22 2 0.0008196195198592
22 4 0.0034446877257462
22 6 0.0054957524980360
22 8 0.0063206557368322
22 10 0.0087788643412552
22 12 0.0159566560849701
22 14 0.0101212661486573
22 16 0.0082384343410582
22 18 0.0029804775496403
22 20 0.0008219820669515
22 22 0.0004077201011607
23 1 0.0000295071085307
23 3 0.0000004936767417
23 5 0.0000016342263217
23 7 0.0000005236628979
23 9 0.0000000210779109
23 11 0.0000000004776222
23 13 0.0000000000079723
23 15 0.0000000000001170
23 17 0.0000000000000009
23 19 0.0000000000000001
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0004677681232228
24 2 0.0013269349392368
24 4 0.0092669525462454
24 6 0.0047112458479670
24 8 0.0087892340104181
24 10 0.0059446118179294
24 12 0.0110704661076573
24 14 0.0104916481512607
24 16 0.0079177944637516
24 18 0.0094933266362484
24 20 0.0038357897247610
24 22 0.0003072075260676
24 24 0.0002379924256272
25 1 0.0000196002063102
25 3 0.0000005800633023
25 5 0.0000023918205837
25 7 0.0000009297521257
25 9 0.0000000453071402
25 11 0.0000000012522588
25 13 0.0000000000258727
25 15 0.0000000000004800
25 17 0.0000000000000046
25 19 0.0000000000000003
25 21 0.0000000000000001
25 23 0.0000000000000000
25 25 0.0000000000000000
