0.004980 7.215785
0 0 0.0790421725512674
1 1 0.0000047119080487
2 0 0.0413673261037368
2 2 0.0548490498797348
3 1 0.0000063216880203
3 3 0.0000096565379579
4 0 0.0004868036141882
4 2 0.0190599567080168
4 4 0.0290433588439543
5 1 0.0000075977234350
5 3 0.0000116057142502
5 5 0.0000145485327482
6 0 0.0085697472089048
6 2 0.0130718615492979
6 4 0.0228008563375591
6 6 0.0147481697300360
7 1 0.0000086883291467
7 3 0.0000132716419927
7 5 0.0000166368836928
7 7 0.0000194276945837
8 0 0.0149726316128683
8 2 0.0265218363946650
8 4 0.0350805090167938
8 6 0.0344272667659349
8 8 0.0266827705264326
9 1 0.0000096565379580
9 3 0.0000147506053813
9 5 0.0000184908624161
9 7 0.0000215926753012
9 9 0.0000243017542671
10 0 0.0238208057565350
10 2 0.0345206695745827
10 4 0.0110977392629808
10 6 0.0530434825783953
10 8 0.0248553052613167
10 10 0.0267723715576634
11 1 0.0000105361467004
11 3 0.0000160942299299
11 5 0.0000201751849258
11 7 0.0000235595402444
11 9 0.0000265153877257
11 11 0.0000291732692031
12 0 0.0243763134474839
12 2 0.0219240031740213
12 4 0.0298044109065759
12 6 0.0407223451477317
12 8 0.0251743328709983
12 10 0.0228490593655997
12 12 0.0159773907525425
13 1 0.0000113477772830
13 3 0.0000173340161236
13 5 0.0000217293391674
13 7 0.0000253744013992
13 9 0.0000285579465662
13 11 0.0000314205725243
13 13 0.0000340433318501
14 0 0.0109867545112681
14 2 0.0125266776384142
14 4 0.0305474279881116
14 6 0.0222747251213753
14 8 0.0248526153142654
14 10 0.0168300364011728
14 12 0.0100763387727955
14 14 0.0061006726135432
15 1 0.0000121051109588
15 3 0.0000184908624183
15 5 0.0000231795227437
15 7 0.0000270678509712
15 9 0.0000304638611776
15 11 0.0000335175345083
15 13 0.0000363153328662
15 15 0.0000389124874924
16 0 0.0012068242414123
16 2 0.0074255385998814
16 4 0.0142119988729337
16 6 0.0150347849920759
16 8 0.0148422842217300
16 10 0.0144313535555197
16 12 0.0067759324124636
16 14 0.0033948645634257
16 16 0.0038909794413860
17 1 0.0000128177756401
17 3 0.0000195794757358
17 5 0.0000245441717808
17 7 0.0000286614177267
17 9 0.0000322573613869
17 11 0.0000354908137588
17 13 0.0000384533270199
17 15 0.0000412033840422
17 17 0.0000437810387514
18 0 0.0014620725751194
18 2 0.0056694782028140
18 4 0.0031367941675776
18 6 0.0107459805364048
18 8 0.0085646086039831
18 10 0.0150245134233435
18 12 0.0092868670805459
18 14 0.0045804075851233
18 16 0.0031833380175581
18 18 0.0029136059225106
19 1 0.0000134928513826
19 3 0.0000206106707955
19 5 0.0000258368431094
19 7 0.0000301709326218
19 9 0.0000339562643632
19 11 0.0000373600134239
19 13 0.0000404785537863
19 15 0.0000433734484472
19 17 0.0000460868608584
19 19 0.0000486491670778
20 0 0.0023017762909605
20 2 0.0027537772573670
20 4 0.0057343618283020
20 6 0.0035955408803710
20 8 0.0110789348262861
20 10 0.0108924424131429
20 12 0.0158864774408884
20 14 0.0044328181147049
20 16 0.0048123436326400
20 18 0.0041262582958925
20 20 0.0024079430619299
21 1 0.0000141357230218
21 3 0.0000215926750692
21 5 0.0000270678510774
21 7 0.0000316084402006
21 9 0.0000355741256594
21 11 0.0000391400478342
21 13 0.0000424071724412
21 15 0.0000454399956413
21 17 0.0000482826897906
21 19 0.0000509670782266
21 21 0.0000535169878870
22 0 0.0013113220883310
22 2 0.0013534361994315
22 4 0.0023018378834901
22 6 0.0076978878605841
22 8 0.0090390249490863
22 10 0.0057093390396394
22 12 0.0148631913797639
22 14 0.0075403248270397
22 16 0.0055072187757357
22 18 0.0056735307197650
22 20 0.0057826319802263
22 22 0.0036230366920556
23 1 0.0000147506069710
23 3 0.0000225319222700
23 5 0.0000282452589575
23 7 0.0000329833559507
23 9 0.0000371215428542
23 11 0.0000408425768509
23 13 0.0000442518161142
23 15 0.0000474165622713
23 17 0.0000503829090375
23 19 0.0000531840640469
23 21 0.0000558448906710
23 23 0.0000583845780969
24 0 0.0016687657676869
24 2 0.0026767001178386
24 4 0.0055415783230080
24 6 0.0098298383232715
24 8 0.0075908297834093
24 10 0.0068740167722469
24 12 0.0090348126214631
24 14 0.0087303907282949
24 16 0.0064544099587331
24 18 0.0043409123955881
24 20 0.0064674373898280
24 22 0.0054004809791173
24 24 0.0036062070678233
25 1 0.0000153408676998
25 3 0.0000234335606391
25 5 0.0000293755249128
25 7 0.0000343032077609
25 9 0.0000386069874603
25 11 0.0000424769213133
25 13 0.0000460225834933
25 15 0.0000493139691617
25 17 0.0000523990163289
25 19 0.0000553122615169
25 21 0.0000580795629771
25 23 0.0000607208777692
25 25 0.0000632519909451
