0.080473 5.592184
0 0 0.0719218446106987
1 1 0.0000000000000002
2 0 0.0606823081803802
2 2 0.0308936189599699
3 1 0.0000000000000002
3 3 0.0000000000000001
4 0 0.0023944807974908
4 2 0.0253128332779996
4 4 0.0207956012865769
5 1 0.0000000000000001
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0013961790121671
6 2 0.0237254846428224
6 4 0.0398848241462303
6 6 0.0146249249859338
7 1 0.0000000000000001
7 3 0.0000000000000002
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0038099640939941
8 2 0.0214874828238633
8 4 0.0245095798258703
8 6 0.0410876354014939
8 8 0.0145492961956401
9 1 0.0000000000000001
9 3 0.0000000000000001
9 5 0.0000000000000003
9 7 0.0000000000000004
9 9 0.0000000000000001
10 0 0.0183813191011067
10 2 0.0142275980698190
10 4 0.0210446558867561
10 6 0.0639201958120715
10 8 0.0378238215109146
10 10 0.0105231679893795
11 1 0.0000000000000003
11 3 0.0000000000000004
11 5 0.0000000000000006
11 7 0.0000000000000005
11 9 0.0000000000000004
11 11 0.0000000000000001
12 0 0.0349314290150051
12 2 0.0219519831867213
12 4 0.0538608020356034
12 6 0.0636547791043522
12 8 0.0410341589412567
12 10 0.0277799664294421
12 12 0.0056003259921217
13 1 0.0000000000000004
13 3 0.0000000000000005
13 5 0.0000000000000007
13 7 0.0000000000000004
13 9 0.0000000000000004
13 11 0.0000000000000003
13 13 0.0000000000000001
14 0 0.0263266930232829
14 2 0.0189844902468920
14 4 0.0451137832394974
14 6 0.0435406810852015
14 8 0.0321451125383549
14 10 0.0297997860066122
14 12 0.0124332649148251
14 14 0.0031397551423170
15 1 0.0000000000000005
15 3 0.0000000000000005
15 5 0.0000000000000007
15 7 0.0000000000000003
15 9 0.0000000000000003
15 11 0.0000000000000003
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0094681000085398
16 2 0.0081559929413589
16 4 0.0222196750926451
16 6 0.0277189734564740
16 8 0.0199588398383612
16 10 0.0244110274220772
16 12 0.0083159385826120
16 14 0.0068124102659753
16 16 0.0017342282157974
17 1 0.0000000000000021
17 3 0.0000000000000028
17 5 0.0000000000000022
17 7 0.0000000000000012
17 9 0.0000000000000004
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0065172837865533
18 2 0.0050728236387606
18 4 0.0106417279666023
18 6 0.0136926628953676
18 8 0.0117662397216578
18 10 0.0188293817784433
18 12 0.0080966757984039
18 14 0.0024610899928893
18 16 0.0033270937236706
18 18 0.0011554366074533
19 1 0.0000000000000145
19 3 0.0000000000000308
19 5 0.0000000000000194
19 7 0.0000000000000081
19 9 0.0000000000000015
19 11 0.0000000000000005
19 13 0.0000000000000002
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0109518170869004
20 2 0.0044522586142505
20 4 0.0055493652100118
20 6 0.0084380627240910
20 8 0.0115345271136590
20 10 0.0171710797739333
20 12 0.0194035822915291
20 14 0.0075763282302119
20 16 0.0030702386100981
20 18 0.0017184612246461
20 20 0.0007825611942557
21 1 0.0000000000000484
21 3 0.0000000000000785
21 5 0.0000000000000569
21 7 0.0000000000000423
21 9 0.0000000000000083
21 11 0.0000000000000024
21 13 0.0000000000000004
21 15 0.0000000000000002
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0090765721879123
22 2 0.0090683348269008
22 4 0.0057233979367012
22 6 0.0176393584052947
22 8 0.0122010254163108
22 10 0.0163651178766999
22 12 0.0275831699156986
22 14 0.0137586794916930
22 16 0.0102393138714577
22 18 0.0040335259898890
22 20 0.0006267343620119
22 22 0.0005025676155441
23 1 0.0000000000000832
23 3 0.0000000000002379
23 5 0.0000000000003003
23 7 0.0000000000003882
23 9 0.0000000000000321
23 11 0.0000000000000198
23 13 0.0000000000000034
23 15 0.0000000000000010
23 17 0.0000000000000002
23 19 0.0000000000000001
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0047123870395946
24 2 0.0066099535156135
24 4 0.0017439513837041
24 6 0.0134564291726939
24 8 0.0159178458592962
24 10 0.0145067026295728
24 12 0.0182303993133408
24 14 0.0187199379508093
24 16 0.0133216865583518
24 18 0.0101000144138235
24 20 0.0051073889915077
24 22 0.0002875153395923
24 24 0.0003017601293009
25 1 0.0000000000017846
25 3 0.0000000000018059
25 5 0.0000000000004014
25 7 0.0000000000003875
25 9 0.0000000000002790
25 11 0.0000000000001452
25 13 0.0000000000000604
25 15 0.0000000000000088
25 17 0.0000000000000014
25 19 0.0000000000000003
25 21 0.0000000000000001
25 23 0.0000000000000000
25 25 0.0000000000000000
