0.006857 6.307280
0 0 0.0697872212890662
1 1 0.0000000000000002
2 0 0.0571915250324269
2 2 0.0517732935063727
3 1 0.0000000000000002
3 3 0.0000000000000002
4 0 0.0120917873332761
4 2 0.0379803369013047
4 4 0.0221855387156250
5 1 0.0000000000000001
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0012998800367475
6 2 0.0152178407286165
6 4 0.0190085567271094
6 6 0.0136370440166906
7 1 0.0000000000000002
7 3 0.0000000000000002
7 5 0.0000000000000003
7 7 0.0000000000000002
8 0 0.0035204225798213
8 2 0.0175297485015026
8 4 0.0321680421118967
8 6 0.0269520134098749
8 8 0.0109206119318834
9 1 0.0000000000000002
9 3 0.0000000000000003
9 5 0.0000000000000004
9 7 0.0000000000000002
9 9 0.0000000000000002
10 0 0.0007716209029265
10 2 0.0192876529637014
10 4 0.0251068204060992
10 6 0.0431513701280005
10 8 0.0201896984880091
10 10 0.0114660584620443
11 1 0.0000000000000003
11 3 0.0000000000000003
11 5 0.0000000000000003
11 7 0.0000000000000003
11 9 0.0000000000000002
11 11 0.0000000000000002
12 0 0.0003093662824350
12 2 0.0245000550996329
12 4 0.0160319091259561
12 6 0.0424391200683612
12 8 0.0246438026218682
12 10 0.0184269950771693
12 12 0.0082191765657479
13 1 0.0000000000000002
13 3 0.0000000000000006
13 5 0.0000000000000003
13 7 0.0000000000000004
13 9 0.0000000000000002
13 11 0.0000000000000002
13 13 0.0000000000000002
14 0 0.0030807686752190
14 2 0.0160235241395749
14 4 0.0158386115319931
14 6 0.0309037523260981
14 8 0.0199176757237266
14 10 0.0147839221275296
14 12 0.0109502532957303
14 14 0.0052058470911978
15 1 0.0000000000000029
15 3 0.0000000000000003
15 5 0.0000000000000005
15 7 0.0000000000000003
15 9 0.0000000000000001
15 11 0.0000000000000001
15 13 0.0000000000000002
15 15 0.0000000000000001
16 0 0.0010238057986767
16 2 0.0061826868020971
16 4 0.0115031438996800
16 6 0.0109535977743585
16 8 0.0163813098019900
16 10 0.0090092727893650
16 12 0.0061891354555353
16 14 0.0047847274822351
16 16 0.0034570971301575
17 1 0.0000000000000267
17 3 0.0000000000000168
17 5 0.0000000000000099
17 7 0.0000000000000025
17 9 0.0000000000000013
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0031615549202596
18 2 0.0027440939861998
18 4 0.0061221149507518
18 6 0.0041989091612758
18 8 0.0105810041607831
18 10 0.0105001999553950
18 12 0.0039480127215657
18 14 0.0014508818767390
18 16 0.0023232995233485
18 18 0.0022708049184806
19 1 0.0000000000000310
19 3 0.0000000000000856
19 5 0.0000000000000220
19 7 0.0000000000000203
19 9 0.0000000000000080
19 11 0.0000000000000025
19 13 0.0000000000000003
19 15 0.0000000000000001
19 17 0.0000000000000001
19 19 0.0000000000000001
20 0 0.0011375142800834
20 2 0.0042637936551989
20 4 0.0037109425081302
20 6 0.0046465885262734
20 8 0.0053075386185158
20 10 0.0117526304355807
20 12 0.0060131157811976
20 14 0.0042695821239956
20 16 0.0030740438343329
20 18 0.0031774340818955
20 20 0.0011197834352960
21 1 0.0000000000005209
21 3 0.0000000000002503
21 5 0.0000000000001008
21 7 0.0000000000001875
21 9 0.0000000000000302
21 11 0.0000000000000080
21 13 0.0000000000000015
21 15 0.0000000000000003
21 17 0.0000000000000002
21 19 0.0000000000000001
21 21 0.0000000000000000
22 0 0.0016082889082915
22 2 0.0063986432132133
22 4 0.0030917758831887
22 6 0.0051595080010628
22 8 0.0047329693080487
22 10 0.0106048650315094
22 12 0.0088682233916936
22 14 0.0064404586184627
22 16 0.0053982162372382
22 18 0.0054535213376400
22 20 0.0043968299320685
22 22 0.0009374201326586
23 1 0.0000000000019380
23 3 0.0000000000003799
23 5 0.0000000000009031
23 7 0.0000000000006039
23 9 0.0000000000003899
23 11 0.0000000000000352
23 13 0.0000000000000144
23 15 0.0000000000000021
23 17 0.0000000000000003
23 19 0.0000000000000002
23 21 0.0000000000000001
23 23 0.0000000000000000
24 0 0.0023329228100741
24 2 0.0049661494109109
24 4 0.0030304665547033
24 6 0.0071869047814695
24 8 0.0072399735472255
24 10 0.0059829575823439
24 12 0.0115154155152480
24 14 0.0063561943915162
24 16 0.0056751132398648
24 18 0.0082271489022969
24 20 0.0064880176622324
24 22 0.0048569370056071
24 24 0.0015226167900508
25 1 0.0000000000020718
25 3 0.0000000000059111
25 5 0.0000000000043577
25 7 0.0000000000050508
25 9 0.0000000000008227
25 11 0.0000000000004246
25 13 0.0000000000000951
25 15 0.0000000000000249
25 17 0.0000000000000042
25 19 0.0000000000000004
25 21 0.0000000000000002
25 23 0.0000000000000001
25 25 0.0000000000000000
