0.037286 5.646876
0 0 0.0822177671669635
1 1 0.0000000000000002
2 0 0.0730895461820282
2 2 0.0292444320403946
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0020657354690670
4 2 0.0233595749233568
4 4 0.0168971090483421
5 1 0.0000000000000001
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0115401648382252
6 2 0.0203860532081903
6 4 0.0313249318362730
6 6 0.0157023892727236
7 1 0.0000000000000002
7 3 0.0000000000000003
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0027132933484601
8 2 0.0161816296208101
8 4 0.0239233060918278
8 6 0.0431442981779330
8 8 0.0143004475634377
9 1 0.0000000000000001
9 3 0.0000000000000002
9 5 0.0000000000000003
9 7 0.0000000000000003
9 9 0.0000000000000002
10 0 0.0022381778631745
10 2 0.0157833036781937
10 4 0.0254498212553972
10 6 0.0626151940494040
10 8 0.0351199101978888
10 10 0.0106539086155090
11 1 0.0000000000000002
11 3 0.0000000000000004
11 5 0.0000000000000005
11 7 0.0000000000000005
11 9 0.0000000000000003
11 11 0.0000000000000001
12 0 0.0125978579492554
12 2 0.0232717771099133
12 4 0.0567644877211383
12 6 0.0579967571038464
12 8 0.0310784189871869
12 10 0.0287898336589101
12 12 0.0051820939381663
13 1 0.0000000000000002
13 3 0.0000000000000004
13 5 0.0000000000000005
13 7 0.0000000000000004
13 9 0.0000000000000003
13 11 0.0000000000000003
13 13 0.0000000000000001
14 0 0.0097853904251790
14 2 0.0177838423637736
14 4 0.0544396401403334
14 6 0.0343725909085929
14 8 0.0151483832478322
14 10 0.0299816618156149
14 12 0.0116956328727133
14 14 0.0028415704567172
15 1 0.0000000000000015
15 3 0.0000000000000005
15 5 0.0000000000000005
15 7 0.0000000000000003
15 9 0.0000000000000002
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000001
16 0 0.0012852367380653
16 2 0.0077486550334213
16 4 0.0350069316055510
16 6 0.0210972413470647
16 8 0.0065791503230162
16 10 0.0191564210169517
16 12 0.0065243099288883
16 14 0.0064028896217463
16 16 0.0018673832544633
17 1 0.0000000000000029
17 3 0.0000000000000038
17 5 0.0000000000000009
17 7 0.0000000000000009
17 9 0.0000000000000002
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0024214225945254
18 2 0.0030359767632432
18 4 0.0215838640156925
18 6 0.0107853418495835
18 8 0.0068713884783796
18 10 0.0108881981053571
18 12 0.0048192363152729
18 14 0.0028383812820496
18 16 0.0038317174261710
18 18 0.0012803770991029
19 1 0.0000000000000197
19 3 0.0000000000000154
19 5 0.0000000000000089
19 7 0.0000000000000048
19 9 0.0000000000000012
19 11 0.0000000000000002
19 13 0.0000000000000001
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0042659498235654
20 2 0.0070808577416941
20 4 0.0135570497791830
20 6 0.0117243706837798
20 8 0.0057461422234021
20 10 0.0089079208264770
20 12 0.0090693625944227
20 14 0.0056755272453729
20 16 0.0023291516945598
20 18 0.0019909105713142
20 20 0.0007594966405110
21 1 0.0000000000000602
21 3 0.0000000000001020
21 5 0.0000000000000577
21 7 0.0000000000000205
21 9 0.0000000000000176
21 11 0.0000000000000019
21 13 0.0000000000000004
21 15 0.0000000000000001
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0057135516072423
22 2 0.0081868978670880
22 4 0.0104114441249319
22 6 0.0258433156089494
22 8 0.0070025902674200
22 10 0.0030837268259447
22 12 0.0181213858353498
22 14 0.0068442739737380
22 16 0.0098238545263368
22 18 0.0045003242784402
22 20 0.0006878413449654
22 22 0.0003824500125379
23 1 0.0000000000005100
23 3 0.0000000000003933
23 5 0.0000000000001628
23 7 0.0000000000001233
23 9 0.0000000000000990
23 11 0.0000000000000212
23 13 0.0000000000000039
23 15 0.0000000000000008
23 17 0.0000000000000002
23 19 0.0000000000000001
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0035481703196472
24 2 0.0045348744314442
24 4 0.0090310177163679
24 6 0.0243147599092497
24 8 0.0153842394534408
24 10 0.0096586100993009
24 12 0.0122496988316357
24 14 0.0124373823176838
24 16 0.0112056679968214
24 18 0.0121053215698107
24 20 0.0050758628553351
24 22 0.0001804413085357
24 24 0.0001884634872547
25 1 0.0000000000020041
25 3 0.0000000000025739
25 5 0.0000000000010265
25 7 0.0000000000005194
25 9 0.0000000000005091
25 11 0.0000000000001560
25 13 0.0000000000000197
25 15 0.0000000000000040
25 17 0.0000000000000014
25 19 0.0000000000000002
25 21 0.0000000000000001
25 23 0.0000000000000000
25 25 0.0000000000000000
