0.019254 5.639177
0 0 0.0609284291428245
1 1 0.0000000000000002
2 0 0.0468034590589329
2 2 0.0153476560949031
3 1 0.0000000000000001
3 3 0.0000000000000000
4 0 0.0243382842357181
4 2 0.0269848076064897
4 4 0.0086730844295109
5 1 0.0000000000000003
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0358985800292684
6 2 0.0290886841604518
6 4 0.0253626340184908
6 6 0.0085064670611063
7 1 0.0000000000000002
7 3 0.0000000000000004
7 5 0.0000000000000003
7 7 0.0000000000000001
8 0 0.0031052930091877
8 2 0.0437560170208030
8 4 0.0399422572784283
8 6 0.0271050273164310
8 8 0.0063736292609334
9 1 0.0000000000000003
9 3 0.0000000000000005
9 5 0.0000000000000005
9 7 0.0000000000000003
9 9 0.0000000000000001
10 0 0.0230993980098463
10 2 0.0593413605274280
10 4 0.0480447379263683
10 6 0.0389416923931738
10 8 0.0217891129124185
10 10 0.0027980513399346
11 1 0.0000000000000005
11 3 0.0000000000000007
11 5 0.0000000000000005
11 7 0.0000000000000004
11 9 0.0000000000000003
11 11 0.0000000000000000
12 0 0.0164200025004163
12 2 0.0565730424521491
12 4 0.0485049178715283
12 6 0.0353424318590490
12 8 0.0316191793416094
12 10 0.0099735827772647
12 12 0.0018770662017550
13 1 0.0000000000000004
13 3 0.0000000000000005
13 5 0.0000000000000004
13 7 0.0000000000000004
13 9 0.0000000000000004
13 11 0.0000000000000001
13 13 0.0000000000000000
14 0 0.0062541669226135
14 2 0.0358612732183362
14 4 0.0401475509460633
14 6 0.0264908197763098
14 8 0.0272948930180945
14 10 0.0141777833625163
14 12 0.0067542726088543
14 14 0.0008385356669795
15 1 0.0000000000000009
15 3 0.0000000000000005
15 5 0.0000000000000004
15 7 0.0000000000000003
15 9 0.0000000000000003
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0005160925252210
16 2 0.0137120635921860
16 4 0.0271460261784303
16 6 0.0182997094684574
16 8 0.0191294681228839
16 10 0.0101518704028341
16 12 0.0080568130723698
16 14 0.0028262022538306
16 16 0.0004274866109289
17 1 0.0000000000000019
17 3 0.0000000000000036
17 5 0.0000000000000007
17 7 0.0000000000000005
17 9 0.0000000000000002
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0002272450425290
18 2 0.0039427497875359
18 4 0.0170121548607188
18 6 0.0106107999642981
18 8 0.0176826149063309
18 10 0.0060052255272108
18 12 0.0024062758730628
18 14 0.0028062644995455
18 16 0.0013079917969878
18 18 0.0002385839860329
19 1 0.0000000000000141
19 3 0.0000000000000120
19 5 0.0000000000000061
19 7 0.0000000000000020
19 9 0.0000000000000006
19 11 0.0000000000000002
19 13 0.0000000000000001
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0023142431149710
20 2 0.0077069155545534
20 4 0.0087746234499787
20 6 0.0080252770537090
20 8 0.0162506042086526
20 10 0.0110400202847483
20 12 0.0067608546262362
20 14 0.0029779769276460
20 16 0.0006191381101636
20 18 0.0007192005007910
20 20 0.0001416080722806
21 1 0.0000000000000558
21 3 0.0000000000000311
21 5 0.0000000000000537
21 7 0.0000000000000112
21 9 0.0000000000000084
21 11 0.0000000000000018
21 13 0.0000000000000003
21 15 0.0000000000000001
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0042956463158725
22 2 0.0043768653108904
22 4 0.0022769233297961
22 6 0.0057476243245509
22 8 0.0104563982276079
22 10 0.0105282356287267
22 12 0.0070665790501582
22 14 0.0077365505584241
22 16 0.0038916200755652
22 18 0.0005518296346487
22 20 0.0003551644148206
22 22 0.0000685284287751
23 1 0.0000000000001821
23 3 0.0000000000001395
23 5 0.0000000000002451
23 7 0.0000000000000272
23 9 0.0000000000000192
23 11 0.0000000000000097
23 13 0.0000000000000012
23 15 0.0000000000000002
23 17 0.0000000000000001
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0037505335392184
24 2 0.0063804103856780
24 4 0.0054129334344958
24 6 0.0093137241161757
24 8 0.0057566081546349
24 10 0.0068294154470497
24 12 0.0097793493975411
24 14 0.0107283700824427
24 16 0.0069111606811666
24 18 0.0043943500562665
24 20 0.0008867201710654
24 22 0.0001572786047187
24 24 0.0000333060186929
25 1 0.0000000000012311
25 3 0.0000000000025563
25 5 0.0000000000007979
25 7 0.0000000000004579
25 9 0.0000000000001472
25 11 0.0000000000000359
25 13 0.0000000000000071
25 15 0.0000000000000024
25 17 0.0000000000000004
25 19 0.0000000000000001
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
