0.109761 5.478508
0 0 0.0631410199500447
1 1 0.0000000000000002
2 0 0.0628835160079389
2 2 0.0267253741841270
3 1 0.0000000000000002
3 3 0.0000000000000001
4 0 0.0133853888090433
4 2 0.0369768410497689
4 4 0.0063146387753908
5 1 0.0000000000000001
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0002889600408982
6 2 0.0203287374356781
6 4 0.0170093441838135
6 6 0.0113933044890194
7 1 0.0000000000000001
7 3 0.0000000000000002
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0044249109529911
8 2 0.0199811764584505
8 4 0.0241008381625752
8 6 0.0321174251890802
8 8 0.0078388696229668
9 1 0.0000000000000001
9 3 0.0000000000000002
9 5 0.0000000000000003
9 7 0.0000000000000003
9 9 0.0000000000000001
10 0 0.0038650273317199
10 2 0.0108104184381651
10 4 0.0273466565438376
10 6 0.0375861671858532
10 8 0.0234137384472336
10 10 0.0039664449384459
11 1 0.0000000000000002
11 3 0.0000000000000004
11 5 0.0000000000000004
11 7 0.0000000000000004
11 9 0.0000000000000003
11 11 0.0000000000000001
12 0 0.0113327796243024
12 2 0.0210585771841933
12 4 0.0372521441450395
12 6 0.0280591510108928
12 8 0.0268002184407896
12 10 0.0121426675649534
12 12 0.0027163154605314
13 1 0.0000000000000003
13 3 0.0000000000000006
13 5 0.0000000000000005
13 7 0.0000000000000004
13 9 0.0000000000000003
13 11 0.0000000000000002
13 13 0.0000000000000000
14 0 0.0090734252297620
14 2 0.0196347654423331
14 4 0.0346251257989780
14 6 0.0219004495384199
14 8 0.0166731051764669
14 10 0.0143687959258696
14 12 0.0080811754274455
14 14 0.0015634440270181
15 1 0.0000000000000001
15 3 0.0000000000000005
15 5 0.0000000000000004
15 7 0.0000000000000003
15 9 0.0000000000000002
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0024314656326482
16 2 0.0099805093534138
16 4 0.0220442108655164
16 6 0.0179993959834996
16 8 0.0095992070282503
16 10 0.0095327297841736
16 12 0.0072913346377610
16 14 0.0043793945478922
16 16 0.0007505870575618
17 1 0.0000000000000009
17 3 0.0000000000000033
17 5 0.0000000000000021
17 7 0.0000000000000005
17 9 0.0000000000000003
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0009163084800069
18 2 0.0024674088837688
18 4 0.0137939349260279
18 6 0.0110285267632485
18 8 0.0064008166304890
18 10 0.0043000324276030
18 12 0.0018867522465288
18 14 0.0023341546188635
18 16 0.0019098786008987
18 18 0.0004657361418384
19 1 0.0000000000000025
19 3 0.0000000000000085
19 5 0.0000000000000058
19 7 0.0000000000000014
19 9 0.0000000000000008
19 11 0.0000000000000001
19 13 0.0000000000000001
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0018599837313210
20 2 0.0080919101210051
20 4 0.0094140655102991
20 6 0.0066472280081836
20 8 0.0051436376718665
20 10 0.0072719802938059
20 12 0.0028732305679318
20 14 0.0047544739788387
20 16 0.0007799818453888
20 18 0.0010274964610053
20 20 0.0002912682500753
21 1 0.0000000000000762
21 3 0.0000000000000118
21 5 0.0000000000000295
21 7 0.0000000000000140
21 9 0.0000000000000096
21 11 0.0000000000000013
21 13 0.0000000000000003
21 15 0.0000000000000001
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0037208457967682
22 2 0.0076679685485225
22 4 0.0056420208729395
22 6 0.0119156976249359
22 8 0.0065595770660545
22 10 0.0045602003631424
22 12 0.0076016269251521
22 14 0.0051119332270337
22 16 0.0053192840080188
22 18 0.0014531872514070
22 20 0.0005297693339829
22 22 0.0001491924240364
23 1 0.0000000000003916
23 3 0.0000000000002490
23 5 0.0000000000001726
23 7 0.0000000000000874
23 9 0.0000000000000289
23 11 0.0000000000000084
23 13 0.0000000000000018
23 15 0.0000000000000004
23 17 0.0000000000000002
23 19 0.0000000000000001
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0022562324205081
24 2 0.0048545010388516
24 4 0.0044845717695070
24 6 0.0143064444776974
24 8 0.0088206532214915
24 10 0.0072294719335668
24 12 0.0070520561821031
24 14 0.0071719282440936
24 16 0.0064406421492934
24 18 0.0064029311137264
24 20 0.0017901039007623
24 22 0.0002415500783106
24 24 0.0000861697515066
25 1 0.0000000000009143
25 3 0.0000000000032182
25 5 0.0000000000007521
25 7 0.0000000000003498
25 9 0.0000000000003404
25 11 0.0000000000000387
25 13 0.0000000000000141
25 15 0.0000000000000033
25 17 0.0000000000000006
25 19 0.0000000000000002
25 21 0.0000000000000001
25 23 0.0000000000000000
25 25 0.0000000000000000
