0.112816 5.119253
0 0 0.1097192172860408
1 1 0.0000000000000003
2 0 0.1074945285357315
2 2 0.0232657519400525
3 1 0.0000000000000002
3 3 0.0000000000000001
4 0 0.0111032111073327
4 2 0.0207431796553917
4 4 0.0111529155549869
5 1 0.0000000000000002
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0161856561450326
6 2 0.0324023894077083
6 4 0.0304518485782713
6 6 0.0123933449709839
7 1 0.0000000000000003
7 3 0.0000000000000003
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0102276077294791
8 2 0.0403948939302498
8 4 0.0459138172057592
8 6 0.0335733643323724
8 8 0.0067750482965170
9 1 0.0000000000000002
9 3 0.0000000000000003
9 5 0.0000000000000004
9 7 0.0000000000000002
9 9 0.0000000000000001
10 0 0.0126585779112023
10 2 0.0163831354773799
10 4 0.0386218067126681
10 6 0.0346838356040001
10 8 0.0182124290034970
10 10 0.0071486651762044
11 1 0.0000000000000001
11 3 0.0000000000000003
11 5 0.0000000000000003
11 7 0.0000000000000002
11 9 0.0000000000000002
11 11 0.0000000000000001
12 0 0.0026419829982998
12 2 0.0137291001592942
12 4 0.0228143951710861
12 6 0.0269881468813927
12 8 0.0166242199249453
12 10 0.0247196105850991
12 12 0.0030985012169765
13 1 0.0000000000000003
13 3 0.0000000000000002
13 5 0.0000000000000003
13 7 0.0000000000000002
13 9 0.0000000000000003
13 11 0.0000000000000003
13 13 0.0000000000000000
14 0 0.0108106154478082
14 2 0.0118856344411770
14 4 0.0302279861499740
14 6 0.0245470101783554
14 8 0.0160027297858663
14 10 0.0332093466824937
14 12 0.0100136380318699
14 14 0.0009341491301816
15 1 0.0000000000000004
15 3 0.0000000000000010
15 5 0.0000000000000007
15 7 0.0000000000000003
15 9 0.0000000000000004
15 11 0.0000000000000003
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0085563923297354
16 2 0.0103350743315766
16 4 0.0227261830294960
16 6 0.0165896205086995
16 8 0.0147949121001574
16 10 0.0232922408864481
16 12 0.0090981313411173
16 14 0.0031783277242315
16 16 0.0006228978342048
17 1 0.0000000000000004
17 3 0.0000000000000043
17 5 0.0000000000000014
17 7 0.0000000000000008
17 9 0.0000000000000003
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0003355774519692
18 2 0.0039840171804341
18 4 0.0121720707491105
18 6 0.0137357738561948
18 8 0.0097352077247996
18 10 0.0129710035343785
18 12 0.0046953020023051
18 14 0.0033692055036319
18 16 0.0018803311606178
18 18 0.0004294108089749
19 1 0.0000000000000175
19 3 0.0000000000000149
19 5 0.0000000000000169
19 7 0.0000000000000066
19 9 0.0000000000000007
19 11 0.0000000000000004
19 13 0.0000000000000001
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0026168445055351
20 2 0.0024532282893407
20 4 0.0072453062433085
20 6 0.0069088106262689
20 8 0.0084067650079904
20 10 0.0135575060704561
20 12 0.0101544208202015
20 14 0.0025181388278751
20 16 0.0009184771290492
20 18 0.0011722180805468
20 20 0.0002284103010882
21 1 0.0000000000000357
21 3 0.0000000000000539
21 5 0.0000000000000366
21 7 0.0000000000000383
21 9 0.0000000000000101
21 11 0.0000000000000021
21 13 0.0000000000000002
21 15 0.0000000000000001
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0009046326879172
22 2 0.0002102753231014
22 4 0.0018486993113723
22 6 0.0054385141858903
22 8 0.0101797175180442
22 10 0.0103294581210103
22 12 0.0141001975351200
22 14 0.0058207667891099
22 16 0.0060485468168376
22 18 0.0010097211686881
22 20 0.0005317040825293
22 22 0.0000971248852671
23 1 0.0000000000002073
23 3 0.0000000000001224
23 5 0.0000000000003933
23 7 0.0000000000001029
23 9 0.0000000000000473
23 11 0.0000000000000134
23 13 0.0000000000000024
23 15 0.0000000000000004
23 17 0.0000000000000002
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0028803755369694
24 2 0.0029861584738955
24 4 0.0047821690847745
24 6 0.0098891427341403
24 8 0.0082282151959637
24 10 0.0048058323310429
24 12 0.0178501501117782
24 14 0.0090443852209204
24 16 0.0093694427922489
24 18 0.0075107846706984
24 20 0.0013565520033413
24 22 0.0001822823334459
24 24 0.0000315896847551
25 1 0.0000000000031931
25 3 0.0000000000025025
25 5 0.0000000000009176
25 7 0.0000000000005157
25 9 0.0000000000001647
25 11 0.0000000000000595
25 13 0.0000000000000162
25 15 0.0000000000000025
25 17 0.0000000000000004
25 19 0.0000000000000002
25 21 0.0000000000000001
25 23 0.0000000000000000
25 25 0.0000000000000000
