0.008644 6.415238
0 0 0.0563262402638064
1 1 0.0000000000000002
2 0 0.0317698640283316
2 2 0.0243680724644950
3 1 0.0000000000000001
3 3 0.0000000000000002
4 0 0.0107476376324892
4 2 0.0128379762587103
4 4 0.0205045429159299
5 1 0.0000000000000001
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0123683520307326
6 2 0.0214967899022675
6 4 0.0404863176398729
6 6 0.0168569014564371
7 1 0.0000000000000001
7 3 0.0000000000000001
7 5 0.0000000000000002
7 7 0.0000000000000002
8 0 0.0086426726981480
8 2 0.0271297834214127
8 4 0.0445885743590524
8 6 0.0243700477995892
8 8 0.0134861622587375
9 1 0.0000000000000002
9 3 0.0000000000000003
9 5 0.0000000000000004
9 7 0.0000000000000003
9 9 0.0000000000000002
10 0 0.0096954366915159
10 2 0.0323710647616588
10 4 0.0236975827541068
10 6 0.0376603599766350
10 8 0.0212556941358473
10 10 0.0146570028072605
11 1 0.0000000000000002
11 3 0.0000000000000004
11 5 0.0000000000000004
11 7 0.0000000000000003
11 9 0.0000000000000004
11 11 0.0000000000000001
12 0 0.0113768264558779
12 2 0.0185355013049363
12 4 0.0248501331110996
12 6 0.0378471471643807
12 8 0.0265694835783476
12 10 0.0196418583597421
12 12 0.0128500862531900
13 1 0.0000000000000006
13 3 0.0000000000000007
13 5 0.0000000000000004
13 7 0.0000000000000003
13 9 0.0000000000000004
13 11 0.0000000000000002
13 13 0.0000000000000002
14 0 0.0037699814747930
14 2 0.0007446383275011
14 4 0.0249877243940795
14 6 0.0256850861915742
14 8 0.0290633408228019
14 10 0.0163062553313975
14 12 0.0124929434964734
14 14 0.0077909711275032
15 1 0.0000000000000028
15 3 0.0000000000000004
15 5 0.0000000000000016
15 7 0.0000000000000004
15 9 0.0000000000000003
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000001
16 0 0.0050458067202489
16 2 0.0065273147858285
16 4 0.0164793033110302
16 6 0.0136584459927548
16 8 0.0231897258300306
16 10 0.0129104131762866
16 12 0.0068259239648627
16 14 0.0042451268499933
16 16 0.0040917611203897
17 1 0.0000000000000127
17 3 0.0000000000000041
17 5 0.0000000000000038
17 7 0.0000000000000014
17 9 0.0000000000000003
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0042966733468638
18 2 0.0033790562115988
18 4 0.0086771053827638
18 6 0.0044025856343394
18 8 0.0148250562763918
18 10 0.0096770793940221
18 12 0.0089833561223767
18 14 0.0031817026261247
18 16 0.0008956599855986
18 18 0.0029980242798541
19 1 0.0000000000000394
19 3 0.0000000000000459
19 5 0.0000000000000259
19 7 0.0000000000000118
19 9 0.0000000000000023
19 11 0.0000000000000006
19 13 0.0000000000000002
19 15 0.0000000000000001
19 17 0.0000000000000001
19 19 0.0000000000000001
20 0 0.0018860454996874
20 2 0.0031693468269213
20 4 0.0084236310698789
20 6 0.0089128889875963
20 8 0.0078050351735695
20 10 0.0123365251908411
20 12 0.0104328998264057
20 14 0.0023768447016808
20 16 0.0039968063609178
20 18 0.0016442631048474
20 20 0.0024261725731503
21 1 0.0000000000002298
21 3 0.0000000000002916
21 5 0.0000000000000788
21 7 0.0000000000000745
21 9 0.0000000000000355
21 11 0.0000000000000105
21 13 0.0000000000000017
21 15 0.0000000000000002
21 17 0.0000000000000001
21 19 0.0000000000000001
21 21 0.0000000000000001
22 0 0.0034492180791829
22 2 0.0042596708569225
22 4 0.0068025795858974
22 6 0.0095795030871109
22 8 0.0057331059182083
22 10 0.0088809332389353
22 12 0.0114852056006081
22 14 0.0098037337966205
22 16 0.0024712639610028
22 18 0.0055741792351290
22 20 0.0034444645192893
22 22 0.0015884506259026
23 1 0.0000000000014667
23 3 0.0000000000011301
23 5 0.0000000000005570
23 7 0.0000000000006722
23 9 0.0000000000001771
23 11 0.0000000000000619
23 13 0.0000000000000144
23 15 0.0000000000000016
23 17 0.0000000000000002
23 19 0.0000000000000002
23 21 0.0000000000000001
23 23 0.0000000000000000
24 0 0.0011071156085816
24 2 0.0013837706351787
24 4 0.0057152368124175
24 6 0.0068714594094802
24 8 0.0093619559569360
24 10 0.0049559955771809
24 12 0.0114909074119418
24 14 0.0157863495159521
24 16 0.0049452188079285
24 18 0.0043375647071650
24 20 0.0073189998791121
24 22 0.0041338848303241
24 24 0.0009869342456177
25 1 0.0000000000034979
25 3 0.0000000000035613
25 5 0.0000000000022401
25 7 0.0000000000010770
25 9 0.0000000000006834
25 11 0.0000000000003381
25 13 0.0000000000000853
25 15 0.0000000000000354
25 17 0.0000000000000042
25 19 0.0000000000000003
25 21 0.0000000000000002
25 23 0.0000000000000001
25 25 0.0000000000000000
