0.008879 5.706167
0 0 0.0647572648539856
1 1 0.0000000000000002
2 0 0.0506795380714161
2 2 0.0109728618054806
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0263758734327545
4 2 0.0261114826386618
4 4 0.0095132589948337
5 1 0.0000000000000003
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0371661699906382
6 2 0.0288898152921061
6 4 0.0284089018182717
6 6 0.0127252849889198
7 1 0.0000000000000001
7 3 0.0000000000000004
7 5 0.0000000000000003
7 7 0.0000000000000001
8 0 0.0119350437559845
8 2 0.0319902439386305
8 4 0.0373138420894140
8 6 0.0431949299955742
8 8 0.0065370457867349
9 1 0.0000000000000003
9 3 0.0000000000000005
9 5 0.0000000000000006
9 7 0.0000000000000004
9 9 0.0000000000000001
10 0 0.0314294617042035
10 2 0.0347650913903346
10 4 0.0318857947246454
10 6 0.0606468770768724
10 8 0.0235254265278431
10 10 0.0027869870641204
11 1 0.0000000000000002
11 3 0.0000000000000005
11 5 0.0000000000000008
11 7 0.0000000000000005
11 9 0.0000000000000003
11 11 0.0000000000000000
12 0 0.0115678277749533
12 2 0.0251113934173077
12 4 0.0236998760543569
12 6 0.0465029674427551
12 8 0.0330138567142592
12 10 0.0113467715620808
12 12 0.0009266117705021
13 1 0.0000000000000001
13 3 0.0000000000000004
13 5 0.0000000000000005
13 7 0.0000000000000004
13 9 0.0000000000000004
13 11 0.0000000000000002
13 13 0.0000000000000000
14 0 0.0042551902454372
14 2 0.0138622573914667
14 4 0.0127857814362275
14 6 0.0272721627559378
14 8 0.0223635532632884
14 10 0.0180847074504481
14 12 0.0041233511514250
14 14 0.0007791218160786
15 1 0.0000000000000004
15 3 0.0000000000000006
15 5 0.0000000000000004
15 7 0.0000000000000002
15 9 0.0000000000000003
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0061676457699745
16 2 0.0063126834403081
16 4 0.0078538211944537
16 6 0.0165877305181610
16 8 0.0127027378973697
16 10 0.0130580769314770
16 12 0.0070091240519836
16 14 0.0033676997340590
16 16 0.0003008958632525
17 1 0.0000000000000015
17 3 0.0000000000000010
17 5 0.0000000000000008
17 7 0.0000000000000003
17 9 0.0000000000000002
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0039857669552720
18 2 0.0030194834888226
18 4 0.0072171980568773
18 6 0.0102896612763903
18 8 0.0114643059416872
18 10 0.0051160713304760
18 12 0.0044632851843795
18 14 0.0044554104572093
18 16 0.0012499194746805
18 18 0.0001263452386570
19 1 0.0000000000000179
19 3 0.0000000000000100
19 5 0.0000000000000053
19 7 0.0000000000000020
19 9 0.0000000000000006
19 11 0.0000000000000002
19 13 0.0000000000000001
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0003815759288376
20 2 0.0012699342807214
20 4 0.0041230426769483
20 6 0.0111577078020432
20 8 0.0101711326842448
20 10 0.0067784312152011
20 12 0.0056994756390243
20 14 0.0031036508832636
20 16 0.0012503632894394
20 18 0.0005125892673293
20 20 0.0000464491090936
21 1 0.0000000000000317
21 3 0.0000000000000196
21 5 0.0000000000000212
21 7 0.0000000000000138
21 9 0.0000000000000037
21 11 0.0000000000000010
21 13 0.0000000000000003
21 15 0.0000000000000001
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0030247088307500
22 2 0.0030045552083580
22 4 0.0039789175372664
22 6 0.0135040369798347
22 8 0.0054936538725166
22 10 0.0115932702606586
22 12 0.0101783981104577
22 14 0.0133979288413768
22 16 0.0040698469340790
22 18 0.0004390144196534
22 20 0.0001727150341086
22 22 0.0000287060977953
23 1 0.0000000000001397
23 3 0.0000000000000874
23 5 0.0000000000000943
23 7 0.0000000000000463
23 9 0.0000000000000197
23 11 0.0000000000000056
23 13 0.0000000000000007
23 15 0.0000000000000002
23 17 0.0000000000000001
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0006160895033826
24 2 0.0027238307062211
24 4 0.0053428382526422
24 6 0.0100598432266227
24 8 0.0078583699184721
24 10 0.0094578225866730
24 12 0.0097268105478750
24 14 0.0149622333516526
24 16 0.0110718723874919
24 18 0.0034673513156980
24 20 0.0004217835716224
24 22 0.0000941054864332
24 24 0.0000153959689971
25 1 0.0000000000009790
25 3 0.0000000000008824
25 5 0.0000000000003674
25 7 0.0000000000002573
25 9 0.0000000000000679
25 11 0.0000000000000245
25 13 0.0000000000000065
25 15 0.0000000000000012
25 17 0.0000000000000003
25 19 0.0000000000000001
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
