0.006595 4.928481
0 0 0.0735275533679385
1 1 0.0000000000000002
2 0 0.0782688001391971
2 2 0.0161059626533904
3 1 0.0000000000000002
3 3 0.0000000000000001
4 0 0.0182187512060646
4 2 0.0184101953119412
4 4 0.0138359930271943
5 1 0.0000000000000001
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0036762449273353
6 2 0.0257443177650336
6 4 0.0268149347843866
6 6 0.0091504869326584
7 1 0.0000000000000002
7 3 0.0000000000000003
7 5 0.0000000000000001
7 7 0.0000000000000001
8 0 0.0107550355764930
8 2 0.0343119386069921
8 4 0.0112512969912526
8 6 0.0252657154753682
8 8 0.0058612517742887
9 1 0.0000000000000001
9 3 0.0000000000000002
9 5 0.0000000000000003
9 7 0.0000000000000002
9 9 0.0000000000000001
10 0 0.0103051076457066
10 2 0.0123761303776158
10 4 0.0222248973016311
10 6 0.0331442781708186
10 8 0.0186154372767192
10 10 0.0042556447889429
11 1 0.0000000000000001
11 3 0.0000000000000002
11 5 0.0000000000000004
11 7 0.0000000000000004
11 9 0.0000000000000002
11 11 0.0000000000000001
12 0 0.0041141621526853
12 2 0.0163830126707323
12 4 0.0366951358349221
12 6 0.0342221568571168
12 8 0.0263935783934505
12 10 0.0145895117028023
12 12 0.0019218892071254
13 1 0.0000000000000002
13 3 0.0000000000000004
13 5 0.0000000000000004
13 7 0.0000000000000004
13 9 0.0000000000000004
13 11 0.0000000000000002
13 13 0.0000000000000000
14 0 0.0102669052329869
14 2 0.0242457302833861
14 4 0.0339956883088927
14 6 0.0277429299688455
14 8 0.0235743641761307
14 10 0.0193406361900864
14 12 0.0063865696750473
14 14 0.0008792463608835
15 1 0.0000000000000003
15 3 0.0000000000000006
15 5 0.0000000000000003
15 7 0.0000000000000003
15 9 0.0000000000000003
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0069470038739802
16 2 0.0167139802235869
16 4 0.0196481782943504
16 6 0.0196853236977314
16 8 0.0145496677990243
16 10 0.0128621404299655
16 12 0.0072778104839732
16 14 0.0027055243341452
16 16 0.0004633842524867
17 1 0.0000000000000033
17 3 0.0000000000000022
17 5 0.0000000000000007
17 7 0.0000000000000004
17 9 0.0000000000000002
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0031691655283900
18 2 0.0063629535214238
18 4 0.0080589892642727
18 6 0.0130317992169861
18 8 0.0142587310635234
18 10 0.0062507674475759
18 12 0.0029825855806418
18 14 0.0022906674115791
18 16 0.0013314204523654
18 18 0.0002398495480853
19 1 0.0000000000000097
19 3 0.0000000000000062
19 5 0.0000000000000040
19 7 0.0000000000000056
19 9 0.0000000000000010
19 11 0.0000000000000002
19 13 0.0000000000000001
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0020143600975849
20 2 0.0050597057073483
20 4 0.0068933682098539
20 6 0.0056090754049374
20 8 0.0194719287168513
20 10 0.0082427100168695
20 12 0.0045089723515502
20 14 0.0030666505632563
20 16 0.0006012991754224
20 18 0.0006096666705028
20 20 0.0001358444470017
21 1 0.0000000000000636
21 3 0.0000000000000236
21 5 0.0000000000000208
21 7 0.0000000000000166
21 9 0.0000000000000078
21 11 0.0000000000000013
21 13 0.0000000000000003
21 15 0.0000000000000001
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0014840272259315
22 2 0.0080756645290129
22 4 0.0066369522073391
22 6 0.0128050937066981
22 8 0.0190082860316184
22 10 0.0115152777476368
22 12 0.0097987249125550
22 14 0.0063840684828662
22 16 0.0039001978880248
22 18 0.0007717295513724
22 20 0.0003126911120288
22 22 0.0000609039556120
23 1 0.0000000000002789
23 3 0.0000000000002365
23 5 0.0000000000000985
23 7 0.0000000000001018
23 9 0.0000000000000395
23 11 0.0000000000000071
23 13 0.0000000000000031
23 15 0.0000000000000003
23 17 0.0000000000000001
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0014782506118999
24 2 0.0048507258158724
24 4 0.0053330646301216
24 6 0.0182378265989521
24 8 0.0134603026783186
24 10 0.0117248122688288
24 12 0.0109944607154268
24 14 0.0107813270767979
24 16 0.0061284015339621
24 18 0.0037495962887509
24 20 0.0007777909514716
24 22 0.0000822695167508
24 24 0.0000303774201656
25 1 0.0000000000007218
25 3 0.0000000000016643
25 5 0.0000000000009039
25 7 0.0000000000006699
25 9 0.0000000000001191
25 11 0.0000000000000743
25 13 0.0000000000000171
25 15 0.0000000000000029
25 17 0.0000000000000004
25 19 0.0000000000000001
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
