0.009638 3.200235
0 0 0.0119838132577728
1 1 0.0000000000000000
2 0 0.0280006104670105
2 2 0.0128405324167310
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0306035195004813
4 2 0.0337862725442277
4 4 0.0111852350496500
5 1 0.0000000000000001
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0066825897541410
6 2 0.0405161951457085
6 4 0.0404362212950866
6 6 0.0024835565674295
7 1 0.0000000000000002
7 3 0.0000000000000004
7 5 0.0000000000000002
7 7 0.0000000000000000
8 0 0.0248491308792006
8 2 0.0263279617960408
8 4 0.0682714149635161
8 6 0.0109420994058173
8 8 0.0014793517506190
9 1 0.0000000000000003
9 3 0.0000000000000004
9 5 0.0000000000000004
9 7 0.0000000000000001
9 9 0.0000000000000000
10 0 0.0308404133533027
10 2 0.0062113654474303
10 4 0.0723857907277392
10 6 0.0224288130940201
10 8 0.0076350264787048
10 10 0.0004474856221719
11 1 0.0000000000000002
11 3 0.0000000000000004
11 5 0.0000000000000005
11 7 0.0000000000000002
11 9 0.0000000000000001
11 11 0.0000000000000000
12 0 0.0094620352320954
12 2 0.0141939272386284
12 4 0.0588084753279388
12 6 0.0288544902973128
12 8 0.0177515296490387
12 10 0.0026933834426656
12 12 0.0002036060436540
13 1 0.0000000000000002
13 3 0.0000000000000004
13 5 0.0000000000000005
13 7 0.0000000000000002
13 9 0.0000000000000002
13 11 0.0000000000000000
13 13 0.0000000000000000
14 0 0.0096767660881476
14 2 0.0203019546873727
14 4 0.0402972578356274
14 6 0.0271330620910493
14 8 0.0235514005259381
14 10 0.0074625693418066
14 12 0.0013294776356249
14 14 0.0000720063658773
15 1 0.0000000000000003
15 3 0.0000000000000002
15 5 0.0000000000000003
15 7 0.0000000000000002
15 9 0.0000000000000002
15 11 0.0000000000000001
15 13 0.0000000000000000
15 15 0.0000000000000000
16 0 0.0091851365398737
16 2 0.0160042527589870
16 4 0.0226027372086605
16 6 0.0176844914125309
16 8 0.0185883783805850
16 10 0.0125366014162121
16 12 0.0039196337811921
16 14 0.0005579080108356
16 16 0.0000367709662010
17 1 0.0000000000000004
17 3 0.0000000000000002
17 5 0.0000000000000004
17 7 0.0000000000000003
17 9 0.0000000000000002
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0013411113350945
18 2 0.0076225976222622
18 4 0.0156807281375869
18 6 0.0062067405633410
18 8 0.0095052840143245
18 10 0.0148549761632403
18 12 0.0067909226968171
18 14 0.0020364939759622
18 16 0.0002957877583873
18 18 0.0000116363480096
19 1 0.0000000000000019
19 3 0.0000000000000009
19 5 0.0000000000000017
19 7 0.0000000000000003
19 9 0.0000000000000001
19 11 0.0000000000000002
19 13 0.0000000000000001
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0007911613129072
20 2 0.0007696367974470
20 4 0.0147034177140016
20 6 0.0100393159385548
20 8 0.0089227225997208
20 10 0.0149881997020660
20 12 0.0080520397387126
20 14 0.0046323907022773
20 16 0.0010845238241724
20 18 0.0001049802127943
20 20 0.0000065686468929
21 1 0.0000000000000032
21 3 0.0000000000000028
21 5 0.0000000000000040
21 7 0.0000000000000014
21 9 0.0000000000000003
21 11 0.0000000000000003
21 13 0.0000000000000001
21 15 0.0000000000000001
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0042403301880720
22 2 0.0027319717740527
22 4 0.0146288375734072
22 6 0.0070263117664524
22 8 0.0135676341701640
22 10 0.0141668903124325
22 12 0.0084168097264470
22 14 0.0073172346497040
22 16 0.0023444523769347
22 18 0.0004374311072024
22 20 0.0000607655675418
22 22 0.0000023105509740
23 1 0.0000000000000079
23 3 0.0000000000000103
23 5 0.0000000000000092
23 7 0.0000000000000025
23 9 0.0000000000000016
23 11 0.0000000000000006
23 13 0.0000000000000002
23 15 0.0000000000000001
23 17 0.0000000000000000
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0033859928518097
24 2 0.0036738869364422
24 4 0.0095057492665773
24 6 0.0095343798048464
24 8 0.0147941643551034
24 10 0.0136922541503726
24 12 0.0081642767976667
24 14 0.0082959999249286
24 16 0.0032493268234050
24 18 0.0010824053445001
24 20 0.0002520603050831
24 22 0.0000232211159831
24 24 0.0000013039944316
25 1 0.0000000000000206
25 3 0.0000000000000751
25 5 0.0000000000000514
25 7 0.0000000000000194
25 9 0.0000000000000048
25 11 0.0000000000000028
25 13 0.0000000000000005
25 15 0.0000000000000002
25 17 0.0000000000000001
25 19 0.0000000000000000
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
