0.010520 7.964071
0 0 0.0794193666031650
1 1 0.0000000000000002
2 0 0.0578173743104985
2 2 0.0369205078823745
3 1 0.0000000000000001
3 3 0.0000000000000002
4 0 0.0115670388136805
4 2 0.0127324503732458
4 4 0.0269730694398111
5 1 0.0000000000000003
5 3 0.0000000000000004
5 5 0.0000000000000002
6 0 0.0020135487744663
6 2 0.0198917884334579
6 4 0.0328547433470886
6 6 0.0191047557131437
7 1 0.0000000000000001
7 3 0.0000000000000003
7 5 0.0000000000000005
7 7 0.0000000000000002
8 0 0.0119980630704573
8 2 0.0141867636644614
8 4 0.0295505599798009
8 6 0.0350455783718571
8 8 0.0239561202700440
9 1 0.0000000000000002
9 3 0.0000000000000003
9 5 0.0000000000000003
9 7 0.0000000000000005
9 9 0.0000000000000003
10 0 0.0306437948760995
10 2 0.0202801246210967
10 4 0.0281000297465717
10 6 0.0542313176470352
10 8 0.0383359092782855
10 10 0.0174029505439705
11 1 0.0000000000000006
11 3 0.0000000000000002
11 5 0.0000000000000004
11 7 0.0000000000000006
11 9 0.0000000000000004
11 11 0.0000000000000003
12 0 0.0309778161236074
12 2 0.0153817554294733
12 4 0.0366297136469978
12 6 0.0535896986233523
12 8 0.0498700920025563
12 10 0.0170081027345463
12 12 0.0114806544054989
13 1 0.0000000000000008
13 3 0.0000000000000004
13 5 0.0000000000000007
13 7 0.0000000000000006
13 9 0.0000000000000006
13 11 0.0000000000000002
13 13 0.0000000000000003
14 0 0.0158198131497861
14 2 0.0074199554521604
14 4 0.0256115382234812
14 6 0.0331766398510164
14 8 0.0463938994987772
14 10 0.0172013291085719
14 12 0.0116862118051501
14 14 0.0059462492601073
15 1 0.0000000000000047
15 3 0.0000000000000010
15 5 0.0000000000000007
15 7 0.0000000000000007
15 9 0.0000000000000005
15 11 0.0000000000000002
15 13 0.0000000000000002
15 15 0.0000000000000002
16 0 0.0051618211115207
16 2 0.0029323676179288
16 4 0.0179733897357496
16 6 0.0145571101057892
16 8 0.0267567466825906
16 10 0.0139750869109822
16 12 0.0115298181150667
16 14 0.0061642040215839
16 16 0.0034113184547286
17 1 0.0000000000000102
17 3 0.0000000000000147
17 5 0.0000000000000038
17 7 0.0000000000000018
17 9 0.0000000000000009
17 11 0.0000000000000005
17 13 0.0000000000000003
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0066788895544193
18 2 0.0051708521862293
18 4 0.0110819608612748
18 6 0.0132404036934490
18 8 0.0077720157149433
18 10 0.0172035536111952
18 12 0.0156611361592019
18 14 0.0072288791201283
18 16 0.0026148411612886
18 18 0.0021298666261007
19 1 0.0000000000000713
19 3 0.0000000000000476
19 5 0.0000000000000424
19 7 0.0000000000000171
19 9 0.0000000000000046
19 11 0.0000000000000018
19 13 0.0000000000000004
19 15 0.0000000000000003
19 17 0.0000000000000001
19 19 0.0000000000000001
20 0 0.0118491448138805
20 2 0.0037834008722759
20 4 0.0075018247944091
20 6 0.0142067624465010
20 8 0.0083311395437475
20 10 0.0251864023347376
20 12 0.0195633799141516
20 14 0.0129849186527044
20 16 0.0064491531643935
20 18 0.0025723421033227
20 20 0.0018377945693680
21 1 0.0000000000010807
21 3 0.0000000000002478
21 5 0.0000000000002008
21 7 0.0000000000000799
21 9 0.0000000000000393
21 11 0.0000000000000089
21 13 0.0000000000000046
21 15 0.0000000000000005
21 17 0.0000000000000002
21 19 0.0000000000000001
21 21 0.0000000000000000
22 0 0.0115195231237113
22 2 0.0047619476891702
22 4 0.0079564577871695
22 6 0.0123029890162264
22 8 0.0073803848513690
22 10 0.0195968869671316
22 12 0.0195333114103247
22 14 0.0176804791811538
22 16 0.0103219732225791
22 18 0.0056897333490492
22 20 0.0033899596870056
22 22 0.0025437807896765
23 1 0.0000000000012705
23 3 0.0000000000017492
23 5 0.0000000000012908
23 7 0.0000000000006995
23 9 0.0000000000001828
23 11 0.0000000000000806
23 13 0.0000000000000198
23 15 0.0000000000000014
23 17 0.0000000000000005
23 19 0.0000000000000002
23 21 0.0000000000000002
23 23 0.0000000000000001
24 0 0.0056571164793723
24 2 0.0028625607137777
24 4 0.0045557884022157
24 6 0.0095227212443509
24 8 0.0100026533928390
24 10 0.0105370947509686
24 12 0.0138717529951582
24 14 0.0187319895043676
24 16 0.0117400705336517
24 18 0.0059080473812747
24 20 0.0058240802489835
24 22 0.0037457473354422
24 24 0.0031085413111211
25 1 0.0000000000028794
25 3 0.0000000000053379
25 5 0.0000000000080760
25 7 0.0000000000084175
25 9 0.0000000000019382
25 11 0.0000000000005544
25 13 0.0000000000000979
25 15 0.0000000000000235
25 17 0.0000000000000045
25 19 0.0000000000000006
25 21 0.0000000000000002
25 23 0.0000000000000002
25 25 0.0000000000000001
