0.099791 2.582531
0 0 0.0677600666637845
1 1 0.0000000000000002
2 0 0.0812296908255911
2 2 0.0035964398094177
3 1 0.0000000000000002
3 3 0.0000000000000000
4 0 0.0255804782158823
4 2 0.0055102162604680
4 4 0.0143435522719059
5 1 0.0000000000000000
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0189116046476202
6 2 0.0035545513316046
6 4 0.0392048297108009
6 6 0.0039554010800101
7 1 0.0000000000000002
7 3 0.0000000000000003
7 5 0.0000000000000003
7 7 0.0000000000000000
8 0 0.0284398142968591
8 2 0.0079524893219444
8 4 0.0429942048668401
8 6 0.0122310102909362
8 8 0.0035600856790695
9 1 0.0000000000000003
9 3 0.0000000000000003
9 5 0.0000000000000003
9 7 0.0000000000000001
9 9 0.0000000000000000
10 0 0.0266884487994698
10 2 0.0161012122559992
10 4 0.0274007553528315
10 6 0.0153443653532334
10 8 0.0137285715083874
10 10 0.0014760111716515
11 1 0.0000000000000004
11 3 0.0000000000000002
11 5 0.0000000000000003
11 7 0.0000000000000002
11 9 0.0000000000000002
11 11 0.0000000000000000
12 0 0.0188088973004432
12 2 0.0146746870034520
12 4 0.0240243323724519
12 6 0.0171496931064929
12 8 0.0213703983481562
12 10 0.0062182518696641
12 12 0.0007877381652642
13 1 0.0000000000000001
13 3 0.0000000000000002
13 5 0.0000000000000003
13 7 0.0000000000000004
13 9 0.0000000000000002
13 11 0.0000000000000001
13 13 0.0000000000000000
14 0 0.0044795157889107
14 2 0.0091023815139240
14 4 0.0208469071896854
14 6 0.0214176713617324
14 8 0.0160010886364760
14 10 0.0103282188919843
14 12 0.0033969590751794
14 14 0.0004354925443452
15 1 0.0000000000000002
15 3 0.0000000000000003
15 5 0.0000000000000003
15 7 0.0000000000000003
15 9 0.0000000000000002
15 11 0.0000000000000001
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0033151857833018
16 2 0.0083273666015382
16 4 0.0118166003047436
16 6 0.0170895526607335
16 8 0.0056508064274061
16 10 0.0076008885316400
16 12 0.0052309385984883
16 14 0.0019308673277260
16 16 0.0001997707545177
17 1 0.0000000000000014
17 3 0.0000000000000021
17 5 0.0000000000000004
17 7 0.0000000000000002
17 9 0.0000000000000001
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0018622567088335
18 2 0.0069825524679316
18 4 0.0069714577242299
18 6 0.0094822060003051
18 8 0.0023347231879738
18 10 0.0019998316663667
18 12 0.0020475887629892
18 14 0.0026777286860550
18 16 0.0008842329312078
18 18 0.0000801869223075
19 1 0.0000000000000019
19 3 0.0000000000000033
19 5 0.0000000000000037
19 7 0.0000000000000008
19 9 0.0000000000000003
19 11 0.0000000000000001
19 13 0.0000000000000001
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0009667179402714
20 2 0.0017768219016303
20 4 0.0084340964963488
20 6 0.0018754735100682
20 8 0.0028254979990391
20 10 0.0031107972188552
20 12 0.0039548358417998
20 14 0.0011592699190784
20 16 0.0009482420271760
20 18 0.0003444635703158
20 20 0.0000397723226137
21 1 0.0000000000000095
21 3 0.0000000000000074
21 5 0.0000000000000133
21 7 0.0000000000000034
21 9 0.0000000000000024
21 11 0.0000000000000006
21 13 0.0000000000000002
21 15 0.0000000000000001
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0035031911685410
22 2 0.0028626866784243
22 4 0.0106200841483429
22 6 0.0063039596238309
22 8 0.0084837092171205
22 10 0.0041620555272617
22 12 0.0049654980826735
22 14 0.0070733429735839
22 16 0.0021655767841727
22 18 0.0002555839608382
22 20 0.0001577734723587
22 22 0.0000161515357082
23 1 0.0000000000001497
23 3 0.0000000000000351
23 5 0.0000000000000522
23 7 0.0000000000000426
23 9 0.0000000000000087
23 11 0.0000000000000036
23 13 0.0000000000000003
23 15 0.0000000000000002
23 17 0.0000000000000001
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0057896876530838
24 2 0.0016355675485540
24 4 0.0081117738530644
24 6 0.0075830990583485
24 8 0.0106098318013761
24 10 0.0077825138594382
24 12 0.0050755370684689
24 14 0.0082175523855209
24 16 0.0073348324939703
24 18 0.0018261430430745
24 20 0.0002470838408636
24 22 0.0000704252969598
24 24 0.0000075928570262
25 1 0.0000000000004293
25 3 0.0000000000003250
25 5 0.0000000000002211
25 7 0.0000000000002518
25 9 0.0000000000000623
25 11 0.0000000000000234
25 13 0.0000000000000038
25 15 0.0000000000000006
25 17 0.0000000000000002
25 19 0.0000000000000001
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
