0.074639 3.044134
0 0 0.0625214945240230
1 1 0.0000000000000002
2 0 0.0691439400962464
2 2 0.0102587463386504
3 1 0.0000000000000002
3 3 0.0000000000000000
4 0 0.0118028170540866
4 2 0.0238965550776512
4 4 0.0071447657972462
5 1 0.0000000000000000
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0204696592177760
6 2 0.0217626139875470
6 4 0.0167537804296426
6 6 0.0057107805745309
7 1 0.0000000000000001
7 3 0.0000000000000001
7 5 0.0000000000000001
7 7 0.0000000000000001
8 0 0.0063144729609731
8 2 0.0123039640732596
8 4 0.0184701346572942
8 6 0.0213804223676142
8 8 0.0046193141145902
9 1 0.0000000000000001
9 3 0.0000000000000003
9 5 0.0000000000000002
9 7 0.0000000000000002
9 9 0.0000000000000001
10 0 0.0114942056239919
10 2 0.0382343994038885
10 4 0.0303739935286430
10 6 0.0380236982246969
10 8 0.0192419856503256
10 10 0.0016181844599677
11 1 0.0000000000000002
11 3 0.0000000000000005
11 5 0.0000000000000003
11 7 0.0000000000000004
11 9 0.0000000000000002
11 11 0.0000000000000000
12 0 0.0128303403596324
12 2 0.0472438894755612
12 4 0.0339321361274856
12 6 0.0435784372644989
12 8 0.0350228741767284
12 10 0.0070050682629731
12 12 0.0007027337221832
13 1 0.0000000000000001
13 3 0.0000000000000004
13 5 0.0000000000000003
13 7 0.0000000000000005
13 9 0.0000000000000004
13 11 0.0000000000000001
13 13 0.0000000000000000
14 0 0.0072650459972680
14 2 0.0366382418553726
14 4 0.0217007362310495
14 6 0.0339884590359344
14 8 0.0359549210805894
14 10 0.0130925305080858
14 12 0.0030872667287982
14 14 0.0003275261073372
15 1 0.0000000000000003
15 3 0.0000000000000005
15 5 0.0000000000000002
15 7 0.0000000000000003
15 9 0.0000000000000004
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0020782772488921
16 2 0.0215271085082158
16 4 0.0095197409099372
16 6 0.0179452491774132
16 8 0.0215685604462582
16 10 0.0142083411560468
16 12 0.0054959957391029
16 14 0.0015231217824604
16 16 0.0002095433342914
17 1 0.0000000000000006
17 3 0.0000000000000011
17 5 0.0000000000000006
17 7 0.0000000000000002
17 9 0.0000000000000002
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0002569069617891
18 2 0.0103442565444647
18 4 0.0087120179844005
18 6 0.0078322144864773
18 8 0.0110050246911539
18 10 0.0098166740576439
18 12 0.0068617508038263
18 14 0.0030047045644883
18 16 0.0009070391959431
18 18 0.0000740093177371
19 1 0.0000000000000132
19 3 0.0000000000000049
19 5 0.0000000000000027
19 7 0.0000000000000022
19 9 0.0000000000000002
19 11 0.0000000000000002
19 13 0.0000000000000002
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0023067961631217
20 2 0.0065852843520765
20 4 0.0124167955631627
20 6 0.0086667962687419
20 8 0.0143769142123103
20 10 0.0090142670635586
20 12 0.0097346511348840
20 14 0.0052391682055202
20 16 0.0014961170044071
20 18 0.0003220585246504
20 20 0.0000325919211960
21 1 0.0000000000000167
21 3 0.0000000000000128
21 5 0.0000000000000124
21 7 0.0000000000000055
21 9 0.0000000000000018
21 11 0.0000000000000005
21 13 0.0000000000000003
21 15 0.0000000000000001
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0036442767222060
22 2 0.0070398703631608
22 4 0.0123815493247572
22 6 0.0090100941958054
22 8 0.0115231874729683
22 10 0.0126214342061889
22 12 0.0105687003367141
22 14 0.0099366140259242
22 16 0.0050777919911154
22 18 0.0006204481840281
22 20 0.0001301440421038
22 22 0.0000180230343794
23 1 0.0000000000000403
23 3 0.0000000000000586
23 5 0.0000000000000428
23 7 0.0000000000000196
23 9 0.0000000000000092
23 11 0.0000000000000045
23 13 0.0000000000000005
23 15 0.0000000000000003
23 17 0.0000000000000001
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0019352288291604
24 2 0.0040377829318447
24 4 0.0114902769588945
24 6 0.0075616401114333
24 8 0.0086561780808771
24 10 0.0112288013470580
24 12 0.0117353609470075
24 14 0.0132415562171229
24 16 0.0121158091637640
24 18 0.0022290934495404
24 20 0.0005098782543938
24 22 0.0000755170812897
24 24 0.0000108424562232
25 1 0.0000000000001840
25 3 0.0000000000003778
25 5 0.0000000000004491
25 7 0.0000000000001071
25 9 0.0000000000000315
25 11 0.0000000000000101
25 13 0.0000000000000033
25 15 0.0000000000000007
25 17 0.0000000000000003
25 19 0.0000000000000001
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
