0.016019 7.452474
0 0 0.0674713762441757
1 1 0.0000000000000002
2 0 0.0533420769410314
2 2 0.0319673726552805
3 1 0.0000000000000003
3 3 0.0000000000000001
4 0 0.0240105110619775
4 2 0.0262096231514076
4 4 0.0200033975303878
5 1 0.0000000000000001
5 3 0.0000000000000002
5 5 0.0000000000000002
6 0 0.0011948207646193
6 2 0.0207789502338565
6 4 0.0249306883654533
6 6 0.0169025855059148
7 1 0.0000000000000001
7 3 0.0000000000000003
7 5 0.0000000000000003
7 7 0.0000000000000003
8 0 0.0135488563875481
8 2 0.0049381799720964
8 4 0.0299333169559716
8 6 0.0209727785166190
8 8 0.0186432512299587
9 1 0.0000000000000001
9 3 0.0000000000000001
9 5 0.0000000000000002
9 7 0.0000000000000002
9 9 0.0000000000000003
10 0 0.0072415343869675
10 2 0.0109168282488724
10 4 0.0269742815928966
10 6 0.0327618406837836
10 8 0.0160178459019468
10 10 0.0195300421401063
11 1 0.0000000000000001
11 3 0.0000000000000002
11 5 0.0000000000000004
11 7 0.0000000000000003
11 9 0.0000000000000002
11 11 0.0000000000000003
12 0 0.0008496587146516
12 2 0.0278759634262449
12 4 0.0385227606730103
12 6 0.0351195281341051
12 8 0.0244471242720915
12 10 0.0149372753320578
12 12 0.0144187491228425
13 1 0.0000000000000001
13 3 0.0000000000000008
13 5 0.0000000000000005
13 7 0.0000000000000005
13 9 0.0000000000000004
13 11 0.0000000000000002
13 13 0.0000000000000001
14 0 0.0021326004221190
14 2 0.0256289256017615
14 4 0.0340691232790654
14 6 0.0269014958094331
14 8 0.0284591750083256
14 10 0.0121248363137152
14 12 0.0100684691865247
14 14 0.0072787065036637
15 1 0.0000000000000006
15 3 0.0000000000000021
15 5 0.0000000000000006
15 7 0.0000000000000011
15 9 0.0000000000000004
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000001
16 0 0.0026044931103552
16 2 0.0119483011663272
16 4 0.0191834974044786
16 6 0.0157898882792940
16 8 0.0198706926625251
16 10 0.0103649328507599
16 12 0.0090870584223894
16 14 0.0034207921096350
16 16 0.0033083148759163
17 1 0.0000000000000076
17 3 0.0000000000000181
17 5 0.0000000000000022
17 7 0.0000000000000019
17 9 0.0000000000000006
17 11 0.0000000000000003
17 13 0.0000000000000002
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0050206570633692
18 2 0.0043412717036936
18 4 0.0104175666715835
18 6 0.0100233301450191
18 8 0.0087494536231022
18 10 0.0066249130276602
18 12 0.0083423554406160
18 14 0.0048679664493623
18 16 0.0012820877429608
18 18 0.0002287551241820
19 1 0.0000000000000148
19 3 0.0000000000000319
19 5 0.0000000000000148
19 7 0.0000000000000099
19 9 0.0000000000000041
19 11 0.0000000000000013
19 13 0.0000000000000002
19 15 0.0000000000000002
19 17 0.0000000000000001
19 19 0.0000000000000000
20 0 0.0021977262163814
20 2 0.0032146994613956
20 4 0.0054058619519149
20 6 0.0079301448666088
20 8 0.0107004077810907
20 10 0.0049687653966308
20 12 0.0069352208402338
20 14 0.0070925255613227
20 16 0.0008266003864117
20 18 0.0045698781065124
20 20 0.0022003712079497
21 1 0.0000000000000615
21 3 0.0000000000002323
21 5 0.0000000000003075
21 7 0.0000000000000632
21 9 0.0000000000000572
21 11 0.0000000000000066
21 13 0.0000000000000026
21 15 0.0000000000000005
21 17 0.0000000000000001
21 19 0.0000000000000002
21 21 0.0000000000000001
22 0 0.0009058174040504
22 2 0.0034749534000237
22 4 0.0063213008322719
22 6 0.0064433151167803
22 8 0.0129767947583449
22 10 0.0097092148111318
22 12 0.0067118013465014
22 14 0.0079496938278852
22 16 0.0033124371276516
22 18 0.0028864452228441
22 20 0.0050909283624031
22 22 0.0033046085087351
23 1 0.0000000000002343
23 3 0.0000000000009490
23 5 0.0000000000011318
23 7 0.0000000000008774
23 9 0.0000000000003032
23 11 0.0000000000000872
23 13 0.0000000000000223
23 15 0.0000000000000034
23 17 0.0000000000000003
23 19 0.0000000000000001
23 21 0.0000000000000002
23 23 0.0000000000000001
24 0 0.0000026731572397
24 2 0.0070577035261721
24 4 0.0064363490766804
24 6 0.0092851088602587
24 8 0.0127035887298730
24 10 0.0118771964091849
24 12 0.0064681768850610
24 14 0.0084346104572159
24 16 0.0054562725455553
24 18 0.0011680031276924
24 20 0.0037291948861397
24 22 0.0049409300161150
24 24 0.0044255757900307
25 1 0.0000000000014282
25 3 0.0000000000091341
25 5 0.0000000000081090
25 7 0.0000000000039245
25 9 0.0000000000020699
25 11 0.0000000000005400
25 13 0.0000000000001353
25 15 0.0000000000000333
25 17 0.0000000000000035
25 19 0.0000000000000008
25 21 0.0000000000000001
25 23 0.0000000000000002
25 25 0.0000000000000001
