0.013204 5.663060
0 0 0.0389078825376327
1 1 0.0000000000000001
2 0 0.0159913777420903
2 2 0.0167156241956578
3 1 0.0000000000000000
3 3 0.0000000000000001
4 0 0.0375833161147615
4 2 0.0236173619145180
4 4 0.0124564408352394
5 1 0.0000000000000003
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0366165972900689
6 2 0.0370200686181836
6 4 0.0380625336129036
6 6 0.0127065922600280
7 1 0.0000000000000003
7 3 0.0000000000000003
7 5 0.0000000000000003
7 7 0.0000000000000001
8 0 0.0010054236341809
8 2 0.0519719754187973
8 4 0.0579479240033488
8 6 0.0352663455602080
8 8 0.0091156022068989
9 1 0.0000000000000004
9 3 0.0000000000000004
9 5 0.0000000000000004
9 7 0.0000000000000003
9 9 0.0000000000000001
10 0 0.0163851068939360
10 2 0.0526658031566167
10 4 0.0478979809211332
10 6 0.0587022543141382
10 8 0.0171762960217098
10 10 0.0064484498092587
11 1 0.0000000000000004
11 3 0.0000000000000003
11 5 0.0000000000000005
11 7 0.0000000000000005
11 9 0.0000000000000002
11 11 0.0000000000000001
12 0 0.0051606352073888
12 2 0.0371895432448506
12 4 0.0363513582774586
12 6 0.0576106501722720
12 8 0.0128332219527623
12 10 0.0166938268469788
12 12 0.0034974522099761
13 1 0.0000000000000003
13 3 0.0000000000000004
13 5 0.0000000000000005
13 7 0.0000000000000004
13 9 0.0000000000000002
13 11 0.0000000000000002
13 13 0.0000000000000001
14 0 0.0059646386642788
14 2 0.0169209142554758
14 4 0.0251458013630023
14 6 0.0333776013528798
14 8 0.0106736255826211
14 10 0.0212154107803870
14 12 0.0062590095935286
14 14 0.0028600790489242
15 1 0.0000000000000003
15 3 0.0000000000000006
15 5 0.0000000000000006
15 7 0.0000000000000002
15 9 0.0000000000000002
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000001
16 0 0.0029552139928987
16 2 0.0029651766883580
16 4 0.0110942690555009
16 6 0.0179960531169922
16 8 0.0104946480155759
16 10 0.0192182017912870
16 12 0.0043494222745894
16 14 0.0045344079190300
16 16 0.0017980485342149
17 1 0.0000000000000013
17 3 0.0000000000000023
17 5 0.0000000000000015
17 7 0.0000000000000005
17 9 0.0000000000000004
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0004429326922130
18 2 0.0009198868639278
18 4 0.0159827093214362
18 6 0.0150535179507718
18 8 0.0121958540590413
18 10 0.0084475900939095
18 12 0.0031763997039733
18 14 0.0025379328855531
18 16 0.0022981860296739
18 18 0.0010093734697524
19 1 0.0000000000000055
19 3 0.0000000000000165
19 5 0.0000000000000170
19 7 0.0000000000000080
19 9 0.0000000000000017
19 11 0.0000000000000003
19 13 0.0000000000000001
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0016741376244694
20 2 0.0052719521362052
20 4 0.0157773748528549
20 6 0.0109200473666035
20 8 0.0098452944726635
20 10 0.0106458763535109
20 12 0.0067043228368339
20 14 0.0029967325278439
20 16 0.0029392878116799
20 18 0.0008166067816783
20 20 0.0007391892531282
21 1 0.0000000000000138
21 3 0.0000000000001079
21 5 0.0000000000001003
21 7 0.0000000000000328
21 9 0.0000000000000020
21 11 0.0000000000000040
21 13 0.0000000000000010
21 15 0.0000000000000001
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0002183127746466
22 2 0.0080623576962939
22 4 0.0058167879630378
22 6 0.0158992750222087
22 8 0.0081290350797618
22 10 0.0084539461834077
22 12 0.0143428486151198
22 14 0.0053564164734113
22 16 0.0045496501013405
22 18 0.0032959501631641
22 20 0.0001764230802289
22 22 0.0005229018177439
23 1 0.0000000000001581
23 3 0.0000000000004298
23 5 0.0000000000003579
23 7 0.0000000000000633
23 9 0.0000000000000693
23 11 0.0000000000000074
23 13 0.0000000000000020
23 15 0.0000000000000004
23 17 0.0000000000000002
23 19 0.0000000000000001
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0020716786212886
24 2 0.0055935749179073
24 4 0.0026632014592676
24 6 0.0174341629075879
24 8 0.0084087066317637
24 10 0.0095109187637181
24 12 0.0132401434046264
24 14 0.0132205967113718
24 16 0.0063545142481279
24 18 0.0048272464822466
24 20 0.0039847440124718
24 22 0.0002837437736461
24 24 0.0003035285960077
25 1 0.0000000000012436
25 3 0.0000000000024207
25 5 0.0000000000013510
25 7 0.0000000000006577
25 9 0.0000000000000910
25 11 0.0000000000002201
25 13 0.0000000000000081
25 15 0.0000000000000031
25 17 0.0000000000000019
25 19 0.0000000000000001
25 21 0.0000000000000001
25 23 0.0000000000000000
25 25 0.0000000000000000
