0.021782 4.934391
0 0 0.0739574281533413
1 1 0.0000000000000002
2 0 0.0761997007921314
2 2 0.0167776272385471
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0142829748696006
4 2 0.0200396444556726
4 4 0.0161650318452088
5 1 0.0000000000000002
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0068966152263003
6 2 0.0188912866051152
6 4 0.0352779137559057
6 6 0.0087848724663287
7 1 0.0000000000000002
7 3 0.0000000000000003
7 5 0.0000000000000003
7 7 0.0000000000000001
8 0 0.0060586475070738
8 2 0.0257185498323578
8 4 0.0270376451507256
8 6 0.0270226583951609
8 8 0.0050057540708550
9 1 0.0000000000000002
9 3 0.0000000000000002
9 5 0.0000000000000003
9 7 0.0000000000000002
9 9 0.0000000000000001
10 0 0.0043061880557992
10 2 0.0078627701436244
10 4 0.0275305175710625
10 6 0.0378295365797223
10 8 0.0170784119314582
10 10 0.0037317210511259
11 1 0.0000000000000001
11 3 0.0000000000000003
11 5 0.0000000000000004
11 7 0.0000000000000003
11 9 0.0000000000000003
11 11 0.0000000000000001
12 0 0.0059015280510121
12 2 0.0180640719881763
12 4 0.0405204164307687
12 6 0.0327694571150570
12 8 0.0259170632658797
12 10 0.0131466066479681
12 12 0.0014825928833674
13 1 0.0000000000000001
13 3 0.0000000000000002
13 5 0.0000000000000005
13 7 0.0000000000000003
13 9 0.0000000000000004
13 11 0.0000000000000002
13 13 0.0000000000000000
14 0 0.0069517843900774
14 2 0.0200478523828962
14 4 0.0367888067557559
14 6 0.0232123381507332
14 8 0.0229749921251438
14 10 0.0179157806597435
14 12 0.0051401763043259
14 14 0.0009540390381345
15 1 0.0000000000000013
15 3 0.0000000000000002
15 5 0.0000000000000004
15 7 0.0000000000000003
15 9 0.0000000000000003
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0038953111552668
16 2 0.0129421362216533
16 4 0.0247837890849756
16 6 0.0171521245907069
16 8 0.0125718906161969
16 10 0.0117299471321731
16 12 0.0068005550542987
16 14 0.0031166537437916
16 16 0.0005730181657521
17 1 0.0000000000000035
17 3 0.0000000000000036
17 5 0.0000000000000018
17 7 0.0000000000000005
17 9 0.0000000000000003
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0035512602357368
18 2 0.0054634698386776
18 4 0.0127032344252687
18 6 0.0109098241796449
18 8 0.0082844835201800
18 10 0.0066994115941666
18 12 0.0033942531414406
18 14 0.0030053298016431
18 16 0.0016770832110946
18 18 0.0003603295145376
19 1 0.0000000000000350
19 3 0.0000000000000124
19 5 0.0000000000000069
19 7 0.0000000000000024
19 9 0.0000000000000004
19 11 0.0000000000000003
19 13 0.0000000000000001
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0043862509823966
20 2 0.0059553413917023
20 4 0.0065305753675126
20 6 0.0087849743144833
20 8 0.0076213354390097
20 10 0.0074277155067625
20 12 0.0054645272057300
20 14 0.0030814892148639
20 16 0.0009823194333296
20 18 0.0009129128626820
20 20 0.0002110536965142
21 1 0.0000000000000251
21 3 0.0000000000001351
21 5 0.0000000000000289
21 7 0.0000000000000087
21 9 0.0000000000000064
21 11 0.0000000000000012
21 13 0.0000000000000003
21 15 0.0000000000000001
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0031775242908598
22 2 0.0057204845373398
22 4 0.0073810445697239
22 6 0.0126637499705081
22 8 0.0081249399929590
22 10 0.0098037115742440
22 12 0.0106483322861080
22 14 0.0077603037112538
22 16 0.0044865851091092
22 18 0.0009315239355238
22 20 0.0004300797493381
22 22 0.0001197102851592
23 1 0.0000000000004095
23 3 0.0000000000004135
23 5 0.0000000000001992
23 7 0.0000000000001572
23 9 0.0000000000000289
23 11 0.0000000000000095
23 13 0.0000000000000021
23 15 0.0000000000000003
23 17 0.0000000000000001
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0006673889419504
24 2 0.0064633889116608
24 4 0.0073397686166468
24 6 0.0123916620863284
24 8 0.0109547814294289
24 10 0.0100263181738542
24 12 0.0088359194431472
24 14 0.0100375716437503
24 16 0.0083508159722239
24 18 0.0053485517061612
24 20 0.0012122750355318
24 22 0.0002110264482100
24 24 0.0000683275615060
25 1 0.0000000000004739
25 3 0.0000000000010402
25 5 0.0000000000006292
25 7 0.0000000000002972
25 9 0.0000000000002419
25 11 0.0000000000000359
25 13 0.0000000000000155
25 15 0.0000000000000019
25 17 0.0000000000000004
25 19 0.0000000000000001
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
