0.009980 6.533047
0 0 0.0055314770180506
1 1 0.0000000000000000
2 0 0.0152137196402019
2 2 0.0334365512567845
3 1 0.0000000000000000
3 3 0.0000000000000002
4 0 0.0157365399369801
4 2 0.0350156596159403
4 4 0.0204361787715646
5 1 0.0000000000000000
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0025929702686341
6 2 0.0341214745229179
6 4 0.0236126683977892
6 6 0.0164597099734284
7 1 0.0000000000000002
7 3 0.0000000000000002
7 5 0.0000000000000002
7 7 0.0000000000000002
8 0 0.0070152197707905
8 2 0.0406740720704721
8 4 0.0305454165585424
8 6 0.0215397219839883
8 8 0.0141927944724229
9 1 0.0000000000000002
9 3 0.0000000000000003
9 5 0.0000000000000003
9 7 0.0000000000000002
9 9 0.0000000000000002
10 0 0.0095779506628349
10 2 0.0300578100504568
10 4 0.0292123614810308
10 6 0.0211207965819163
10 8 0.0229003668736516
10 10 0.0091278406147571
11 1 0.0000000000000002
11 3 0.0000000000000003
11 5 0.0000000000000003
11 7 0.0000000000000002
11 9 0.0000000000000003
11 11 0.0000000000000002
12 0 0.0059302893342836
12 2 0.0114510141342551
12 4 0.0142553482748174
12 6 0.0281625124236800
12 8 0.0178925642477503
12 10 0.0126394905797384
12 12 0.0082715760941900
13 1 0.0000000000000002
13 3 0.0000000000000011
13 5 0.0000000000000003
13 7 0.0000000000000003
13 9 0.0000000000000002
13 11 0.0000000000000002
13 13 0.0000000000000001
14 0 0.0016554266588312
14 2 0.0036390329826210
14 4 0.0115459922231219
14 6 0.0238222831573362
14 8 0.0168471797365806
14 10 0.0078952319278587
14 12 0.0109261408006955
14 14 0.0052978764931690
15 1 0.0000000000000008
15 3 0.0000000000000011
15 5 0.0000000000000005
15 7 0.0000000000000005
15 9 0.0000000000000002
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000001
16 0 0.0020989525247371
16 2 0.0032702148421893
16 4 0.0147703898704038
16 6 0.0115743862473600
16 8 0.0150953032918366
16 10 0.0096894746165347
16 12 0.0057397454413139
16 14 0.0040059469362697
16 16 0.0038122832465385
17 1 0.0000000000000061
17 3 0.0000000000000055
17 5 0.0000000000000023
17 7 0.0000000000000007
17 9 0.0000000000000006
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0021535534989031
18 2 0.0038735762115338
18 4 0.0097469600201717
18 6 0.0061476626769971
18 8 0.0061488891642588
18 10 0.0102178838646620
18 12 0.0073586449659524
18 14 0.0021570651679306
18 16 0.0022340504981995
18 18 0.0030186516389196
19 1 0.0000000000000207
19 3 0.0000000000000108
19 5 0.0000000000000208
19 7 0.0000000000000061
19 9 0.0000000000000020
19 11 0.0000000000000006
19 13 0.0000000000000002
19 15 0.0000000000000001
19 17 0.0000000000000001
19 19 0.0000000000000001
20 0 0.0004481643562452
20 2 0.0037708619196074
20 4 0.0051969375908236
20 6 0.0084021195736127
20 8 0.0054618647856882
20 10 0.0078545243306738
20 12 0.0083052620012492
20 14 0.0054566441305238
20 16 0.0032598621946730
20 18 0.0023015770236759
20 20 0.0019095775453354
21 1 0.0000000000000833
21 3 0.0000000000001571
21 5 0.0000000000000835
21 7 0.0000000000000652
21 9 0.0000000000000204
21 11 0.0000000000000062
21 13 0.0000000000000012
21 15 0.0000000000000002
21 17 0.0000000000000001
21 19 0.0000000000000001
21 21 0.0000000000000000
22 0 0.0005767647925312
22 2 0.0040456118584408
22 4 0.0061642474055834
22 6 0.0076365250509384
22 8 0.0040852692565285
22 10 0.0071233660024892
22 12 0.0080695238833838
22 14 0.0054390388347868
22 16 0.0067748720877246
22 18 0.0062711040846997
22 20 0.0033415686901318
22 22 0.0009008337791268
23 1 0.0000000000002002
23 3 0.0000000000006017
23 5 0.0000000000012156
23 7 0.0000000000006045
23 9 0.0000000000001482
23 11 0.0000000000000423
23 13 0.0000000000000068
23 15 0.0000000000000009
23 17 0.0000000000000002
23 19 0.0000000000000002
23 21 0.0000000000000001
23 23 0.0000000000000000
24 0 0.0007360590428910
24 2 0.0050864529605216
24 4 0.0048332468530142
24 6 0.0022239391891123
24 8 0.0091047341673758
24 10 0.0062900687099968
24 12 0.0077755956877008
24 14 0.0067385518296326
24 16 0.0048434251191976
24 18 0.0067760953584785
24 20 0.0070099010590751
24 22 0.0035211269682873
24 24 0.0004082391361431
25 1 0.0000000000022763
25 3 0.0000000000074215
25 5 0.0000000000075564
25 7 0.0000000000009150
25 9 0.0000000000012351
25 11 0.0000000000002328
25 13 0.0000000000000716
25 15 0.0000000000000213
25 17 0.0000000000000023
25 19 0.0000000000000003
25 21 0.0000000000000002
25 23 0.0000000000000001
25 25 0.0000000000000000
