0.012551 5.893932
0 0 0.0569183717084053
1 1 0.0000000000000002
2 0 0.0495308979107419
2 2 0.0324159108778101
3 1 0.0000000000000001
3 3 0.0000000000000002
4 0 0.0126123798459507
4 2 0.0273117164058345
4 4 0.0188285155742198
5 1 0.0000000000000001
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0094212948634248
6 2 0.0192780134980438
6 4 0.0254693830615841
6 6 0.0169131477609219
7 1 0.0000000000000003
7 3 0.0000000000000003
7 5 0.0000000000000002
7 7 0.0000000000000002
8 0 0.0007413815906617
8 2 0.0146145828086171
8 4 0.0224577890694855
8 6 0.0375730464565965
8 8 0.0154362363382434
9 1 0.0000000000000001
9 3 0.0000000000000002
9 5 0.0000000000000002
9 7 0.0000000000000002
9 9 0.0000000000000002
10 0 0.0199398627418633
10 2 0.0088143060980273
10 4 0.0384932725618985
10 6 0.0503497645488589
10 8 0.0325910592107169
10 10 0.0110712795531309
11 1 0.0000000000000003
11 3 0.0000000000000004
11 5 0.0000000000000005
11 7 0.0000000000000004
11 9 0.0000000000000002
11 11 0.0000000000000002
12 0 0.0306421414251277
12 2 0.0156527056387406
12 4 0.0496862772281640
12 6 0.0580709936572807
12 8 0.0267368453034155
12 10 0.0234002428927980
12 12 0.0058170199529199
13 1 0.0000000000000003
13 3 0.0000000000000005
13 5 0.0000000000000005
13 7 0.0000000000000005
13 9 0.0000000000000002
13 11 0.0000000000000002
13 13 0.0000000000000001
14 0 0.0228619930641722
14 2 0.0108043373150263
14 4 0.0369871075807280
14 6 0.0509097479618982
14 8 0.0211671508845755
14 10 0.0174443898968416
14 12 0.0111386439836371
14 14 0.0026782232668891
15 1 0.0000000000000009
15 3 0.0000000000000008
15 5 0.0000000000000007
15 7 0.0000000000000006
15 9 0.0000000000000002
15 11 0.0000000000000001
15 13 0.0000000000000001
15 15 0.0000000000000001
16 0 0.0053156255813434
16 2 0.0017007150502337
16 4 0.0176050409421558
16 6 0.0355799766630088
16 8 0.0208057880673470
16 10 0.0122739728448251
16 12 0.0053312957558808
16 14 0.0049357090895331
16 16 0.0017200735423852
17 1 0.0000000000000012
17 3 0.0000000000000018
17 5 0.0000000000000024
17 7 0.0000000000000020
17 9 0.0000000000000004
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0011046028901268
18 2 0.0038638176683751
18 4 0.0093907507990936
18 6 0.0127740757043360
18 8 0.0203042918168241
18 10 0.0136630201644215
18 12 0.0040394926879748
18 14 0.0013820403069786
18 16 0.0024834482397407
18 18 0.0013689346123907
19 1 0.0000000000000220
19 3 0.0000000000000318
19 5 0.0000000000000127
19 7 0.0000000000000129
19 9 0.0000000000000023
19 11 0.0000000000000003
19 13 0.0000000000000001
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0024201355666187
20 2 0.0023465428292067
20 4 0.0032440360977488
20 6 0.0095958383246556
20 8 0.0164933600908624
20 10 0.0145541736744242
20 12 0.0125122567159410
20 14 0.0032797953468735
20 16 0.0026212232327285
20 18 0.0011803462894530
20 20 0.0008347403498497
21 1 0.0000000000002082
21 3 0.0000000000000982
21 5 0.0000000000000562
21 7 0.0000000000000437
21 9 0.0000000000000073
21 11 0.0000000000000044
21 13 0.0000000000000008
21 15 0.0000000000000001
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0041113954248129
22 2 0.0021037418439320
22 4 0.0071722642886205
22 6 0.0187932214325650
22 8 0.0099817906988777
22 10 0.0135257844080476
22 12 0.0191466118651937
22 14 0.0055263774159942
22 16 0.0052929011174283
22 18 0.0049132064048608
22 20 0.0002012591795322
22 22 0.0003667089180179
23 1 0.0000000000004873
23 3 0.0000000000011429
23 5 0.0000000000006453
23 7 0.0000000000003584
23 9 0.0000000000000856
23 11 0.0000000000000151
23 13 0.0000000000000041
23 15 0.0000000000000012
23 17 0.0000000000000001
23 19 0.0000000000000001
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0016986689494797
24 2 0.0024556724541584
24 4 0.0093274831350154
24 6 0.0132303282919462
24 8 0.0112310541956343
24 10 0.0109881881997629
24 12 0.0179355096706575
24 14 0.0096858293555032
24 16 0.0051530868460841
24 18 0.0076356419839520
24 20 0.0050835279559489
24 22 0.0002989966079854
24 24 0.0001709290975549
25 1 0.0000000000005630
25 3 0.0000000000027294
25 5 0.0000000000024480
25 7 0.0000000000023117
25 9 0.0000000000003717
25 11 0.0000000000001890
25 13 0.0000000000000637
25 15 0.0000000000000089
25 17 0.0000000000000020
25 19 0.0000000000000002
25 21 0.0000000000000001
25 23 0.0000000000000000
25 25 0.0000000000000000
