0.017928 7.441237
0 0 0.0249896327455473
1 1 0.0000000000000001
2 0 0.0144229497703669
2 2 0.0382933855170716
3 1 0.0000000000000003
3 3 0.0000000000000002
4 0 0.0347668267249772
4 2 0.0472766880349145
4 4 0.0317982015249555
5 1 0.0000000000000003
5 3 0.0000000000000005
5 5 0.0000000000000003
6 0 0.0284744341736375
6 2 0.0509994445218502
6 4 0.0321317944690222
6 6 0.0214392138447905
7 1 0.0000000000000005
7 3 0.0000000000000005
7 5 0.0000000000000006
7 7 0.0000000000000002
8 0 0.0006703664462691
8 2 0.0360773603604533
8 4 0.0443564070309370
8 6 0.0080567825570466
8 8 0.0164682152139047
9 1 0.0000000000000000
9 3 0.0000000000000003
9 5 0.0000000000000005
9 7 0.0000000000000003
9 9 0.0000000000000003
10 0 0.0011945310830153
10 2 0.0064469826881922
10 4 0.0379437232516700
10 6 0.0217420941200879
10 8 0.0114918787355477
10 10 0.0173758341653649
11 1 0.0000000000000002
11 3 0.0000000000000004
11 5 0.0000000000000002
11 7 0.0000000000000001
11 9 0.0000000000000004
11 11 0.0000000000000003
12 0 0.0190483450051954
12 2 0.0171154144069876
12 4 0.0271598354515349
12 6 0.0306344672040444
12 8 0.0118446077910935
12 10 0.0122508507786694
12 12 0.0125431911558877
13 1 0.0000000000000009
13 3 0.0000000000000011
13 5 0.0000000000000007
13 7 0.0000000000000003
13 9 0.0000000000000003
13 11 0.0000000000000003
13 13 0.0000000000000003
14 0 0.0255966140522357
14 2 0.0214319118840625
14 4 0.0187274385820876
14 6 0.0306257061855196
14 8 0.0145386330146193
14 10 0.0073460550605765
14 12 0.0086100222256296
14 14 0.0092213437836308
15 1 0.0000000000000015
15 3 0.0000000000000015
15 5 0.0000000000000009
15 7 0.0000000000000005
15 9 0.0000000000000005
15 11 0.0000000000000003
15 13 0.0000000000000003
15 15 0.0000000000000002
16 0 0.0140975079508065
16 2 0.0129035641246027
16 4 0.0130975648939721
16 6 0.0202368856754982
16 8 0.0120134287944729
16 10 0.0070722452845718
16 12 0.0071407056224059
16 14 0.0045188372500490
16 16 0.0027971971138792
17 1 0.0000000000000322
17 3 0.0000000000000208
17 5 0.0000000000000056
17 7 0.0000000000000024
17 9 0.0000000000000007
17 11 0.0000000000000004
17 13 0.0000000000000004
17 15 0.0000000000000002
17 17 0.0000000000000001
18 0 0.0043547444344924
18 2 0.0044349901369149
18 4 0.0106794743999435
18 6 0.0075948260547431
18 8 0.0060703155678373
18 10 0.0094338800832948
18 12 0.0064832553985304
18 14 0.0052489908096282
18 16 0.0006793393520990
18 18 0.0007128337470922
19 1 0.0000000000000343
19 3 0.0000000000000706
19 5 0.0000000000000203
19 7 0.0000000000000205
19 9 0.0000000000000078
19 11 0.0000000000000009
19 13 0.0000000000000004
19 15 0.0000000000000003
19 17 0.0000000000000001
19 19 0.0000000000000000
20 0 0.0018761488467353
20 2 0.0019355041526513
20 4 0.0115079279859312
20 6 0.0046535054655857
20 8 0.0053867481716561
20 10 0.0082814341856237
20 12 0.0053018272412063
20 14 0.0065232867640873
20 16 0.0011948011124273
20 18 0.0038794419173741
20 20 0.0028712408043072
21 1 0.0000000000009032
21 3 0.0000000000001835
21 5 0.0000000000002121
21 7 0.0000000000001173
21 9 0.0000000000000509
21 11 0.0000000000000134
21 13 0.0000000000000020
21 15 0.0000000000000003
21 17 0.0000000000000002
21 19 0.0000000000000001
21 21 0.0000000000000001
22 0 0.0013046811808021
22 2 0.0010185403749945
22 4 0.0106412199872307
22 6 0.0098453818124197
22 8 0.0083343018997100
22 10 0.0061601814654378
22 12 0.0036071748740297
22 14 0.0051377314306270
22 16 0.0039264053202920
22 18 0.0023114752272062
22 20 0.0050565951508528
22 22 0.0035854855832350
23 1 0.0000000000024065
23 3 0.0000000000022303
23 5 0.0000000000017694
23 7 0.0000000000006929
23 9 0.0000000000004574
23 11 0.0000000000000361
23 13 0.0000000000000137
23 15 0.0000000000000067
23 17 0.0000000000000004
23 19 0.0000000000000001
23 21 0.0000000000000001
23 23 0.0000000000000001
24 0 0.0073575515440972
24 2 0.0039169299930726
24 4 0.0052457798934833
24 6 0.0161157765545363
24 8 0.0071567349899779
24 10 0.0087980464340140
24 12 0.0047686867884095
24 14 0.0027790122248890
24 16 0.0040653264589062
24 18 0.0012567398915427
24 20 0.0035774378926642
24 22 0.0044897563297027
24 24 0.0049662378667431
25 1 0.0000000000122938
25 3 0.0000000000087279
25 5 0.0000000000032371
25 7 0.0000000000059234
25 9 0.0000000000037377
25 11 0.0000000000007801
25 13 0.0000000000001740
25 15 0.0000000000000479
25 17 0.0000000000000047
25 19 0.0000000000000005
25 21 0.0000000000000001
25 23 0.0000000000000001
25 25 0.0000000000000002
