0.159569 3.979419
0 0 0.0428800098439280
1 1 0.0000000000000001
2 0 0.0590033681729516
2 2 0.0088519804218793
3 1 0.0000000000000002
3 3 0.0000000000000000
4 0 0.0282821477089602
4 2 0.0195795855182182
4 4 0.0039642405709315
5 1 0.0000000000000001
5 3 0.0000000000000001
5 5 0.0000000000000000
6 0 0.0078584600070715
6 2 0.0133027863673465
6 4 0.0155530005790677
6 6 0.0027221992856923
7 1 0.0000000000000001
7 3 0.0000000000000001
7 5 0.0000000000000001
7 7 0.0000000000000000
8 0 0.0181523431114468
8 2 0.0115251778237442
8 4 0.0297558198568386
8 6 0.0127065385066732
8 8 0.0006546119869165
9 1 0.0000000000000001
9 3 0.0000000000000003
9 5 0.0000000000000003
9 7 0.0000000000000001
9 9 0.0000000000000000
10 0 0.0106814598771339
10 2 0.0282895673863366
10 4 0.0370484038192480
10 6 0.0279592719009478
10 8 0.0033375698856772
10 10 0.0003491219736322
11 1 0.0000000000000002
11 3 0.0000000000000003
11 5 0.0000000000000004
11 7 0.0000000000000002
11 9 0.0000000000000000
11 11 0.0000000000000000
12 0 0.0046671050787663
12 2 0.0261950575696161
12 4 0.0342945290548375
12 6 0.0382621525596093
12 8 0.0076057773570236
12 10 0.0020932820830717
12 12 0.0000831934240015
13 1 0.0000000000000001
13 3 0.0000000000000003
13 5 0.0000000000000004
13 7 0.0000000000000003
13 9 0.0000000000000001
13 11 0.0000000000000000
13 13 0.0000000000000000
14 0 0.0029014405438017
14 2 0.0130192552926089
14 4 0.0254450691394774
14 6 0.0367700158248995
14 8 0.0100441054664439
14 10 0.0056664511651718
14 12 0.0005017916111679
14 14 0.0000299622485360
15 1 0.0000000000000000
15 3 0.0000000000000003
15 5 0.0000000000000003
15 7 0.0000000000000003
15 9 0.0000000000000001
15 11 0.0000000000000001
15 13 0.0000000000000000
15 15 0.0000000000000000
16 0 0.0004692403842445
16 2 0.0015387696201810
16 4 0.0154463795907172
16 6 0.0261252813383584
16 8 0.0100858052148323
16 10 0.0088549612504101
16 12 0.0012454762792159
16 14 0.0002044234241467
16 16 0.0000114680954541
17 1 0.0000000000000003
17 3 0.0000000000000001
17 5 0.0000000000000002
17 7 0.0000000000000003
17 9 0.0000000000000002
17 11 0.0000000000000001
17 13 0.0000000000000000
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0007995666708717
18 2 0.0057717093037033
18 4 0.0079369235552522
18 6 0.0135534190746548
18 8 0.0118894429790922
18 10 0.0090276464919224
18 12 0.0017428885548628
18 14 0.0005940861053409
18 16 0.0000810409877304
18 18 0.0000029333024293
19 1 0.0000000000000014
19 3 0.0000000000000004
19 5 0.0000000000000007
19 7 0.0000000000000002
19 9 0.0000000000000002
19 11 0.0000000000000001
19 13 0.0000000000000000
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0017226510412988
20 2 0.0075553584552749
20 4 0.0055712347636163
20 6 0.0122808120252472
20 8 0.0124881699877045
20 10 0.0092846869202639
20 12 0.0045437123298921
20 14 0.0009773526352487
20 16 0.0002259982641255
20 18 0.0000209377803447
20 20 0.0000015162551085
21 1 0.0000000000000019
21 3 0.0000000000000031
21 5 0.0000000000000011
21 7 0.0000000000000007
21 9 0.0000000000000003
21 11 0.0000000000000002
21 13 0.0000000000000001
21 15 0.0000000000000000
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0037933508228842
22 2 0.0054354785171553
22 4 0.0064695982426015
22 6 0.0136654533033264
22 8 0.0119912905902995
22 10 0.0111669462924122
22 12 0.0107048524237747
22 14 0.0020609484256373
22 16 0.0003118811811711
22 18 0.0000630838953664
22 20 0.0000116944261433
22 22 0.0000005353574539
23 1 0.0000000000000095
23 3 0.0000000000000023
23 5 0.0000000000000043
23 7 0.0000000000000017
23 9 0.0000000000000015
23 11 0.0000000000000003
23 13 0.0000000000000002
23 15 0.0000000000000000
23 17 0.0000000000000000
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0015418589556570
24 2 0.0035337621321978
24 4 0.0054327392374784
24 6 0.0103728407169125
24 8 0.0118233961871293
24 10 0.0112407546677418
24 12 0.0154609081637253
24 14 0.0050195434754107
24 16 0.0012200700438805
24 18 0.0002063898680730
24 20 0.0000364285606550
24 22 0.0000046571749990
24 24 0.0000002068491862
25 1 0.0000000000000378
25 3 0.0000000000000183
25 5 0.0000000000000212
25 7 0.0000000000000100
25 9 0.0000000000000045
25 11 0.0000000000000013
25 13 0.0000000000000003
25 15 0.0000000000000001
25 17 0.0000000000000000
25 19 0.0000000000000000
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
