0.006716 5.105886
0 0 0.0857136606423714
1 1 0.0000000000000002
2 0 0.0726794802917462
2 2 0.0141825969735697
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0063008454394526
4 2 0.0177865617347969
4 4 0.0179967696028534
5 1 0.0000000000000002
5 3 0.0000000000000002
5 5 0.0000000000000002
6 0 0.0161382117256594
6 2 0.0142179450458720
6 4 0.0363547681912731
6 6 0.0101761599590328
7 1 0.0000000000000001
7 3 0.0000000000000002
7 5 0.0000000000000003
7 7 0.0000000000000001
8 0 0.0112423165744073
8 2 0.0066173928315253
8 4 0.0244249053444642
8 6 0.0244076097557964
8 8 0.0099508850918099
9 1 0.0000000000000002
9 3 0.0000000000000001
9 5 0.0000000000000002
9 7 0.0000000000000003
9 9 0.0000000000000002
10 0 0.0117593598597592
10 2 0.0171835783248818
10 4 0.0299067987239928
10 6 0.0373266121386508
10 8 0.0301993673197781
10 10 0.0064704148392530
11 1 0.0000000000000003
11 3 0.0000000000000002
11 5 0.0000000000000006
11 7 0.0000000000000007
11 9 0.0000000000000004
11 11 0.0000000000000001
12 0 0.0008763924874144
12 2 0.0199223191939794
12 4 0.0472589897079665
12 6 0.0360810312788704
12 8 0.0434027153999569
12 10 0.0160969060727125
12 12 0.0043110349450279
13 1 0.0000000000000002
13 3 0.0000000000000002
13 5 0.0000000000000006
13 7 0.0000000000000008
13 9 0.0000000000000005
13 11 0.0000000000000002
13 13 0.0000000000000001
14 0 0.0042383014391225
14 2 0.0062264687287701
14 4 0.0356737281727552
14 6 0.0257858889161801
14 8 0.0369494638725196
14 10 0.0183380559805372
14 12 0.0097364538401117
14 14 0.0022317923406190
15 1 0.0000000000000001
15 3 0.0000000000000005
15 5 0.0000000000000007
15 7 0.0000000000000005
15 9 0.0000000000000004
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0062643682058288
16 2 0.0079605842995506
16 4 0.0136147999549043
16 6 0.0195103681463271
16 8 0.0214390294524757
16 10 0.0196316843727610
16 12 0.0083819180109036
16 14 0.0046335928865595
16 16 0.0013847889775540
17 1 0.0000000000000036
17 3 0.0000000000000037
17 5 0.0000000000000015
17 7 0.0000000000000008
17 9 0.0000000000000004
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0096214642908529
18 2 0.0075371591565817
18 4 0.0053957775549451
18 6 0.0145299932614575
18 8 0.0161149914340586
18 10 0.0160050648363498
18 12 0.0095142897122088
18 14 0.0033988175866829
18 16 0.0018705341239548
18 18 0.0010603572777771
19 1 0.0000000000000168
19 3 0.0000000000000213
19 5 0.0000000000000121
19 7 0.0000000000000067
19 9 0.0000000000000016
19 11 0.0000000000000004
19 13 0.0000000000000002
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0040726313958485
20 2 0.0040289073892509
20 4 0.0061113483626055
20 6 0.0128958509654315
20 8 0.0193760704049987
20 10 0.0090477034014716
20 12 0.0160584511580978
20 14 0.0072536736103444
20 16 0.0041231831589229
20 18 0.0012175493855353
20 20 0.0005276830616982
21 1 0.0000000000000793
21 3 0.0000000000000292
21 5 0.0000000000000548
21 7 0.0000000000000217
21 9 0.0000000000000051
21 11 0.0000000000000020
21 13 0.0000000000000003
21 15 0.0000000000000002
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0041283867796156
22 2 0.0026220099245611
22 4 0.0068244642823388
22 6 0.0117366266591934
22 8 0.0191873841447247
22 10 0.0082841061299078
22 12 0.0138132993206042
22 14 0.0142789583783251
22 16 0.0060101699455304
22 18 0.0033818795020898
22 20 0.0003111524935227
22 22 0.0003856536640441
23 1 0.0000000000000883
23 3 0.0000000000004576
23 5 0.0000000000003030
23 7 0.0000000000001097
23 9 0.0000000000000700
23 11 0.0000000000000220
23 13 0.0000000000000022
23 15 0.0000000000000008
23 17 0.0000000000000002
23 19 0.0000000000000001
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0045065983791690
24 2 0.0069314474267144
24 4 0.0064549977348406
24 6 0.0087351605937632
24 8 0.0160921063945780
24 10 0.0090045560824784
24 12 0.0093138520631589
24 14 0.0167916116213150
24 16 0.0120503234897572
24 18 0.0067569777247006
24 20 0.0032893547093916
24 22 0.0003466394491817
24 24 0.0002509616188977
25 1 0.0000000000026621
25 3 0.0000000000049885
25 5 0.0000000000013305
25 7 0.0000000000008972
25 9 0.0000000000001228
25 11 0.0000000000000889
25 13 0.0000000000000247
25 15 0.0000000000000049
25 17 0.0000000000000013
25 19 0.0000000000000002
25 21 0.0000000000000001
25 23 0.0000000000000000
25 25 0.0000000000000000
