0.014031 5.487960
0 0 0.0530389624930792
1 1 0.0000000000000001
2 0 0.0439779258756992
2 2 0.0142818017054637
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0092517036286019
4 2 0.0140613930452402
4 4 0.0168949913486528
5 1 0.0000000000000001
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0227102557240280
6 2 0.0107560730122710
6 4 0.0350983063425914
6 6 0.0093722824241106
7 1 0.0000000000000001
7 3 0.0000000000000002
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0009136640458150
8 2 0.0208341211577386
8 4 0.0383401935736495
8 6 0.0179368149513982
8 8 0.0069777432004356
9 1 0.0000000000000004
9 3 0.0000000000000001
9 5 0.0000000000000004
9 7 0.0000000000000002
9 9 0.0000000000000001
10 0 0.0180824210752694
10 2 0.0406963559377435
10 4 0.0328902849001852
10 6 0.0359355040211675
10 8 0.0164133943968869
10 10 0.0069278946708092
11 1 0.0000000000000006
11 3 0.0000000000000003
11 5 0.0000000000000007
11 7 0.0000000000000003
11 9 0.0000000000000002
11 11 0.0000000000000001
12 0 0.0164338713945621
12 2 0.0498790345927621
12 4 0.0296705995321435
12 6 0.0477801966973615
12 8 0.0230216498345191
12 10 0.0158918920765283
12 12 0.0037136317075398
13 1 0.0000000000000004
13 3 0.0000000000000004
13 5 0.0000000000000006
13 7 0.0000000000000004
13 9 0.0000000000000002
13 11 0.0000000000000002
13 13 0.0000000000000001
14 0 0.0051219526576685
14 2 0.0357829879790079
14 4 0.0210113641191652
14 6 0.0399972633515399
14 8 0.0228688023846615
14 10 0.0152653586245590
14 12 0.0076457181124204
14 14 0.0025223209813915
15 1 0.0000000000000003
15 3 0.0000000000000005
15 5 0.0000000000000007
15 7 0.0000000000000003
15 9 0.0000000000000002
15 11 0.0000000000000001
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0001415197690651
16 2 0.0149714353397135
16 4 0.0131330559248899
16 6 0.0232043227677637
16 8 0.0137355003345990
16 10 0.0118664546062720
16 12 0.0057579397492846
16 14 0.0043568890368585
16 16 0.0017371286037072
17 1 0.0000000000000016
17 3 0.0000000000000044
17 5 0.0000000000000014
17 7 0.0000000000000006
17 9 0.0000000000000003
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0003859296381590
18 2 0.0039950713541459
18 4 0.0098144114199271
18 6 0.0103381047666379
18 8 0.0108938373097821
18 10 0.0087810785382710
18 12 0.0029886515631602
18 14 0.0018263371365255
18 16 0.0022166960477939
18 18 0.0009567851680580
19 1 0.0000000000000223
19 3 0.0000000000000131
19 5 0.0000000000000073
19 7 0.0000000000000057
19 9 0.0000000000000014
19 11 0.0000000000000003
19 13 0.0000000000000001
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0030867712685588
20 2 0.0026023242121364
20 4 0.0038212735758860
20 6 0.0056431039667967
20 8 0.0136382348878679
20 10 0.0067760420991899
20 12 0.0053082921315377
20 14 0.0022730824530827
20 16 0.0029993387977109
20 18 0.0008350761425252
20 20 0.0007304473919231
21 1 0.0000000000000287
21 3 0.0000000000000383
21 5 0.0000000000000502
21 7 0.0000000000000283
21 9 0.0000000000000078
21 11 0.0000000000000025
21 13 0.0000000000000004
21 15 0.0000000000000001
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0038092651609303
22 2 0.0020178082720679
22 4 0.0067295311548685
22 6 0.0089276893356622
22 8 0.0084259075138426
22 10 0.0103399459619965
22 12 0.0109590929855534
22 14 0.0055761590077471
22 16 0.0044644793956738
22 18 0.0031885058062537
22 20 0.0002227692886018
22 22 0.0004158871212471
23 1 0.0000000000003160
23 3 0.0000000000006122
23 5 0.0000000000002361
23 7 0.0000000000001536
23 9 0.0000000000000608
23 11 0.0000000000000211
23 13 0.0000000000000040
23 15 0.0000000000000013
23 17 0.0000000000000003
23 19 0.0000000000000001
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0012554122586027
24 2 0.0039399586062434
24 4 0.0098075816878085
24 6 0.0116157256201588
24 8 0.0074044679115901
24 10 0.0124732735566181
24 12 0.0135624872511771
24 14 0.0095863109241897
24 16 0.0052439300243569
24 18 0.0048685337163624
24 20 0.0040779439777255
24 22 0.0002572561627535
24 24 0.0002552061348423
25 1 0.0000000000015795
25 3 0.0000000000035529
25 5 0.0000000000020363
25 7 0.0000000000007517
25 9 0.0000000000003831
25 11 0.0000000000000883
25 13 0.0000000000000416
25 15 0.0000000000000075
25 17 0.0000000000000014
25 19 0.0000000000000002
25 21 0.0000000000000001
25 23 0.0000000000000000
25 25 0.0000000000000000
