0.019631 5.999125
0 0 0.0178777337223395
1 1 0.0000000000000001
2 0 0.0066521677037032
2 2 0.0400327979674520
3 1 0.0000000000000001
3 3 0.0000000000000002
4 0 0.0219460799962429
4 2 0.0437747631809971
4 4 0.0268713972865783
5 1 0.0000000000000001
5 3 0.0000000000000001
5 5 0.0000000000000002
6 0 0.0038994311531802
6 2 0.0252461942746681
6 4 0.0561751433392628
6 6 0.0228068001269554
7 1 0.0000000000000002
7 3 0.0000000000000006
7 5 0.0000000000000004
7 7 0.0000000000000002
8 0 0.0051382144462734
8 2 0.0659197946903698
8 4 0.0667255586176130
8 6 0.0530572129651395
8 8 0.0193125745310893
9 1 0.0000000000000004
9 3 0.0000000000000007
9 5 0.0000000000000003
9 7 0.0000000000000004
9 9 0.0000000000000002
10 0 0.0135164021835354
10 2 0.0678598345173848
10 4 0.0540341356598359
10 6 0.0570024454630168
10 8 0.0420414130102500
10 10 0.0140730606656898
11 1 0.0000000000000003
11 3 0.0000000000000005
11 5 0.0000000000000003
11 7 0.0000000000000002
11 9 0.0000000000000005
11 11 0.0000000000000002
12 0 0.0097574435752524
12 2 0.0358102711102578
12 4 0.0418262893700457
12 6 0.0311728161228552
12 8 0.0432534100507899
12 10 0.0277340724511678
12 12 0.0088718022027177
13 1 0.0000000000000003
13 3 0.0000000000000002
13 5 0.0000000000000003
13 7 0.0000000000000003
13 9 0.0000000000000005
13 11 0.0000000000000003
13 13 0.0000000000000001
14 0 0.0029098754586048
14 2 0.0091990050615164
14 4 0.0276992000253627
14 6 0.0182464320985824
14 8 0.0338586800786012
14 10 0.0225141614108387
14 12 0.0160363986210917
14 14 0.0051146896446120
15 1 0.0000000000000004
15 3 0.0000000000000004
15 5 0.0000000000000010
15 7 0.0000000000000003
15 9 0.0000000000000004
15 11 0.0000000000000002
15 13 0.0000000000000002
15 15 0.0000000000000001
16 0 0.0000673720949022
16 2 0.0061991672027460
16 4 0.0128564817817008
16 6 0.0172294262326704
16 8 0.0179061233176293
16 10 0.0223740906745633
16 12 0.0094205679711936
16 14 0.0081600198388911
16 16 0.0032722866084652
17 1 0.0000000000000047
17 3 0.0000000000000042
17 5 0.0000000000000038
17 7 0.0000000000000009
17 9 0.0000000000000005
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0011129081166314
18 2 0.0046401903548235
18 4 0.0166290126824319
18 6 0.0088886895597551
18 8 0.0119372486656081
18 10 0.0240386373069507
18 12 0.0097581950473161
18 14 0.0045289941906662
18 16 0.0036790045140927
18 18 0.0025154565158046
19 1 0.0000000000000116
19 3 0.0000000000000053
19 5 0.0000000000000048
19 7 0.0000000000000108
19 9 0.0000000000000024
19 11 0.0000000000000005
19 13 0.0000000000000002
19 15 0.0000000000000001
19 17 0.0000000000000001
19 19 0.0000000000000000
20 0 0.0004758722734944
20 2 0.0038338787733377
20 4 0.0123041330689668
20 6 0.0086930653649213
20 8 0.0101643862383229
20 10 0.0141394686920109
20 12 0.0176996889585180
20 14 0.0092817235049091
20 16 0.0060054543680112
20 18 0.0016748870194167
20 20 0.0017108496924844
21 1 0.0000000000000184
21 3 0.0000000000001234
21 5 0.0000000000000533
21 7 0.0000000000000266
21 9 0.0000000000000118
21 11 0.0000000000000045
21 13 0.0000000000000002
21 15 0.0000000000000002
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0031544937953003
22 2 0.0074823604449759
22 4 0.0099554696544913
22 6 0.0126555177805720
22 8 0.0088716409180321
22 10 0.0089025104134830
22 12 0.0160430538910235
22 14 0.0147989303339065
22 16 0.0079612771921181
22 18 0.0084381328576219
22 20 0.0002757620360282
22 22 0.0010034418553749
23 1 0.0000000000002524
23 3 0.0000000000005407
23 5 0.0000000000004279
23 7 0.0000000000006006
23 9 0.0000000000000451
23 11 0.0000000000000193
23 13 0.0000000000000061
23 15 0.0000000000000014
23 17 0.0000000000000001
23 19 0.0000000000000002
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0046586991353738
24 2 0.0035690849512912
24 4 0.0095237513512833
24 6 0.0122383419967957
24 8 0.0150148168667287
24 10 0.0090790703883541
24 12 0.0057860482081687
24 14 0.0154224003084190
24 16 0.0083978475647392
24 18 0.0112523366552761
24 20 0.0091599641270935
24 22 0.0008219270505831
24 24 0.0005913563415995
25 1 0.0000000000020089
25 3 0.0000000000034168
25 5 0.0000000000022987
25 7 0.0000000000005699
25 9 0.0000000000004790
25 11 0.0000000000001521
25 13 0.0000000000000804
25 15 0.0000000000000108
25 17 0.0000000000000024
25 19 0.0000000000000003
25 21 0.0000000000000002
25 23 0.0000000000000000
25 25 0.0000000000000000
