0.038305 5.003723
0 0 0.0542695844277617
1 1 0.0000000000000002
2 0 0.0543234024932403
2 2 0.0369344698409308
3 1 0.0000000000000001
3 3 0.0000000000000002
4 0 0.0145422819440094
4 2 0.0559437836797916
4 4 0.0068262969348988
5 1 0.0000000000000002
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0028471574252178
6 2 0.0277744842643765
6 4 0.0173061705596216
6 6 0.0048176759584310
7 1 0.0000000000000001
7 3 0.0000000000000003
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0042331684819974
8 2 0.0232696340179603
8 4 0.0181914619067154
8 6 0.0128158323265769
8 8 0.0094748875064302
9 1 0.0000000000000001
9 3 0.0000000000000003
9 5 0.0000000000000003
9 7 0.0000000000000002
9 9 0.0000000000000001
10 0 0.0018783082759625
10 2 0.0156303663922957
10 4 0.0121217737641878
10 6 0.0205999951945679
10 8 0.0273971542329418
10 10 0.0051891554609932
11 1 0.0000000000000002
11 3 0.0000000000000003
11 5 0.0000000000000005
11 7 0.0000000000000004
11 9 0.0000000000000003
11 11 0.0000000000000001
12 0 0.0014033128518875
12 2 0.0030569115379852
12 4 0.0210963679621803
12 6 0.0218623226057789
12 8 0.0313631585038845
12 10 0.0141477076452908
12 12 0.0030066650151047
13 1 0.0000000000000007
13 3 0.0000000000000004
13 5 0.0000000000000004
13 7 0.0000000000000003
13 9 0.0000000000000003
13 11 0.0000000000000002
13 13 0.0000000000000001
14 0 0.0005963588586407
14 2 0.0076737725439742
14 4 0.0162387322313057
14 6 0.0145986819571814
14 8 0.0203178149520639
14 10 0.0135858377239533
14 12 0.0085713690095012
14 14 0.0017369988556213
15 1 0.0000000000000025
15 3 0.0000000000000013
15 5 0.0000000000000003
15 7 0.0000000000000003
15 9 0.0000000000000002
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0016796891676870
16 2 0.0056544634308094
16 4 0.0100728584043018
16 6 0.0094721413044848
16 8 0.0107629351996058
16 10 0.0076255307623014
16 12 0.0074169353179306
16 14 0.0047476691138230
16 16 0.0009747496383400
17 1 0.0000000000000038
17 3 0.0000000000000055
17 5 0.0000000000000011
17 7 0.0000000000000007
17 9 0.0000000000000004
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0007950489103733
18 2 0.0077022793853429
18 4 0.0104273371066570
18 6 0.0083131282282978
18 8 0.0061894146060104
18 10 0.0047154240874951
18 12 0.0022234806928599
18 14 0.0026032728957020
18 16 0.0023877658925769
18 18 0.0005485619486456
19 1 0.0000000000000337
19 3 0.0000000000000081
19 5 0.0000000000000072
19 7 0.0000000000000026
19 9 0.0000000000000017
19 11 0.0000000000000003
19 13 0.0000000000000001
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0014214992405298
20 2 0.0090944367673454
20 4 0.0097098713521435
20 6 0.0087339805561787
20 8 0.0078840146187261
20 10 0.0074336922744645
20 12 0.0042899296842628
20 14 0.0051642165800759
20 16 0.0007125003309523
20 18 0.0010882725450441
20 20 0.0003460350299556
21 1 0.0000000000001249
21 3 0.0000000000000892
21 5 0.0000000000000161
21 7 0.0000000000000209
21 9 0.0000000000000037
21 11 0.0000000000000020
21 13 0.0000000000000003
21 15 0.0000000000000001
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0006780299043764
22 2 0.0066698507917223
22 4 0.0080824499270321
22 6 0.0139854770528650
22 8 0.0100681031494970
22 10 0.0048161699005471
22 12 0.0083296945814692
22 14 0.0081445461290054
22 16 0.0065937773695324
22 18 0.0017822862861874
22 20 0.0005117169806662
22 22 0.0002087886419435
23 1 0.0000000000005912
23 3 0.0000000000003030
23 5 0.0000000000001184
23 7 0.0000000000001271
23 9 0.0000000000000336
23 11 0.0000000000000099
23 13 0.0000000000000028
23 15 0.0000000000000004
23 17 0.0000000000000002
23 19 0.0000000000000001
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0003612409339786
24 2 0.0056365714743099
24 4 0.0070088232882283
24 6 0.0177259489372624
24 8 0.0116236329123256
24 10 0.0083003767904908
24 12 0.0056895767652356
24 14 0.0125036668458158
24 16 0.0079527955851480
24 18 0.0066353059083124
24 20 0.0021301210144957
24 22 0.0002083107962589
24 24 0.0000941545283273
25 1 0.0000000000008101
25 3 0.0000000000020383
25 5 0.0000000000006624
25 7 0.0000000000003688
25 9 0.0000000000001261
25 11 0.0000000000000670
25 13 0.0000000000000155
25 15 0.0000000000000021
25 17 0.0000000000000005
25 19 0.0000000000000002
25 21 0.0000000000000001
25 23 0.0000000000000000
25 25 0.0000000000000000
