0.005061 5.975535
0 0 0.0915591148321133
1 1 0.0000000000000003
2 0 0.0767488660940322
2 2 0.0252705145571525
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0071236686702963
4 2 0.0084818664677316
4 4 0.0268958142507044
5 1 0.0000000000000001
5 3 0.0000000000000003
5 5 0.0000000000000002
6 0 0.0333850764862310
6 2 0.0297502485796179
6 4 0.0268216186774413
6 6 0.0131576910659496
7 1 0.0000000000000002
7 3 0.0000000000000002
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0024425011496554
8 2 0.0136339649790225
8 4 0.0099736349605164
8 6 0.0224391913100547
8 8 0.0128356369881791
9 1 0.0000000000000001
9 3 0.0000000000000002
9 5 0.0000000000000004
9 7 0.0000000000000004
9 9 0.0000000000000002
10 0 0.0198374501180364
10 2 0.0305588491672855
10 4 0.0109721775165738
10 6 0.0470630161696369
10 8 0.0230468763902098
10 10 0.0099641694159394
11 1 0.0000000000000003
11 3 0.0000000000000006
11 5 0.0000000000000004
11 7 0.0000000000000003
11 9 0.0000000000000004
11 11 0.0000000000000002
12 0 0.0123019734337301
12 2 0.0524085070937810
12 4 0.0148571786520742
12 6 0.0475983952255863
12 8 0.0337125566847996
12 10 0.0145844404668862
12 12 0.0068707773055850
13 1 0.0000000000000001
13 3 0.0000000000000003
13 5 0.0000000000000006
13 7 0.0000000000000005
13 9 0.0000000000000004
13 11 0.0000000000000002
13 13 0.0000000000000002
14 0 0.0018139908049036
14 2 0.0396133519828879
14 4 0.0105849944630120
14 6 0.0333086947266537
14 8 0.0288887420105538
14 10 0.0179812432026270
14 12 0.0057403285786789
14 14 0.0054278432658744
15 1 0.0000000000000008
15 3 0.0000000000000007
15 5 0.0000000000000019
15 7 0.0000000000000003
15 9 0.0000000000000004
15 11 0.0000000000000003
15 13 0.0000000000000001
15 15 0.0000000000000002
16 0 0.0007789219490572
16 2 0.0226037460403332
16 4 0.0074333007423330
16 6 0.0178640589887327
16 8 0.0177102218253872
16 10 0.0140342513580736
16 12 0.0055653590953649
16 14 0.0029849194773929
16 16 0.0038041134792096
17 1 0.0000000000000213
17 3 0.0000000000000062
17 5 0.0000000000000012
17 7 0.0000000000000020
17 9 0.0000000000000005
17 11 0.0000000000000002
17 13 0.0000000000000002
17 15 0.0000000000000002
17 17 0.0000000000000001
18 0 0.0044899743996851
18 2 0.0119838791740493
18 4 0.0028653440169785
18 6 0.0063607883456911
18 8 0.0127511349943253
18 10 0.0070188563993834
18 12 0.0037167262405485
18 14 0.0033501152794718
18 16 0.0017767787010660
18 18 0.0023061496278293
19 1 0.0000000000000188
19 3 0.0000000000000783
19 5 0.0000000000000228
19 7 0.0000000000000047
19 9 0.0000000000000015
19 11 0.0000000000000010
19 13 0.0000000000000002
19 15 0.0000000000000002
19 17 0.0000000000000002
19 19 0.0000000000000001
20 0 0.0050661761419940
20 2 0.0034967178638660
20 4 0.0038647888563552
20 6 0.0064766271758153
20 8 0.0124327828470888
20 10 0.0074991679012764
20 12 0.0044579671387307
20 14 0.0023316285052431
20 16 0.0032036853675925
20 18 0.0032918918293233
20 20 0.0008906255972151
21 1 0.0000000000004148
21 3 0.0000000000000632
21 5 0.0000000000001859
21 7 0.0000000000000987
21 9 0.0000000000000281
21 11 0.0000000000000044
21 13 0.0000000000000017
21 15 0.0000000000000002
21 17 0.0000000000000002
21 19 0.0000000000000002
21 21 0.0000000000000000
22 0 0.0008218745093507
22 2 0.0075878407359900
22 4 0.0083709417395478
22 6 0.0067945766010946
22 8 0.0056828767668026
22 10 0.0093769854214187
22 12 0.0094650584243989
22 14 0.0087849371397615
22 16 0.0028460694518094
22 18 0.0043456771486555
22 20 0.0043908475216393
22 22 0.0003101133953563
23 1 0.0000000000009160
23 3 0.0000000000018320
23 5 0.0000000000009885
23 7 0.0000000000006619
23 9 0.0000000000001329
23 11 0.0000000000000525
23 13 0.0000000000000096
23 15 0.0000000000000016
23 17 0.0000000000000002
23 19 0.0000000000000002
23 21 0.0000000000000002
23 23 0.0000000000000000
24 0 0.0018547721853967
24 2 0.0059476762128284
24 4 0.0119567955446540
24 6 0.0059127706679485
24 8 0.0096737016488032
24 10 0.0079060219554909
24 12 0.0123501676318753
24 14 0.0090860745360614
24 16 0.0108052288995591
24 18 0.0036302067225894
24 20 0.0048655301822169
24 22 0.0044865274300841
24 24 0.0009089699240090
25 1 0.0000000000033797
25 3 0.0000000000026761
25 5 0.0000000000020516
25 7 0.0000000000053531
25 9 0.0000000000005663
25 11 0.0000000000003695
25 13 0.0000000000000402
25 15 0.0000000000000171
25 17 0.0000000000000024
25 19 0.0000000000000006
25 21 0.0000000000000002
25 23 0.0000000000000001
25 25 0.0000000000000000
