0.007927 7.464811
0 0 0.1297378960180334
1 1 0.0000000000000004
2 0 0.0882389542853181
2 2 0.0620555423105498
3 1 0.0000000000000002
3 3 0.0000000000000003
4 0 0.0063050981570288
4 2 0.0418378370677907
4 4 0.0631225907929395
5 1 0.0000000000000004
5 3 0.0000000000000006
5 5 0.0000000000000004
6 0 0.0286397456088844
6 2 0.0248150777885329
6 4 0.0384127916732730
6 6 0.0463954384253096
7 1 0.0000000000000007
7 3 0.0000000000000004
7 5 0.0000000000000006
7 7 0.0000000000000005
8 0 0.0165223046136108
8 2 0.0407107286395095
8 4 0.0458464204624436
8 6 0.0381749961719452
8 8 0.0410452552815725
9 1 0.0000000000000002
9 3 0.0000000000000005
9 5 0.0000000000000004
9 7 0.0000000000000005
9 9 0.0000000000000005
10 0 0.0035567525312917
10 2 0.0192902154864349
10 4 0.0394381024260536
10 6 0.0608112169629978
10 8 0.0233762664237098
10 10 0.0410119522993638
11 1 0.0000000000000001
11 3 0.0000000000000003
11 5 0.0000000000000004
11 7 0.0000000000000004
11 9 0.0000000000000006
11 11 0.0000000000000005
12 0 0.0073948616216626
12 2 0.0337510722600383
12 4 0.0302144638650672
12 6 0.0662763209421214
12 8 0.0221848040334414
12 10 0.0334689344509868
12 12 0.0286228894637846
13 1 0.0000000000000004
13 3 0.0000000000000020
13 5 0.0000000000000006
13 7 0.0000000000000005
13 9 0.0000000000000004
13 11 0.0000000000000004
13 13 0.0000000000000004
14 0 0.0038162725556816
14 2 0.0321653780709971
14 4 0.0184363995316604
14 6 0.0424948673560715
14 8 0.0267783779413508
14 10 0.0279558571935029
14 12 0.0181471175613007
14 14 0.0141676764855106
15 1 0.0000000000000025
15 3 0.0000000000000048
15 5 0.0000000000000007
15 7 0.0000000000000014
15 9 0.0000000000000007
15 11 0.0000000000000006
15 13 0.0000000000000003
15 15 0.0000000000000002
16 0 0.0024059956202884
16 2 0.0150022274302502
16 4 0.0085897421851162
16 6 0.0152213646313892
16 8 0.0198762265385448
16 10 0.0168767291660989
16 12 0.0169068971647616
16 14 0.0049508600223078
16 16 0.0027833865871505
17 1 0.0000000000000083
17 3 0.0000000000000067
17 5 0.0000000000000064
17 7 0.0000000000000018
17 9 0.0000000000000010
17 11 0.0000000000000005
17 13 0.0000000000000005
17 15 0.0000000000000002
17 17 0.0000000000000001
18 0 0.0043166530301083
18 2 0.0090531970504761
18 4 0.0081406963151596
18 6 0.0076010075398734
18 8 0.0070952491735952
18 10 0.0091348669964319
18 12 0.0133297884969004
18 14 0.0075400322442864
18 16 0.0052051215814738
18 18 0.0039089487896685
19 1 0.0000000000000213
19 3 0.0000000000000939
19 5 0.0000000000000230
19 7 0.0000000000000265
19 9 0.0000000000000054
19 11 0.0000000000000034
19 13 0.0000000000000008
19 15 0.0000000000000004
19 17 0.0000000000000002
19 19 0.0000000000000001
20 0 0.0001463456996668
20 2 0.0055867679193321
20 4 0.0074202827645783
20 6 0.0093568668189352
20 8 0.0086724119552797
20 10 0.0073472240602134
20 12 0.0101796820947312
20 14 0.0112496703159684
20 16 0.0025018652133203
20 18 0.0096116585769129
20 20 0.0083607400147836
21 1 0.0000000000009707
21 3 0.0000000000001271
21 5 0.0000000000001489
21 7 0.0000000000000999
21 9 0.0000000000000403
21 11 0.0000000000000217
21 13 0.0000000000000043
21 15 0.0000000000000009
21 17 0.0000000000000002
21 19 0.0000000000000003
21 21 0.0000000000000002
22 0 0.0029449168138667
22 2 0.0041839057080387
22 4 0.0043535440445921
22 6 0.0134490079549154
22 8 0.0125356178926150
22 10 0.0165703958984798
22 12 0.0123905840908945
22 14 0.0124931794546674
22 16 0.0060346696622781
22 18 0.0066075027398565
22 20 0.0124535718291245
22 22 0.0115463763736772
23 1 0.0000000000033212
23 3 0.0000000000020693
23 5 0.0000000000026600
23 7 0.0000000000005851
23 9 0.0000000000003071
23 11 0.0000000000000949
23 13 0.0000000000000318
23 15 0.0000000000000038
23 17 0.0000000000000005
23 19 0.0000000000000001
23 21 0.0000000000000003
23 23 0.0000000000000003
24 0 0.0003112521904376
24 2 0.0023778318870854
24 4 0.0100594935862173
24 6 0.0108940651238185
24 8 0.0061021570437263
24 10 0.0201167189338321
24 12 0.0173475612882694
24 14 0.0117301054356784
24 16 0.0109639390657676
24 18 0.0042728896438453
24 20 0.0095185042694482
24 22 0.0129857096761126
24 24 0.0120393823683732
25 1 0.0000000000036473
25 3 0.0000000000344880
25 5 0.0000000000042025
25 7 0.0000000000119442
25 9 0.0000000000014683
25 11 0.0000000000011496
25 13 0.0000000000002967
25 15 0.0000000000000388
25 17 0.0000000000000077
25 19 0.0000000000000014
25 21 0.0000000000000002
25 23 0.0000000000000003
25 25 0.0000000000000004
