0.090736 5.250071
0 0 0.0742671908663521
1 1 0.0000000000000002
2 0 0.0738305446458038
2 2 0.0139179583435910
3 1 0.0000000000000002
3 3 0.0000000000000001
4 0 0.0116614073413652
4 2 0.0082106490126577
4 4 0.0162686323786107
5 1 0.0000000000000001
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0041177274120797
6 2 0.0317098137534186
6 4 0.0384525749470227
6 6 0.0117439834538546
7 1 0.0000000000000003
7 3 0.0000000000000002
7 5 0.0000000000000003
7 7 0.0000000000000001
8 0 0.0101062496530864
8 2 0.0381446391707193
8 4 0.0300670312932540
8 6 0.0341635130244352
8 8 0.0082758418912120
9 1 0.0000000000000001
9 3 0.0000000000000002
9 5 0.0000000000000003
9 7 0.0000000000000003
9 9 0.0000000000000001
10 0 0.0026075225024753
10 2 0.0081695583756340
10 4 0.0204467937794874
10 6 0.0394669481025156
10 8 0.0274605313773097
10 10 0.0039256196908823
11 1 0.0000000000000001
11 3 0.0000000000000001
11 5 0.0000000000000004
11 7 0.0000000000000004
11 9 0.0000000000000002
11 11 0.0000000000000000
12 0 0.0113269162464862
12 2 0.0144092655066131
12 4 0.0426159764858885
12 6 0.0275624741026273
12 8 0.0358472139612785
12 10 0.0137259386711514
12 12 0.0016409033229595
13 1 0.0000000000000003
13 3 0.0000000000000002
13 5 0.0000000000000006
13 7 0.0000000000000003
13 9 0.0000000000000003
13 11 0.0000000000000002
13 13 0.0000000000000000
14 0 0.0117318513554542
14 2 0.0163582555687736
14 4 0.0434210825784634
14 6 0.0201567787083191
14 8 0.0239315744065622
14 10 0.0179412377327713
14 12 0.0059690301254438
14 14 0.0009714853900132
15 1 0.0000000000000012
15 3 0.0000000000000004
15 5 0.0000000000000005
15 7 0.0000000000000002
15 9 0.0000000000000002
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0066283822822577
16 2 0.0112600472095098
16 4 0.0292925395784114
16 6 0.0165543179075496
16 8 0.0123129894960480
16 10 0.0103381040180364
16 12 0.0074993187535647
16 14 0.0033725882944362
16 16 0.0004294065170541
17 1 0.0000000000000011
17 3 0.0000000000000022
17 5 0.0000000000000014
17 7 0.0000000000000005
17 9 0.0000000000000002
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0031313221770024
18 2 0.0024138068565253
18 4 0.0156744902942724
18 6 0.0111653372767621
18 8 0.0128032993407444
18 10 0.0038677392096540
18 12 0.0026678597631336
18 14 0.0030187728690955
18 16 0.0014183545378440
18 18 0.0002757725008133
19 1 0.0000000000000137
19 3 0.0000000000000098
19 5 0.0000000000000061
19 7 0.0000000000000015
19 9 0.0000000000000015
19 11 0.0000000000000002
19 13 0.0000000000000001
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0026475531075541
20 2 0.0099188423453215
20 4 0.0092784710994327
20 6 0.0045209524446923
20 8 0.0123546596940399
20 10 0.0060747964793131
20 12 0.0043840145734904
20 14 0.0033669756834560
20 16 0.0007322457482503
20 18 0.0008109878509951
20 20 0.0001496631023359
21 1 0.0000000000000325
21 3 0.0000000000000479
21 5 0.0000000000000380
21 7 0.0000000000000110
21 9 0.0000000000000043
21 11 0.0000000000000012
21 13 0.0000000000000003
21 15 0.0000000000000001
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0036710220141108
22 2 0.0119510664658260
22 4 0.0077759988190976
22 6 0.0127038098267501
22 8 0.0089243796231366
22 10 0.0072294589357031
22 12 0.0068121442203850
22 14 0.0079830827238581
22 16 0.0042504500039262
22 18 0.0006010335980278
22 20 0.0003541892939177
22 22 0.0000761211514880
23 1 0.0000000000004713
23 3 0.0000000000001513
23 5 0.0000000000000914
23 7 0.0000000000000808
23 9 0.0000000000000298
23 11 0.0000000000000109
23 13 0.0000000000000016
23 15 0.0000000000000002
23 17 0.0000000000000001
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0031268385361610
24 2 0.0064472705119741
24 4 0.0057475786784639
24 6 0.0165424177630889
24 8 0.0099799643334724
24 10 0.0068694463437824
24 12 0.0064403529810100
24 14 0.0077918296521917
24 16 0.0081964574500993
24 18 0.0052786421963787
24 20 0.0010161674343532
24 22 0.0001673557653481
24 24 0.0000381907110057
25 1 0.0000000000006837
25 3 0.0000000000005295
25 5 0.0000000000006179
25 7 0.0000000000001765
25 9 0.0000000000001961
25 11 0.0000000000000374
25 13 0.0000000000000160
25 15 0.0000000000000022
25 17 0.0000000000000004
25 19 0.0000000000000001
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
