0.009645 6.790311
0 0 0.0588169853439343
1 1 0.0000028271448292
2 0 0.0372912008426676
2 2 0.0300367665512932
3 1 0.0000037930128122
3 3 0.0000079779602635
4 0 0.0004718566231376
4 2 0.0294149878748176
4 4 0.0254071459885027
5 1 0.0000045586340611
5 3 0.0000095883149342
5 5 0.0000083164103610
6 0 0.0009670938504701
6 2 0.0053515323688679
6 4 0.0219428960895894
6 6 0.0155511427400010
7 1 0.0000052129974882
7 3 0.0000109646576143
7 5 0.0000095101790890
7 7 0.0000153665856273
8 0 0.0043784122028459
8 2 0.0170061954638625
8 4 0.0242063682218577
8 6 0.0219030119522914
8 8 0.0170780514756692
9 1 0.0000057939227748
9 3 0.0000121865355996
9 5 0.0000105699730990
9 7 0.0000170790050517
9 9 0.0000161851651543
10 0 0.0046806582842285
10 2 0.0104253668347380
10 4 0.0229828002049171
10 6 0.0298812832284384
10 8 0.0228578557713099
10 10 0.0135342171528494
11 1 0.0000063216880204
11 3 0.0000132966004389
11 5 0.0000115327861478
11 7 0.0000186347222490
11 9 0.0000176594629654
11 11 0.0000203171442813
12 0 0.0084876558339978
12 2 0.0108883362119203
12 4 0.0238563430258607
12 6 0.0291470328569345
12 8 0.0279559658553381
12 10 0.0133805879987745
12 12 0.0094914692258251
13 1 0.0000068086663695
13 3 0.0000143208769475
13 5 0.0000124211908182
13 7 0.0000200702100891
13 9 0.0000190198236948
13 11 0.0000218822340730
13 13 0.0000257181810036
14 0 0.0036889325861138
14 2 0.0075903177496091
14 4 0.0233695616520176
14 6 0.0214831350226785
14 8 0.0249096173553683
14 10 0.0125996251882944
14 12 0.0084309509464946
14 14 0.0061994367044618
15 1 0.0000072630665735
15 3 0.0000152766308437
15 5 0.0000132501625040
15 7 0.0000214096658723
15 9 0.0000202891782619
15 11 0.0000233426216246
15 13 0.0000274345739120
15 15 0.0000246588358661
16 0 0.0015721954390064
16 2 0.0048090452903874
16 4 0.0125727534820039
16 6 0.0100233174317310
16 8 0.0171223303739238
16 10 0.0076168044975701
16 12 0.0068000217012212
16 14 0.0041817372304329
16 16 0.0025713876727457
17 1 0.0000076906653873
17 3 0.0000161760125746
17 5 0.0000140302398891
17 7 0.0000226701180498
17 9 0.0000214836639259
17 11 0.0000247168727913
17 13 0.0000290497307619
17 15 0.0000261105765706
17 17 0.0000337465488214
18 0 0.0018852979284260
18 2 0.0055041281778438
18 4 0.0029588414054715
18 6 0.0052591709944408
18 8 0.0076941914185123
18 10 0.0062980118388174
18 12 0.0067153892219557
18 14 0.0041651279706636
18 16 0.0025285257821482
18 18 0.0008597707089856
19 1 0.0000080957108051
19 3 0.0000170279570102
19 5 0.0000147691725279
19 7 0.0000238640883437
19 9 0.0000226151470677
19 11 0.0000260186397967
19 13 0.0000305796970054
19 15 0.0000274857459682
19 17 0.0000355238830403
19 19 0.0000321725290503
20 0 0.0009171874198998
20 2 0.0011530101141209
20 4 0.0038204884117105
20 6 0.0059000612149089
20 8 0.0067627045561098
20 10 0.0077131941214886
20 12 0.0086526930747203
20 14 0.0056345696785133
20 16 0.0025169845854642
20 18 0.0038866778598623
20 20 0.0011930404739106
21 1 0.0000084814339254
21 3 0.0000178392612152
21 5 0.0000154728561919
21 7 0.0000250011032827
21 9 0.0000236926557556
21 11 0.0000272583094283
21 13 0.0000320366802373
21 15 0.0000287953165290
21 17 0.0000372164342080
21 19 0.0000337054034705
21 21 0.0000384321898691
22 0 0.0013044572379078
22 2 0.0028322175298090
22 4 0.0037363437980945
22 6 0.0051656178986509
22 8 0.0054729620754777
22 10 0.0073175667841634
22 12 0.0077548836216117
22 14 0.0077390202540466
22 16 0.0044553679876232
22 18 0.0027719362652550
22 20 0.0039087507764149
22 22 0.0021859542441740
23 1 0.0000088503649727
23 3 0.0000186152434847
23 5 0.0000161459008917
23 7 0.0000260886118864
23 9 0.0000247232481471
23 11 0.0000284440019924
23 13 0.0000334302242122
23 15 0.0000300478664211
23 17 0.0000388352891589
23 19 0.0000351715342389
23 21 0.0000401039282334
23 23 0.0000425742005344
24 0 0.0019680581712549
24 2 0.0032324672340420
24 4 0.0021983512562751
24 6 0.0051649921927112
24 8 0.0084431835349126
24 10 0.0035066103855301
24 12 0.0073533433311819
24 14 0.0058208560376314
24 16 0.0097497664543336
24 18 0.0037938956770106
24 20 0.0043945156086479
24 22 0.0040559026036642
24 24 0.0029218457899218
25 1 0.0000092045083681
25 3 0.0000193601331260
25 5 0.0000167919901360
25 7 0.0000271325595853
25 9 0.0000257125677247
25 11 0.0000295822089303
25 13 0.0000347679580449
25 15 0.0000312502528081
25 17 0.0000403893103811
25 19 0.0000365789477472
25 21 0.0000417087149329
25 23 0.0000442778369056
25 25 0.0000416785335469
