0.128208 5.259233
0 0 0.0740585751616714
1 1 0.0000000000000002
2 0 0.0608409872285986
2 2 0.0252993092696182
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0084645647233447
4 2 0.0317103061283523
4 4 0.0168667720918932
5 1 0.0000000000000002
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0119746406308367
6 2 0.0233887821568414
6 4 0.0374835594550621
6 6 0.0063109496080747
7 1 0.0000000000000002
7 3 0.0000000000000003
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0123079246414520
8 2 0.0155085477694222
8 4 0.0289531235296235
8 6 0.0221993260679421
8 8 0.0049457287498846
9 1 0.0000000000000002
9 3 0.0000000000000001
9 5 0.0000000000000003
9 7 0.0000000000000003
9 9 0.0000000000000001
10 0 0.0054218133801425
10 2 0.0207646180198598
10 4 0.0227239911182039
10 6 0.0353224157851667
10 8 0.0159954978560259
10 10 0.0053283981036868
11 1 0.0000000000000003
11 3 0.0000000000000004
11 5 0.0000000000000003
11 7 0.0000000000000004
11 9 0.0000000000000003
11 11 0.0000000000000001
12 0 0.0068584417224204
12 2 0.0261612609523037
12 4 0.0318846322075438
12 6 0.0316054414510734
12 8 0.0225552522906100
12 10 0.0175946647320624
12 12 0.0030341055341777
13 1 0.0000000000000002
13 3 0.0000000000000003
13 5 0.0000000000000003
13 7 0.0000000000000004
13 9 0.0000000000000003
13 11 0.0000000000000002
13 13 0.0000000000000001
14 0 0.0063905362744930
14 2 0.0191887615231278
14 4 0.0335182504113490
14 6 0.0173890626271314
14 8 0.0178068180235566
14 10 0.0221662407868122
14 12 0.0099487136585961
14 14 0.0013112934071483
15 1 0.0000000000000003
15 3 0.0000000000000008
15 5 0.0000000000000005
15 7 0.0000000000000001
15 9 0.0000000000000003
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0040175565789672
16 2 0.0119459883670893
16 4 0.0244583041332095
16 6 0.0107016198710072
16 8 0.0062625998964753
16 10 0.0147315153796353
16 12 0.0107112719008492
16 14 0.0041992236672058
16 16 0.0006013163909622
17 1 0.0000000000000014
17 3 0.0000000000000029
17 5 0.0000000000000013
17 7 0.0000000000000003
17 9 0.0000000000000002
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0022442240685915
18 2 0.0034558838546303
18 4 0.0178790065283112
18 6 0.0083741863969308
18 8 0.0075099557085860
18 10 0.0092613015370567
18 12 0.0066662753683625
18 14 0.0042480574955070
18 16 0.0017845276864325
18 18 0.0003769953651705
19 1 0.0000000000000215
19 3 0.0000000000000114
19 5 0.0000000000000057
19 7 0.0000000000000027
19 9 0.0000000000000007
19 11 0.0000000000000003
19 13 0.0000000000000002
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0013411979004732
20 2 0.0073949944598012
20 4 0.0157472863003346
20 6 0.0058819592013298
20 8 0.0071738158093196
20 10 0.0089743893329768
20 12 0.0113745134160689
20 14 0.0071265094825263
20 16 0.0011495736703117
20 18 0.0010521727631642
20 20 0.0002230517374445
21 1 0.0000000000000874
21 3 0.0000000000000367
21 5 0.0000000000000276
21 7 0.0000000000000111
21 9 0.0000000000000079
21 11 0.0000000000000015
21 13 0.0000000000000004
21 15 0.0000000000000001
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0026970518539452
22 2 0.0099845046037616
22 4 0.0112759120838878
22 6 0.0120181708414639
22 8 0.0055999899159457
22 10 0.0073083924422536
22 12 0.0119673271631540
22 14 0.0113742138160718
22 16 0.0059317179336179
22 18 0.0010722740575423
22 20 0.0004662710271911
22 22 0.0001243728701265
23 1 0.0000000000007839
23 3 0.0000000000004864
23 5 0.0000000000001087
23 7 0.0000000000000662
23 9 0.0000000000000604
23 11 0.0000000000000171
23 13 0.0000000000000029
23 15 0.0000000000000004
23 17 0.0000000000000002
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0041576976214763
24 2 0.0075728877276658
24 4 0.0055519588866183
24 6 0.0174668608527296
24 8 0.0094786629423259
24 10 0.0049167330780188
24 12 0.0102033652144585
24 14 0.0103138665713791
24 16 0.0108434606394499
24 18 0.0061283178622016
24 20 0.0014625750561976
24 22 0.0001728578720081
24 24 0.0000768002308810
25 1 0.0000000000024988
25 3 0.0000000000016819
25 5 0.0000000000015191
25 7 0.0000000000004619
25 9 0.0000000000001878
25 11 0.0000000000001176
25 13 0.0000000000000244
25 15 0.0000000000000024
25 17 0.0000000000000004
25 19 0.0000000000000002
25 21 0.0000000000000001
25 23 0.0000000000000000
25 25 0.0000000000000000
