0.031326 3.373370
0 0 0.0437060437452902
1 1 0.0000000000000001
2 0 0.0535412782425461
2 2 0.0053636590650571
3 1 0.0000000000000002
3 3 0.0000000000000001
4 0 0.0196946405568966
4 2 0.0157384366086990
4 4 0.0066950649722717
5 1 0.0000000000000002
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0059895796777396
6 2 0.0176058835513862
6 4 0.0194603226886155
6 6 0.0071190457737312
7 1 0.0000000000000001
7 3 0.0000000000000001
7 5 0.0000000000000002
7 7 0.0000000000000000
8 0 0.0073091334710154
8 2 0.0088698569498626
8 4 0.0230847635154841
8 6 0.0261280315358248
8 8 0.0025474990678212
9 1 0.0000000000000002
9 3 0.0000000000000001
9 5 0.0000000000000004
9 7 0.0000000000000002
9 9 0.0000000000000000
10 0 0.0021575102640095
10 2 0.0367570632701616
10 4 0.0150620718369495
10 6 0.0413766374477074
10 8 0.0111694463040920
10 10 0.0011253548047019
11 1 0.0000000000000004
11 3 0.0000000000000004
11 5 0.0000000000000005
11 7 0.0000000000000004
11 9 0.0000000000000001
11 11 0.0000000000000000
12 0 0.0018733851374002
12 2 0.0485460045769553
12 4 0.0141880162478923
12 6 0.0365496470713687
12 8 0.0224641084457258
12 10 0.0050978438973360
12 12 0.0005539448831118
13 1 0.0000000000000003
13 3 0.0000000000000004
13 5 0.0000000000000005
13 7 0.0000000000000004
13 9 0.0000000000000003
13 11 0.0000000000000001
13 13 0.0000000000000000
14 0 0.0052530411198122
14 2 0.0356786521796423
14 4 0.0183439393243534
14 6 0.0203752653888746
14 8 0.0278458704889217
14 10 0.0099642968328931
14 12 0.0028530806674574
14 14 0.0002818490547298
15 1 0.0000000000000002
15 3 0.0000000000000003
15 5 0.0000000000000003
15 7 0.0000000000000004
15 9 0.0000000000000003
15 11 0.0000000000000001
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0044161414444829
16 2 0.0130238047518001
16 4 0.0191235970889839
16 6 0.0106369520347595
16 8 0.0230307232707098
16 10 0.0126061205444970
16 12 0.0064425794762183
16 14 0.0014917982729132
16 16 0.0001386851406776
17 1 0.0000000000000012
17 3 0.0000000000000006
17 5 0.0000000000000006
17 7 0.0000000000000003
17 9 0.0000000000000003
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0014822439784787
18 2 0.0062560389775252
18 4 0.0125301611157327
18 6 0.0060712767187087
18 8 0.0169822732253055
18 10 0.0143336808289205
18 12 0.0091563213326826
18 14 0.0037823072223217
18 16 0.0008080562590101
18 18 0.0000524614383341
19 1 0.0000000000000015
19 3 0.0000000000000031
19 5 0.0000000000000036
19 7 0.0000000000000010
19 9 0.0000000000000003
19 11 0.0000000000000002
19 13 0.0000000000000002
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0010713682502647
20 2 0.0033954385996506
20 4 0.0053726118662952
20 6 0.0098091910781456
20 8 0.0165648199116961
20 10 0.0131493282797807
20 12 0.0108535959169486
20 14 0.0080714623147777
20 16 0.0021737250639309
20 18 0.0003344699690590
20 20 0.0000297686498068
21 1 0.0000000000000214
21 3 0.0000000000000028
21 5 0.0000000000000051
21 7 0.0000000000000052
21 9 0.0000000000000008
21 11 0.0000000000000003
21 13 0.0000000000000003
21 15 0.0000000000000002
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0002726061978065
22 2 0.0078911364892402
22 4 0.0112616352011106
22 6 0.0095877511058217
22 8 0.0083333159551373
22 10 0.0125101735393301
22 12 0.0112188578109770
22 14 0.0140288548698462
22 16 0.0045819900610686
22 18 0.0010268508349483
22 20 0.0001817333397268
22 22 0.0000116790593215
23 1 0.0000000000000558
23 3 0.0000000000000707
23 5 0.0000000000000640
23 7 0.0000000000000158
23 9 0.0000000000000051
23 11 0.0000000000000016
23 13 0.0000000000000006
23 15 0.0000000000000003
23 17 0.0000000000000001
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0024979021526942
24 2 0.0081794103395175
24 4 0.0120045772334662
24 6 0.0062397586561649
24 8 0.0059412401472402
24 10 0.0109333141724667
24 12 0.0129097339640951
24 14 0.0152661004738858
24 16 0.0084790474808470
24 18 0.0024577621615900
24 20 0.0005438671451755
24 22 0.0000764341932734
24 24 0.0000056719034107
25 1 0.0000000000003914
25 3 0.0000000000003284
25 5 0.0000000000000786
25 7 0.0000000000001211
25 9 0.0000000000000340
25 11 0.0000000000000175
25 13 0.0000000000000020
25 15 0.0000000000000006
25 17 0.0000000000000002
25 19 0.0000000000000001
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
