0.013048 6.922283
0 0 0.0518062333290565
1 1 0.0000000000000001
2 0 0.0353747602959371
2 2 0.0245837359321454
3 1 0.0000000000000002
3 3 0.0000000000000002
4 0 0.0000464079523785
4 2 0.0285552343129141
4 4 0.0202461647589614
5 1 0.0000000000000001
5 3 0.0000000000000002
5 5 0.0000000000000002
6 0 0.0072474522830496
6 2 0.0113346493683676
6 4 0.0159353569300740
6 6 0.0160253970870501
7 1 0.0000000000000001
7 3 0.0000000000000002
7 5 0.0000000000000004
7 7 0.0000000000000002
8 0 0.0007568333795628
8 2 0.0211525987970511
8 4 0.0285950904708762
8 6 0.0366377860952974
8 8 0.0166343621529761
9 1 0.0000000000000002
9 3 0.0000000000000002
9 5 0.0000000000000008
9 7 0.0000000000000005
9 9 0.0000000000000002
10 0 0.0018643512638451
10 2 0.0390937560561327
10 4 0.0385033000743277
10 6 0.0514713993896835
10 8 0.0165232621383302
10 10 0.0115341510008549
11 1 0.0000000000000006
11 3 0.0000000000000004
11 5 0.0000000000000008
11 7 0.0000000000000004
11 9 0.0000000000000005
11 11 0.0000000000000002
12 0 0.0039669050282749
12 2 0.0326641210509187
12 4 0.0353013354864664
12 6 0.0349333045423882
12 8 0.0251431821398484
12 10 0.0095239813247105
12 12 0.0100197211243315
13 1 0.0000000000000006
13 3 0.0000000000000007
13 5 0.0000000000000010
13 7 0.0000000000000004
13 9 0.0000000000000002
13 11 0.0000000000000002
13 13 0.0000000000000002
14 0 0.0018094446891141
14 2 0.0164321825608944
14 4 0.0201125004571004
14 6 0.0146922879729612
14 8 0.0218267403526630
14 10 0.0093184845109607
14 12 0.0090422001736089
14 14 0.0049866485131045
15 1 0.0000000000000011
15 3 0.0000000000000023
15 5 0.0000000000000012
15 7 0.0000000000000003
15 9 0.0000000000000006
15 11 0.0000000000000002
15 13 0.0000000000000002
15 15 0.0000000000000001
16 0 0.0018092415172488
16 2 0.0064514017062026
16 4 0.0069671393374833
16 6 0.0064413363789467
16 8 0.0150332333307455
16 10 0.0091993630979336
16 12 0.0085337624056966
16 14 0.0040845111268314
16 16 0.0019937266788665
17 1 0.0000000000000201
17 3 0.0000000000000195
17 5 0.0000000000000039
17 7 0.0000000000000032
17 9 0.0000000000000006
17 11 0.0000000000000003
17 13 0.0000000000000003
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0005704640038215
18 2 0.0022312530649993
18 4 0.0033629587316685
18 6 0.0038273785611017
18 8 0.0081345394473232
18 10 0.0082478476423511
18 12 0.0042552460721093
18 14 0.0042303248594701
18 16 0.0013046171733261
18 18 0.0007303959470578
19 1 0.0000000000000689
19 3 0.0000000000000456
19 5 0.0000000000000341
19 7 0.0000000000000138
19 9 0.0000000000000053
19 11 0.0000000000000009
19 13 0.0000000000000002
19 15 0.0000000000000002
19 17 0.0000000000000001
19 19 0.0000000000000000
20 0 0.0022952946660747
20 2 0.0024990995339363
20 4 0.0050097476178297
20 6 0.0050224332696216
20 8 0.0065918196469551
20 10 0.0063367651896063
20 12 0.0074352051924742
20 14 0.0045576704008714
20 16 0.0017186835390741
20 18 0.0028016970991943
20 20 0.0024234132702797
21 1 0.0000000000007879
21 3 0.0000000000000344
21 5 0.0000000000001385
21 7 0.0000000000001555
21 9 0.0000000000000198
21 11 0.0000000000000111
21 13 0.0000000000000011
21 15 0.0000000000000003
21 17 0.0000000000000002
21 19 0.0000000000000000
21 21 0.0000000000000001
22 0 0.0010086691471605
22 2 0.0029067090396547
22 4 0.0046673292629656
22 6 0.0061812487315388
22 8 0.0072728580579058
22 10 0.0096199106502226
22 12 0.0055446432910221
22 14 0.0108575732804324
22 16 0.0034175073044746
22 18 0.0014102045270751
22 20 0.0038618438064957
22 22 0.0032816405104314
23 1 0.0000000000009759
23 3 0.0000000000027370
23 5 0.0000000000009713
23 7 0.0000000000010307
23 9 0.0000000000003631
23 11 0.0000000000000882
23 13 0.0000000000000163
23 15 0.0000000000000018
23 17 0.0000000000000002
23 19 0.0000000000000001
23 21 0.0000000000000001
23 23 0.0000000000000001
24 0 0.0020745697147832
24 2 0.0021859107398218
24 4 0.0040172764443122
24 6 0.0098287810574874
24 8 0.0054453614536455
24 10 0.0107223524575673
24 12 0.0067407916410120
24 14 0.0106249913645772
24 16 0.0072586820797873
24 18 0.0042040575316959
24 20 0.0026550286781525
24 22 0.0039343186089110
24 24 0.0035750610069957
25 1 0.0000000000082733
25 3 0.0000000000058196
25 5 0.0000000000054932
25 7 0.0000000000076366
25 9 0.0000000000031689
25 11 0.0000000000005488
25 13 0.0000000000001194
25 15 0.0000000000000178
25 17 0.0000000000000041
25 19 0.0000000000000008
25 21 0.0000000000000001
25 23 0.0000000000000001
25 25 0.0000000000000001
