0.062097 5.469202
0 0 0.0103254237670277
1 1 0.0000000000000000
2 0 0.0032463570603347
2 2 0.0328308050719226
3 1 0.0000000000000000
3 3 0.0000000000000001
4 0 0.0083909333459788
4 2 0.0468945060045148
4 4 0.0187704663005288
5 1 0.0000000000000001
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0123523747513406
6 2 0.0402556892840360
6 4 0.0305771011479250
6 6 0.0127944715190384
7 1 0.0000000000000003
7 3 0.0000000000000003
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0133252733789396
8 2 0.0560479108256024
8 4 0.0162987617537919
8 6 0.0285744519444913
8 8 0.0120712791337408
9 1 0.0000000000000004
9 3 0.0000000000000004
9 5 0.0000000000000002
9 7 0.0000000000000002
9 9 0.0000000000000001
10 0 0.0034106936770199
10 2 0.0591458515732293
10 4 0.0453335217310315
10 6 0.0194974865262830
10 8 0.0333978430965217
10 10 0.0081261262094087
11 1 0.0000000000000003
11 3 0.0000000000000004
11 5 0.0000000000000004
11 7 0.0000000000000003
11 9 0.0000000000000003
11 11 0.0000000000000001
12 0 0.0095424235291925
12 2 0.0374458787280454
12 4 0.0553499784323439
12 6 0.0045223634502786
12 8 0.0364483840435694
12 10 0.0226777547997523
12 12 0.0044791634068787
13 1 0.0000000000000002
13 3 0.0000000000000003
13 5 0.0000000000000004
13 7 0.0000000000000002
13 9 0.0000000000000004
13 11 0.0000000000000002
13 13 0.0000000000000001
14 0 0.0093773748916547
14 2 0.0159266393687853
14 4 0.0402626642069858
14 6 0.0175506561812488
14 8 0.0258020717307362
14 10 0.0226655586536506
14 12 0.0120344897271678
14 14 0.0023353519004325
15 1 0.0000000000000004
15 3 0.0000000000000002
15 5 0.0000000000000010
15 7 0.0000000000000002
15 9 0.0000000000000003
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0061324640176731
16 2 0.0063099168833607
16 4 0.0149592041781356
16 6 0.0219779593917772
16 8 0.0174814357004549
16 10 0.0155513809102279
16 12 0.0100048704214453
16 14 0.0060854810451636
16 16 0.0013663734199228
17 1 0.0000000000000019
17 3 0.0000000000000028
17 5 0.0000000000000018
17 7 0.0000000000000011
17 9 0.0000000000000003
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0004730860566666
18 2 0.0048684691641642
18 4 0.0125450165119872
18 6 0.0161800596873813
18 8 0.0124777817285046
18 10 0.0137867060876025
18 12 0.0115129706760979
18 14 0.0039585764464007
18 16 0.0031614662912905
18 18 0.0009558733339015
19 1 0.0000000000000098
19 3 0.0000000000000224
19 5 0.0000000000000117
19 7 0.0000000000000066
19 9 0.0000000000000017
19 11 0.0000000000000005
19 13 0.0000000000000001
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0028516626756962
20 2 0.0064528960614825
20 4 0.0109352204871027
20 6 0.0140265559876786
20 8 0.0100700942162889
20 10 0.0110215120807903
20 12 0.0098317651914589
20 14 0.0091486485160329
20 16 0.0029672322763417
20 18 0.0019445852358125
20 20 0.0006228257785256
21 1 0.0000000000000214
21 3 0.0000000000000333
21 5 0.0000000000000542
21 7 0.0000000000000519
21 9 0.0000000000000105
21 11 0.0000000000000035
21 13 0.0000000000000004
21 15 0.0000000000000002
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0006871583340949
22 2 0.0070325422011179
22 4 0.0035847512566250
22 6 0.0173861092207173
22 8 0.0073857805200662
22 10 0.0074873978561647
22 12 0.0081519438746546
22 14 0.0078440801361778
22 16 0.0109746291611079
22 18 0.0030752780658008
22 20 0.0010828299297565
22 22 0.0003528929887924
23 1 0.0000000000000358
23 3 0.0000000000002049
23 5 0.0000000000004476
23 7 0.0000000000002220
23 9 0.0000000000000468
23 11 0.0000000000000166
23 13 0.0000000000000040
23 15 0.0000000000000002
23 17 0.0000000000000002
23 19 0.0000000000000001
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0011975056564577
24 2 0.0036364123549339
24 4 0.0035678574094720
24 6 0.0167943117912544
24 8 0.0082869976987994
24 10 0.0079262952976744
24 12 0.0054042298919451
24 14 0.0040591185666178
24 16 0.0098724652441181
24 18 0.0109314993267395
24 20 0.0031387182471334
24 22 0.0004869084666214
24 24 0.0001922187753245
25 1 0.0000000000012550
25 3 0.0000000000033379
25 5 0.0000000000023107
25 7 0.0000000000007112
25 9 0.0000000000001452
25 11 0.0000000000001296
25 13 0.0000000000000261
25 15 0.0000000000000019
25 17 0.0000000000000005
25 19 0.0000000000000002
25 21 0.0000000000000001
25 23 0.0000000000000000
25 25 0.0000000000000000
