0.013292 6.631236
0 0 0.0718691638771934
1 1 0.0000000000000002
2 0 0.0496154730890252
2 2 0.0139371003834644
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0082662898670333
4 2 0.0189242361085514
4 4 0.0073318270457096
5 1 0.0000000000000003
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0129320903795698
6 2 0.0349662610552951
6 4 0.0142681740304031
6 6 0.0150404195757471
7 1 0.0000000000000001
7 3 0.0000000000000003
7 5 0.0000000000000002
7 7 0.0000000000000002
8 0 0.0003002919060783
8 2 0.0287285660678016
8 4 0.0313274738550368
8 6 0.0349059620574818
8 8 0.0181488860999204
9 1 0.0000000000000003
9 3 0.0000000000000003
9 5 0.0000000000000003
9 7 0.0000000000000003
9 9 0.0000000000000002
10 0 0.0028916760306840
10 2 0.0366280155572278
10 4 0.0272362635330060
10 6 0.0465232007577438
10 8 0.0306336963488717
10 10 0.0145503215271517
11 1 0.0000000000000003
11 3 0.0000000000000003
11 5 0.0000000000000003
11 7 0.0000000000000005
11 9 0.0000000000000004
11 11 0.0000000000000002
12 0 0.0014610463445930
12 2 0.0250005864798260
12 4 0.0237860167513986
12 6 0.0411911191462315
12 8 0.0325757783395876
12 10 0.0195578449768430
12 12 0.0090084182852055
13 1 0.0000000000000004
13 3 0.0000000000000007
13 5 0.0000000000000003
13 7 0.0000000000000005
13 9 0.0000000000000004
13 11 0.0000000000000003
13 13 0.0000000000000001
14 0 0.0020235363437278
14 2 0.0127352249125621
14 4 0.0184847384403723
14 6 0.0237274142348662
14 8 0.0286846898922941
14 10 0.0155029058429018
14 12 0.0092265233606430
14 14 0.0064510848072475
15 1 0.0000000000000002
15 3 0.0000000000000002
15 5 0.0000000000000011
15 7 0.0000000000000005
15 9 0.0000000000000003
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000001
16 0 0.0002077819183570
16 2 0.0059371917599588
16 4 0.0094732620470690
16 6 0.0152970266252126
16 8 0.0177420356884999
16 10 0.0128052322641707
16 12 0.0061186501953440
16 14 0.0062989245925454
16 16 0.0037856531053380
17 1 0.0000000000000046
17 3 0.0000000000000045
17 5 0.0000000000000030
17 7 0.0000000000000010
17 9 0.0000000000000003
17 11 0.0000000000000003
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0006187483201809
18 2 0.0030281217120563
18 4 0.0027501649405253
18 6 0.0087975448820367
18 8 0.0108557217683541
18 10 0.0095169145185866
18 12 0.0055344135300334
18 14 0.0021459795317446
18 16 0.0019556655184568
18 18 0.0025041962131418
19 1 0.0000000000000021
19 3 0.0000000000000265
19 5 0.0000000000000142
19 7 0.0000000000000088
19 9 0.0000000000000026
19 11 0.0000000000000007
19 13 0.0000000000000001
19 15 0.0000000000000001
19 17 0.0000000000000001
19 19 0.0000000000000001
20 0 0.0014680094249856
20 2 0.0071404624680114
20 4 0.0049226790440693
20 6 0.0044337532344047
20 8 0.0106938440011232
20 10 0.0068010995465147
20 12 0.0078615034002395
20 14 0.0049596569633452
20 16 0.0043436821652643
20 18 0.0025952749829594
20 20 0.0017597299831155
21 1 0.0000000000000810
21 3 0.0000000000003130
21 5 0.0000000000000868
21 7 0.0000000000000526
21 9 0.0000000000000316
21 11 0.0000000000000084
21 13 0.0000000000000009
21 15 0.0000000000000002
21 17 0.0000000000000001
21 19 0.0000000000000001
21 21 0.0000000000000000
22 0 0.0006414748465634
22 2 0.0056385227416892
22 4 0.0064882679293450
22 6 0.0049462203725946
22 8 0.0110283094758163
22 10 0.0081251009566419
22 12 0.0105360129108302
22 14 0.0076077481309879
22 16 0.0048174560551369
22 18 0.0050430877943316
22 20 0.0035356160946611
22 22 0.0010311629652772
23 1 0.0000000000003302
23 3 0.0000000000006923
23 5 0.0000000000006368
23 7 0.0000000000005195
23 9 0.0000000000000662
23 11 0.0000000000000293
23 13 0.0000000000000109
23 15 0.0000000000000012
23 17 0.0000000000000002
23 19 0.0000000000000002
23 21 0.0000000000000001
23 23 0.0000000000000000
24 0 0.0003757969751088
24 2 0.0021297264912903
24 4 0.0033050946990947
24 6 0.0088822952908470
24 8 0.0058156486446107
24 10 0.0116012831730512
24 12 0.0098497886832109
24 14 0.0093878544601069
24 16 0.0067750473612497
24 18 0.0055483386807839
24 20 0.0066396983807411
24 22 0.0037396360362795
24 24 0.0004233773109960
25 1 0.0000000000015461
25 3 0.0000000000045986
25 5 0.0000000000040673
25 7 0.0000000000017596
25 9 0.0000000000007574
25 11 0.0000000000002493
25 13 0.0000000000000880
25 15 0.0000000000000204
25 17 0.0000000000000028
25 19 0.0000000000000004
25 21 0.0000000000000002
25 23 0.0000000000000001
25 25 0.0000000000000000
