0.051355 7.942041
0 0 0.0023158450448905
1 1 0.0000000000000000
2 0 0.0085165685638437
2 2 0.0341507898140682
3 1 0.0000000000000000
3 3 0.0000000000000001
4 0 0.0288720508774565
4 2 0.0209152602129312
4 4 0.0386699380235550
5 1 0.0000000000000003
5 3 0.0000000000000001
5 5 0.0000000000000002
6 0 0.0497705442063041
6 2 0.0226053507606772
6 4 0.0548318186445693
6 6 0.0231040566702267
7 1 0.0000000000000002
7 3 0.0000000000000002
7 5 0.0000000000000004
7 7 0.0000000000000002
8 0 0.0066476848041891
8 2 0.0148391403030278
8 4 0.0697207749876543
8 6 0.0554239998262921
8 8 0.0160798214975947
9 1 0.0000000000000002
9 3 0.0000000000000005
9 5 0.0000000000000005
9 7 0.0000000000000005
9 9 0.0000000000000002
10 0 0.0366577156841051
10 2 0.0328341658913669
10 4 0.0775574818889030
10 6 0.0635617940368439
10 8 0.0404630999985296
10 10 0.0143824523566453
11 1 0.0000000000000004
11 3 0.0000000000000005
11 5 0.0000000000000006
11 7 0.0000000000000006
11 9 0.0000000000000004
11 11 0.0000000000000002
12 0 0.0372406472255743
12 2 0.0192063604320868
12 4 0.0534337326198845
12 6 0.0459259980819107
12 8 0.0500360025994431
12 10 0.0150797903546235
12 12 0.0129827360623522
13 1 0.0000000000000002
13 3 0.0000000000000003
13 5 0.0000000000000004
13 7 0.0000000000000004
13 9 0.0000000000000004
13 11 0.0000000000000002
13 13 0.0000000000000002
14 0 0.0228815082086845
14 2 0.0053496650020456
14 4 0.0268457644556359
14 6 0.0219301988614681
14 8 0.0344484808262829
14 10 0.0137777426585056
14 12 0.0147684660109779
14 14 0.0087491236076109
15 1 0.0000000000000009
15 3 0.0000000000000006
15 5 0.0000000000000015
15 7 0.0000000000000003
15 9 0.0000000000000004
15 11 0.0000000000000001
15 13 0.0000000000000002
15 15 0.0000000000000001
16 0 0.0146327987029490
16 2 0.0011107566720780
16 4 0.0136478495014597
16 6 0.0148129914441700
16 8 0.0133160710424939
16 10 0.0096776897406463
16 12 0.0096056294840572
16 14 0.0129788051065469
16 16 0.0032471750959400
17 1 0.0000000000000012
17 3 0.0000000000000045
17 5 0.0000000000000030
17 7 0.0000000000000034
17 9 0.0000000000000008
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0093813879972613
18 2 0.0029962301774471
18 4 0.0076445638811539
18 6 0.0080631575701387
18 8 0.0101520432369450
18 10 0.0111604887373363
18 12 0.0131205744781205
18 14 0.0051719146452535
18 16 0.0076210064986117
18 18 0.0023846546316441
19 1 0.0000000000000201
19 3 0.0000000000000234
19 5 0.0000000000000063
19 7 0.0000000000000162
19 9 0.0000000000000020
19 11 0.0000000000000016
19 13 0.0000000000000004
19 15 0.0000000000000001
19 17 0.0000000000000001
19 19 0.0000000000000000
20 0 0.0067540960754950
20 2 0.0028197836497721
20 4 0.0082353788686137
20 6 0.0123539848279815
20 8 0.0091198569227982
20 10 0.0183976349258189
20 12 0.0122323916865057
20 14 0.0106414613379869
20 16 0.0038362279488797
20 18 0.0036835498717142
20 20 0.0050726500349127
21 1 0.0000000000000837
21 3 0.0000000000000687
21 5 0.0000000000000634
21 7 0.0000000000000718
21 9 0.0000000000000296
21 11 0.0000000000000124
21 13 0.0000000000000008
21 15 0.0000000000000006
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000001
22 0 0.0044513654868888
22 2 0.0020630669946433
22 4 0.0060534596090807
22 6 0.0106686985127322
22 8 0.0087519365936215
22 10 0.0165070409409282
22 12 0.0127266639893903
22 14 0.0063389256600834
22 16 0.0116916600413672
22 18 0.0051997362018697
22 20 0.0010916560570180
22 22 0.0063130290776501
23 1 0.0000000000001620
23 3 0.0000000000004828
23 5 0.0000000000007187
23 7 0.0000000000002229
23 9 0.0000000000000960
23 11 0.0000000000000934
23 13 0.0000000000000067
23 15 0.0000000000000032
23 17 0.0000000000000003
23 19 0.0000000000000001
23 21 0.0000000000000000
23 23 0.0000000000000001
24 0 0.0048468326597806
24 2 0.0025811362360080
24 4 0.0052983039409554
24 6 0.0081851104107839
24 8 0.0151546714188665
24 10 0.0038940964707953
24 12 0.0157251105125104
24 14 0.0126710502017019
24 16 0.0113092667199994
24 18 0.0108729767586625
24 20 0.0058430761974954
24 22 0.0013179466607552
24 24 0.0063008297739175
25 1 0.0000000000019647
25 3 0.0000000000058188
25 5 0.0000000000014674
25 7 0.0000000000055651
25 9 0.0000000000003633
25 11 0.0000000000008485
25 13 0.0000000000001287
25 15 0.0000000000000123
25 17 0.0000000000000019
25 19 0.0000000000000004
25 21 0.0000000000000002
25 23 0.0000000000000000
25 25 0.0000000000000002
