0.142955 5.242235
0 0 0.0880042189351795
1 1 0.0000000000000002
2 0 0.0886697515555290
2 2 0.0253801997254714
3 1 0.0000000000000003
3 3 0.0000000000000001
4 0 0.0112661467487815
4 2 0.0309168364228930
4 4 0.0158284785761917
5 1 0.0000000000000001
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0190851450734989
6 2 0.0310017795814495
6 4 0.0329071402904691
6 6 0.0123424118265809
7 1 0.0000000000000002
7 3 0.0000000000000002
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0051879876528880
8 2 0.0346062668315066
8 4 0.0268233209427804
8 6 0.0359066845273554
8 8 0.0114165451969582
9 1 0.0000000000000002
9 3 0.0000000000000002
9 5 0.0000000000000003
9 7 0.0000000000000003
9 9 0.0000000000000001
10 0 0.0001961925523248
10 2 0.0247806519285289
10 4 0.0198103954095851
10 6 0.0534172584128431
10 8 0.0346205607530726
10 10 0.0070169559945747
11 1 0.0000000000000001
11 3 0.0000000000000003
11 5 0.0000000000000004
11 7 0.0000000000000005
11 9 0.0000000000000003
11 11 0.0000000000000001
12 0 0.0063689728947684
12 2 0.0220305628096878
12 4 0.0427992516324582
12 6 0.0543453565433529
12 8 0.0427485427666534
12 10 0.0218675110596548
12 12 0.0031726809091818
13 1 0.0000000000000001
13 3 0.0000000000000004
13 5 0.0000000000000004
13 7 0.0000000000000005
13 9 0.0000000000000004
13 11 0.0000000000000002
13 13 0.0000000000000000
14 0 0.0078696068024758
14 2 0.0197492854334765
14 4 0.0455675666249124
14 6 0.0357516884738937
14 8 0.0310465854012115
14 10 0.0252341010950513
14 12 0.0091832181404784
14 14 0.0017069613912308
15 1 0.0000000000000006
15 3 0.0000000000000004
15 5 0.0000000000000006
15 7 0.0000000000000003
15 9 0.0000000000000003
15 11 0.0000000000000003
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0017632472098304
16 2 0.0116696180703593
16 4 0.0294099967656996
16 6 0.0233475897660703
16 8 0.0144019823077700
16 10 0.0153934641947342
16 12 0.0074721746444025
16 14 0.0051586633307994
16 16 0.0010795117230289
17 1 0.0000000000000003
17 3 0.0000000000000044
17 5 0.0000000000000011
17 7 0.0000000000000005
17 9 0.0000000000000002
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0009407388929679
18 2 0.0025895391783289
18 4 0.0186673764135022
18 6 0.0204150390434043
18 8 0.0089926762344828
18 10 0.0088875708853263
18 12 0.0051228471557842
18 14 0.0037188615658401
18 16 0.0029590896198208
18 18 0.0006712806263992
19 1 0.0000000000000092
19 3 0.0000000000000167
19 5 0.0000000000000075
19 7 0.0000000000000041
19 9 0.0000000000000012
19 11 0.0000000000000003
19 13 0.0000000000000001
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0049518031797420
20 2 0.0064718086097020
20 4 0.0159105822159430
20 6 0.0110701028658752
20 8 0.0069550706944429
20 10 0.0116686916900164
20 12 0.0045115863067468
20 14 0.0051421760744851
20 16 0.0005141148416760
20 18 0.0015560267678370
20 20 0.0003333294082564
21 1 0.0000000000000373
21 3 0.0000000000000088
21 5 0.0000000000000500
21 7 0.0000000000000345
21 9 0.0000000000000093
21 11 0.0000000000000028
21 13 0.0000000000000003
21 15 0.0000000000000001
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0077027612199712
22 2 0.0076044651911286
22 4 0.0101256029162319
22 6 0.0143026040165933
22 8 0.0128382249405119
22 10 0.0075525489682142
22 12 0.0168979748840580
22 14 0.0093691497522911
22 16 0.0083137148709937
22 18 0.0020784369662250
22 20 0.0005461022544874
22 22 0.0001533295633614
23 1 0.0000000000000825
23 3 0.0000000000001313
23 5 0.0000000000002523
23 7 0.0000000000000993
23 9 0.0000000000000259
23 11 0.0000000000000177
23 13 0.0000000000000046
23 15 0.0000000000000002
23 17 0.0000000000000002
23 19 0.0000000000000001
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0042594353619457
24 2 0.0077424676736522
24 4 0.0029390993935153
24 6 0.0194670280290617
24 8 0.0148640268524278
24 10 0.0103180819573030
24 12 0.0152635873116438
24 14 0.0167262823362422
24 16 0.0108780579942727
24 18 0.0101521107297105
24 20 0.0025078190974743
24 22 0.0002123567824144
24 24 0.0000990559944829
25 1 0.0000000000019425
25 3 0.0000000000028463
25 5 0.0000000000016131
25 7 0.0000000000007655
25 9 0.0000000000001206
25 11 0.0000000000001221
25 13 0.0000000000000160
25 15 0.0000000000000033
25 17 0.0000000000000003
25 19 0.0000000000000003
25 21 0.0000000000000001
25 23 0.0000000000000000
25 25 0.0000000000000000
