0.025308 5.664990
0 0 0.0687588933710439
1 1 0.0000000000000002
2 0 0.0665954489634742
2 2 0.0165036536023802
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0067829721717152
4 2 0.0146245683336685
4 4 0.0182923882033432
5 1 0.0000000000000001
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0108332955413718
6 2 0.0177064813043485
6 4 0.0329013424978367
6 6 0.0104865612530018
7 1 0.0000000000000001
7 3 0.0000000000000003
7 5 0.0000000000000003
7 7 0.0000000000000001
8 0 0.0028290752716536
8 2 0.0146163249874543
8 4 0.0187355575216641
8 6 0.0209598697018243
8 8 0.0098564861161340
9 1 0.0000000000000001
9 3 0.0000000000000002
9 5 0.0000000000000003
9 7 0.0000000000000002
9 9 0.0000000000000001
10 0 0.0022458904280393
10 2 0.0156733601292905
10 4 0.0315900395339419
10 6 0.0300916261588747
10 8 0.0262023896079047
10 10 0.0066530973434471
11 1 0.0000000000000002
11 3 0.0000000000000004
11 5 0.0000000000000006
11 7 0.0000000000000003
11 9 0.0000000000000002
11 11 0.0000000000000001
12 0 0.0072157561451086
12 2 0.0263799861531038
12 4 0.0499463945618016
12 6 0.0374748979941386
12 8 0.0307913484953493
12 10 0.0185274826370879
12 12 0.0036762087402609
13 1 0.0000000000000003
13 3 0.0000000000000004
13 5 0.0000000000000006
13 7 0.0000000000000003
13 9 0.0000000000000003
13 11 0.0000000000000001
13 13 0.0000000000000001
14 0 0.0060612918663239
14 2 0.0208690695441531
14 4 0.0433740298945550
14 6 0.0277590826368876
14 8 0.0265699508206818
14 10 0.0204049507873332
14 12 0.0092686511910878
14 14 0.0021668585740934
15 1 0.0000000000000011
15 3 0.0000000000000004
15 5 0.0000000000000011
15 7 0.0000000000000003
15 9 0.0000000000000002
15 11 0.0000000000000001
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0006268134220123
16 2 0.0066526135601747
16 4 0.0273727856270165
16 6 0.0189628201957646
16 8 0.0183063040954330
16 10 0.0134955589880732
16 12 0.0077844287482733
16 14 0.0047530788116888
16 16 0.0013459515243715
17 1 0.0000000000000038
17 3 0.0000000000000035
17 5 0.0000000000000026
17 7 0.0000000000000018
17 9 0.0000000000000003
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0008107696945212
18 2 0.0081938013250601
18 4 0.0191960959731854
18 6 0.0089428756118430
18 8 0.0107568673667061
18 10 0.0088276765946231
18 12 0.0043633533626462
18 14 0.0016736877787592
18 16 0.0027321261685023
18 18 0.0007759104477252
19 1 0.0000000000000210
19 3 0.0000000000000119
19 5 0.0000000000000158
19 7 0.0000000000000009
19 9 0.0000000000000007
19 11 0.0000000000000004
19 13 0.0000000000000000
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0048927376505941
20 2 0.0119860176780204
20 4 0.0131145060703103
20 6 0.0113648256764105
20 8 0.0103353461767779
20 10 0.0083994163608550
20 12 0.0065872297724156
20 14 0.0050593426993743
20 16 0.0017177175498019
20 18 0.0011982794535426
20 20 0.0004418508038921
21 1 0.0000000000000266
21 3 0.0000000000000935
21 5 0.0000000000000360
21 7 0.0000000000000297
21 9 0.0000000000000032
21 11 0.0000000000000018
21 13 0.0000000000000005
21 15 0.0000000000000001
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0031858478817294
22 2 0.0108208147536406
22 4 0.0057045107865803
22 6 0.0173187951603359
22 8 0.0102755968888800
22 10 0.0070888607408585
22 12 0.0118222662895060
22 14 0.0051548035333779
22 16 0.0070719507139015
22 18 0.0028884939611502
22 20 0.0004080889136243
22 22 0.0002372829115005
23 1 0.0000000000003143
23 3 0.0000000000001049
23 5 0.0000000000005131
23 7 0.0000000000000898
23 9 0.0000000000000352
23 11 0.0000000000000148
23 13 0.0000000000000035
23 15 0.0000000000000006
23 17 0.0000000000000001
23 19 0.0000000000000001
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0008103335654350
24 2 0.0062979758967057
24 4 0.0021401409491966
24 6 0.0168193058855188
24 8 0.0117765040306426
24 10 0.0108764475053487
24 12 0.0075234672902794
24 14 0.0108974980513906
24 16 0.0068831656253910
24 18 0.0076324241710326
24 20 0.0031042062896972
24 22 0.0001863363143459
24 24 0.0001310163150436
25 1 0.0000000000031370
25 3 0.0000000000005888
25 5 0.0000000000006807
25 7 0.0000000000004590
25 9 0.0000000000005023
25 11 0.0000000000001816
25 13 0.0000000000000193
25 15 0.0000000000000046
25 17 0.0000000000000011
25 19 0.0000000000000001
25 21 0.0000000000000001
25 23 0.0000000000000000
25 25 0.0000000000000000
