0.012511 7.419369
0 0 0.0742587619489913
1 1 0.0000047119080487
2 0 0.0546755190968796
2 2 0.0503274660173504
3 1 0.0000063216880204
3 3 0.0000096565379579
4 0 0.0126783100991000
4 2 0.0256373060736066
4 4 0.0292646166944198
5 1 0.0000075977234351
5 3 0.0000116057142502
5 5 0.0000145485327482
6 0 0.0055084511151710
6 2 0.0130629619603781
6 4 0.0393460365986188
6 6 0.0171809432077214
7 1 0.0000086883291470
7 3 0.0000132716419928
7 5 0.0000166368836928
7 7 0.0000194276945837
8 0 0.0041031115878060
8 2 0.0110474537820086
8 4 0.0548152028118564
8 6 0.0298209220705391
8 8 0.0146852068526696
9 1 0.0000096565379580
9 3 0.0000147506053813
9 5 0.0000184908624162
9 7 0.0000215926753015
9 9 0.0000243017542673
10 0 0.0014881777477498
10 2 0.0164877354691969
10 4 0.0268924115386970
10 6 0.0261724533019175
10 8 0.0311910522542967
10 10 0.0154858479936687
11 1 0.0000105361467006
11 3 0.0000160942299300
11 5 0.0000201751849257
11 7 0.0000235595402442
11 9 0.0000265153877261
11 11 0.0000291732692035
12 0 0.0068565848258616
12 2 0.0097132296517374
12 4 0.0249455791114944
12 6 0.0169884030163811
12 8 0.0316102389966067
12 10 0.0229671960068343
12 12 0.0127537547425992
13 1 0.0000113477772828
13 3 0.0000173340161229
13 5 0.0000217293391673
13 7 0.0000253744013993
13 9 0.0000285579465660
13 11 0.0000314205725246
13 13 0.0000340433318505
14 0 0.0078173661761482
14 2 0.0043615596027580
14 4 0.0324091222048629
14 6 0.0091300479596234
14 8 0.0278744962040849
14 10 0.0146939304653349
14 12 0.0149464541545394
14 14 0.0078715514040820
15 1 0.0000121051109569
15 3 0.0000184908624174
15 5 0.0000231795227444
15 7 0.0000270678509714
15 9 0.0000304638611781
15 11 0.0000335175345086
15 13 0.0000363153328664
15 15 0.0000389124874926
16 0 0.0034997018662739
16 2 0.0033419275084302
16 4 0.0212171796099154
16 6 0.0073310849306391
16 8 0.0153756542532020
16 10 0.0107315704802236
16 12 0.0068807580885463
16 14 0.0080050945524368
16 16 0.0033832731002293
17 1 0.0000128177756327
17 3 0.0000195794757274
17 5 0.0000245441717801
17 7 0.0000286614177252
17 9 0.0000322573613873
17 11 0.0000354908137594
17 13 0.0000384533270202
17 15 0.0000412033840423
17 17 0.0000437810387514
18 0 0.0019108736234239
18 2 0.0043801542283275
18 4 0.0097934139846470
18 6 0.0091588898901989
18 8 0.0044469121669200
18 10 0.0100115353639529
18 12 0.0055641642405990
18 14 0.0033647719401899
18 16 0.0033721623500833
18 18 0.0026959289404460
19 1 0.0000134928513679
19 3 0.0000206106708599
19 5 0.0000258368431418
19 7 0.0000301709326205
19 9 0.0000339562643607
19 11 0.0000373600134238
19 13 0.0000404785537865
19 15 0.0000433734484474
19 17 0.0000460868608585
19 19 0.0000486491670778
20 0 0.0047087744398546
20 2 0.0057047614407662
20 4 0.0048244434021261
20 6 0.0063298919807312
20 8 0.0047602530089838
20 10 0.0044453266825010
20 12 0.0080150336603398
20 14 0.0040484965393480
20 16 0.0058230938618119
20 18 0.0023783646953654
20 20 0.0036930231645599
21 1 0.0000141357230844
21 3 0.0000215926749823
21 5 0.0000270678508933
21 7 0.0000316084400530
21 9 0.0000355741256253
21 11 0.0000391400478411
21 13 0.0000424071724408
21 15 0.0000454399956416
21 17 0.0000482826897908
21 19 0.0000509670782266
21 21 0.0000535169878870
22 0 0.0060442148435364
22 2 0.0053791860612268
22 4 0.0044402190387534
22 6 0.0040831601925151
22 8 0.0082531306416801
22 10 0.0056430295353358
22 12 0.0104941227382215
22 14 0.0054990471140829
22 16 0.0074163813682388
22 18 0.0073038101734834
22 20 0.0030650933999423
22 22 0.0037145897117248
23 1 0.0000147506096691
23 3 0.0000225319260460
23 5 0.0000282452591180
23 7 0.0000329833565591
23 9 0.0000371215429889
23 11 0.0000408425768347
23 13 0.0000442518161336
23 15 0.0000474165622708
23 17 0.0000503829090374
23 19 0.0000531840640470
23 21 0.0000558448906709
23 23 0.0000583845780968
24 0 0.0038521576060612
24 2 0.0020584027649121
24 4 0.0050581222997615
24 6 0.0071689070487401
24 8 0.0091697254103221
24 10 0.0060223397611323
24 12 0.0096828558340129
24 14 0.0076635800874570
24 16 0.0053066648449234
24 18 0.0101579028518605
24 20 0.0062408381606169
24 22 0.0034855181602798
24 24 0.0032617045618206
25 1 0.0000153408401955
25 3 0.0000234335521930
25 5 0.0000293755101006
25 7 0.0000343032056042
25 9 0.0000386069871810
25 11 0.0000424769216608
25 13 0.0000460225834668
25 15 0.0000493139691561
25 17 0.0000523990163351
25 19 0.0000553122615174
25 21 0.0000580795629770
25 23 0.0000607208777691
25 25 0.0000632519909450
