0.024732 3.620470
0 0 0.0492311990753202
1 1 0.0000000000000001
2 0 0.0573449784853650
2 2 0.0039519003102304
3 1 0.0000000000000002
3 3 0.0000000000000000
4 0 0.0132765172710622
4 2 0.0077650384671283
4 4 0.0083822144461491
5 1 0.0000000000000001
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0156395278132405
6 2 0.0095134879370502
6 4 0.0239901765492511
6 6 0.0065527592040047
7 1 0.0000000000000002
7 3 0.0000000000000001
7 5 0.0000000000000003
7 7 0.0000000000000001
8 0 0.0060752268381329
8 2 0.0118434084596559
8 4 0.0275465476043626
8 6 0.0264002567461742
8 8 0.0021446479352917
9 1 0.0000000000000001
9 3 0.0000000000000001
9 5 0.0000000000000004
9 7 0.0000000000000002
9 9 0.0000000000000000
10 0 0.0086293058874733
10 2 0.0200618207609961
10 4 0.0240995238589147
10 6 0.0467515356448887
10 8 0.0102621154239468
10 10 0.0010299365974071
11 1 0.0000000000000002
11 3 0.0000000000000002
11 5 0.0000000000000003
11 7 0.0000000000000004
11 9 0.0000000000000001
11 11 0.0000000000000000
12 0 0.0082305698161736
12 2 0.0287296413230693
12 4 0.0298523052437844
12 6 0.0458046349258278
12 8 0.0219321189520801
12 10 0.0052503558670551
12 12 0.0003231573728933
13 1 0.0000000000000002
13 3 0.0000000000000002
13 5 0.0000000000000002
13 7 0.0000000000000005
13 9 0.0000000000000003
13 11 0.0000000000000001
13 13 0.0000000000000000
14 0 0.0035995285817077
14 2 0.0236233995996208
14 4 0.0249510762917781
14 6 0.0259755220240168
14 8 0.0266235337536232
14 10 0.0114433377237791
14 12 0.0016877136799644
14 14 0.0001469361286563
15 1 0.0000000000000003
15 3 0.0000000000000002
15 5 0.0000000000000002
15 7 0.0000000000000003
15 9 0.0000000000000003
15 11 0.0000000000000002
15 13 0.0000000000000000
15 15 0.0000000000000000
16 0 0.0019465357447302
16 2 0.0103164514281390
16 4 0.0179091713719458
16 6 0.0095062801874968
16 8 0.0185382516921768
16 10 0.0132411500923261
16 12 0.0035585694926104
16 14 0.0008427424389985
16 16 0.0000550097138753
17 1 0.0000000000000002
17 3 0.0000000000000006
17 5 0.0000000000000004
17 7 0.0000000000000002
17 9 0.0000000000000002
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0001931389146513
18 2 0.0017084822291522
18 4 0.0161668587967832
18 6 0.0062623085047045
18 8 0.0054641404854177
18 10 0.0095516966266457
18 12 0.0043275951582079
18 14 0.0020634789369671
18 16 0.0003365521927341
18 18 0.0000237886336389
19 1 0.0000000000000030
19 3 0.0000000000000024
19 5 0.0000000000000019
19 7 0.0000000000000004
19 9 0.0000000000000002
19 11 0.0000000000000001
19 13 0.0000000000000001
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0018562241999691
20 2 0.0025629354765342
20 4 0.0106966194818470
20 6 0.0072141803110119
20 8 0.0078031579718564
20 10 0.0094394943834424
20 12 0.0077077425481409
20 14 0.0038072051362625
20 16 0.0009152911520818
20 18 0.0001469995068293
20 20 0.0000095969705362
21 1 0.0000000000000153
21 3 0.0000000000000074
21 5 0.0000000000000030
21 7 0.0000000000000035
21 9 0.0000000000000006
21 11 0.0000000000000004
21 13 0.0000000000000002
21 15 0.0000000000000001
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0011855347764399
22 2 0.0035611535690593
22 4 0.0077780839889454
22 6 0.0075071631599610
22 8 0.0079875184887217
22 10 0.0104966908473763
22 12 0.0109747184523366
22 14 0.0083852159613248
22 16 0.0021650834398991
22 18 0.0003733571056028
22 20 0.0000672841135268
22 22 0.0000044141699559
23 1 0.0000000000000320
23 3 0.0000000000000334
23 5 0.0000000000000314
23 7 0.0000000000000098
23 9 0.0000000000000041
23 11 0.0000000000000010
23 13 0.0000000000000005
23 15 0.0000000000000002
23 17 0.0000000000000001
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0013436479501358
24 2 0.0033685016130833
24 4 0.0119114499008938
24 6 0.0064171327460111
24 8 0.0056254180483134
24 10 0.0118973098122516
24 12 0.0085907273346516
24 14 0.0134022522550684
24 16 0.0053587099563222
24 18 0.0010205817028418
24 20 0.0002368128104717
24 22 0.0000337866891432
24 24 0.0000023940361544
25 1 0.0000000000001277
25 3 0.0000000000002413
25 5 0.0000000000001045
25 7 0.0000000000000697
25 9 0.0000000000000143
25 11 0.0000000000000074
25 13 0.0000000000000012
25 15 0.0000000000000003
25 17 0.0000000000000002
25 19 0.0000000000000000
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
