0.007668 3.356431
0 0 0.0528387757057593
1 1 0.0000000000000001
2 0 0.0636755030039123
2 2 0.0174658221172708
3 1 0.0000000000000002
3 3 0.0000000000000001
4 0 0.0185690143007378
4 2 0.0353158053865907
4 4 0.0052588725143592
5 1 0.0000000000000001
5 3 0.0000000000000002
5 5 0.0000000000000000
6 0 0.0147707965823041
6 2 0.0216485182078972
6 4 0.0168186273095076
6 6 0.0039209903030078
7 1 0.0000000000000002
7 3 0.0000000000000002
7 5 0.0000000000000001
7 7 0.0000000000000000
8 0 0.0101185977419127
8 2 0.0128312453602305
8 4 0.0236757349592767
8 6 0.0156261223619678
8 8 0.0019407376079362
9 1 0.0000000000000001
9 3 0.0000000000000002
9 5 0.0000000000000002
9 7 0.0000000000000002
9 9 0.0000000000000000
10 0 0.0024343090516783
10 2 0.0214204952924526
10 4 0.0193586602392814
10 6 0.0276730567049120
10 8 0.0092100188989454
10 10 0.0008367994874504
11 1 0.0000000000000002
11 3 0.0000000000000002
11 5 0.0000000000000002
11 7 0.0000000000000003
11 9 0.0000000000000001
11 11 0.0000000000000000
12 0 0.0033961871311415
12 2 0.0130635211862936
12 4 0.0114418498982640
12 6 0.0282554272277843
12 8 0.0194774028360932
12 10 0.0041580043303682
12 12 0.0003862382834367
13 1 0.0000000000000002
13 3 0.0000000000000002
13 5 0.0000000000000002
13 7 0.0000000000000003
13 9 0.0000000000000002
13 11 0.0000000000000001
13 13 0.0000000000000000
14 0 0.0017056376366632
14 2 0.0099792570476440
14 4 0.0066905137681359
14 6 0.0186907718327534
14 8 0.0235966554149891
14 10 0.0086907308246512
14 12 0.0020500364672393
14 14 0.0001169656825523
15 1 0.0000000000000002
15 3 0.0000000000000002
15 5 0.0000000000000001
15 7 0.0000000000000003
15 9 0.0000000000000002
15 11 0.0000000000000001
15 13 0.0000000000000000
15 15 0.0000000000000000
16 0 0.0023575912823442
16 2 0.0051635728620204
16 4 0.0063479937533077
16 6 0.0101582521203967
16 8 0.0177767564097832
16 10 0.0091751164078272
16 12 0.0043988219460609
16 14 0.0006515158424087
16 16 0.0000562413545237
17 1 0.0000000000000006
17 3 0.0000000000000004
17 5 0.0000000000000003
17 7 0.0000000000000002
17 9 0.0000000000000001
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0012100196164822
18 2 0.0018950192310459
18 4 0.0073322299455479
18 6 0.0062286247418260
18 8 0.0093979096864608
18 10 0.0047060667392594
18 12 0.0046575046652240
18 14 0.0014521300286459
18 16 0.0003080276896636
18 18 0.0000231380099904
19 1 0.0000000000000043
19 3 0.0000000000000029
19 5 0.0000000000000009
19 7 0.0000000000000004
19 9 0.0000000000000002
19 11 0.0000000000000001
19 13 0.0000000000000001
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0001323288738709
20 2 0.0020289322843156
20 4 0.0086331461222038
20 6 0.0042497358345476
20 8 0.0077729652418076
20 10 0.0052869857535428
20 12 0.0066413835049589
20 14 0.0022769947804249
20 16 0.0005672876398025
20 18 0.0001281443451307
20 20 0.0000061237459842
21 1 0.0000000000000184
21 3 0.0000000000000065
21 5 0.0000000000000050
21 7 0.0000000000000022
21 9 0.0000000000000006
21 11 0.0000000000000002
21 13 0.0000000000000001
21 15 0.0000000000000000
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0008605064894154
22 2 0.0043094383345974
22 4 0.0094717120432270
22 6 0.0103271674435840
22 8 0.0090436928866651
22 10 0.0092107175260741
22 12 0.0112283212330825
22 14 0.0058185421375638
22 16 0.0014759162046383
22 18 0.0002463131019834
22 20 0.0000379919251745
22 22 0.0000018635723430
23 1 0.0000000000000290
23 3 0.0000000000000181
23 5 0.0000000000000162
23 7 0.0000000000000097
23 9 0.0000000000000041
23 11 0.0000000000000008
23 13 0.0000000000000005
23 15 0.0000000000000001
23 17 0.0000000000000000
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0006442426136530
24 2 0.0056273411652355
24 4 0.0091268200405926
24 6 0.0113587322879025
24 8 0.0068905010925390
24 10 0.0111393461633096
24 12 0.0099539009534778
24 14 0.0103586102242328
24 16 0.0055362654574594
24 18 0.0010341067423457
24 20 0.0001301920045906
24 22 0.0000096700825354
24 24 0.0000009717948264
25 1 0.0000000000005130
25 3 0.0000000000001895
25 5 0.0000000000001159
25 7 0.0000000000000781
25 9 0.0000000000000318
25 11 0.0000000000000117
25 13 0.0000000000000020
25 15 0.0000000000000004
25 17 0.0000000000000001
25 19 0.0000000000000000
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
