0.019160 6.099488
0 0 0.0496568594020426
1 1 0.0000000000000001
2 0 0.0435775567589502
2 2 0.0498074721620267
3 1 0.0000000000000002
3 3 0.0000000000000003
4 0 0.0354852902768004
4 2 0.0468132434423579
4 4 0.0221499937279447
5 1 0.0000000000000002
5 3 0.0000000000000002
5 5 0.0000000000000002
6 0 0.0290022090131957
6 2 0.0091373759140746
6 4 0.0287408479907541
6 6 0.0154985062463059
7 1 0.0000000000000001
7 3 0.0000000000000003
7 5 0.0000000000000004
7 7 0.0000000000000002
8 0 0.0053923779864702
8 2 0.0208631701243261
8 4 0.0180306646473977
8 6 0.0296087473943096
8 8 0.0203179528130799
9 1 0.0000000000000001
9 3 0.0000000000000002
9 5 0.0000000000000002
9 7 0.0000000000000005
9 9 0.0000000000000002
10 0 0.0221188705662327
10 2 0.0094441485259915
10 4 0.0187857014733648
10 6 0.0562359690370952
10 8 0.0213125691555786
10 10 0.0163655335083266
11 1 0.0000000000000003
11 3 0.0000000000000003
11 5 0.0000000000000006
11 7 0.0000000000000004
11 9 0.0000000000000004
11 11 0.0000000000000002
12 0 0.0408170080721513
12 2 0.0054013406090915
12 4 0.0232885907097536
12 6 0.0571615435540465
12 8 0.0188272636252391
12 10 0.0177379945780659
12 12 0.0112435852612671
13 1 0.0000000000000006
13 3 0.0000000000000010
13 5 0.0000000000000007
13 7 0.0000000000000005
13 9 0.0000000000000002
13 11 0.0000000000000003
13 13 0.0000000000000002
14 0 0.0331029888938467
14 2 0.0060320711515451
14 4 0.0264411461923482
14 6 0.0430181914291903
14 8 0.0227233248770257
14 10 0.0154775877011028
14 12 0.0098060048019649
14 14 0.0084894062762273
15 1 0.0000000000000011
15 3 0.0000000000000007
15 5 0.0000000000000008
15 7 0.0000000000000006
15 9 0.0000000000000005
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000002
16 0 0.0130062311089148
16 2 0.0058511108701603
16 4 0.0188562599155606
16 6 0.0244561489211783
16 8 0.0197124542152325
16 10 0.0121507594193054
16 12 0.0057853477255230
16 14 0.0043241339167050
16 16 0.0042279560624684
17 1 0.0000000000000051
17 3 0.0000000000000184
17 5 0.0000000000000051
17 7 0.0000000000000014
17 9 0.0000000000000006
17 11 0.0000000000000003
17 13 0.0000000000000002
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0076987897162725
18 2 0.0037118378737940
18 4 0.0063360068467514
18 6 0.0077540840842223
18 8 0.0121705512523130
18 10 0.0148979435141746
18 12 0.0057924372750373
18 14 0.0023752195829796
18 16 0.0014720665035695
18 18 0.0023430556120600
19 1 0.0000000000000131
19 3 0.0000000000000391
19 5 0.0000000000000187
19 7 0.0000000000000177
19 9 0.0000000000000052
19 11 0.0000000000000015
19 13 0.0000000000000003
19 15 0.0000000000000001
19 17 0.0000000000000001
19 19 0.0000000000000001
20 0 0.0146281585917325
20 2 0.0016578547756634
20 4 0.0034365698328691
20 6 0.0154938814099836
20 8 0.0090180927605456
20 10 0.0175052112133246
20 12 0.0109634987485369
20 14 0.0083333936100213
20 16 0.0040348941467859
20 18 0.0029464229749580
20 20 0.0024576161363548
21 1 0.0000000000001223
21 3 0.0000000000000701
21 5 0.0000000000000828
21 7 0.0000000000000947
21 9 0.0000000000000232
21 11 0.0000000000000073
21 13 0.0000000000000024
21 15 0.0000000000000003
21 17 0.0000000000000001
21 19 0.0000000000000001
21 21 0.0000000000000001
22 0 0.0171085693310600
22 2 0.0043663719207233
22 4 0.0053790013838497
22 6 0.0151592188787845
22 8 0.0073819661312885
22 10 0.0133320266849788
22 12 0.0170602556111737
22 14 0.0134172006931519
22 16 0.0052489642522699
22 18 0.0043851789690418
22 20 0.0042156718745232
22 22 0.0022442631147020
23 1 0.0000000000008080
23 3 0.0000000000007057
23 5 0.0000000000012365
23 7 0.0000000000007693
23 9 0.0000000000002580
23 11 0.0000000000000541
23 13 0.0000000000000241
23 15 0.0000000000000013
23 17 0.0000000000000006
23 19 0.0000000000000002
23 21 0.0000000000000001
23 23 0.0000000000000001
24 0 0.0147738454851234
24 2 0.0019282983069395
24 4 0.0028386773511162
24 6 0.0101697708269145
24 8 0.0123182062800831
24 10 0.0091150745917357
24 12 0.0156567742232309
24 14 0.0133470088504687
24 16 0.0077448053515390
24 18 0.0034771525002510
24 20 0.0062441841670084
24 22 0.0048474408266457
24 24 0.0030587510012656
25 1 0.0000000000050803
25 3 0.0000000000080793
25 5 0.0000000000087511
25 7 0.0000000000045533
25 9 0.0000000000009662
25 11 0.0000000000007326
25 13 0.0000000000001172
25 15 0.0000000000000187
25 17 0.0000000000000034
25 19 0.0000000000000007
25 21 0.0000000000000002
25 23 0.0000000000000002
25 25 0.0000000000000001
