0.005868 7.462711
0 0 0.0977606907803505
1 1 0.0000000000000003
2 0 0.0659117560171440
2 2 0.0548781973680418
3 1 0.0000000000000003
3 3 0.0000000000000002
4 0 0.0103327953655752
4 2 0.0182579305591679
4 4 0.0321019569885434
5 1 0.0000000000000003
5 3 0.0000000000000004
5 5 0.0000000000000002
6 0 0.0107927619837104
6 2 0.0147949872926444
6 4 0.0308704101310655
6 6 0.0173861112158152
7 1 0.0000000000000003
7 3 0.0000000000000005
7 5 0.0000000000000003
7 7 0.0000000000000002
8 0 0.0122883172060293
8 2 0.0164853238933268
8 4 0.0372163019881356
8 6 0.0194144770941607
8 8 0.0242666287843916
9 1 0.0000000000000002
9 3 0.0000000000000001
9 5 0.0000000000000003
9 7 0.0000000000000004
9 9 0.0000000000000003
10 0 0.0071205075922744
10 2 0.0184128184239585
10 4 0.0136584359018890
10 6 0.0365997166165933
10 8 0.0255343913763075
10 10 0.0249775325168311
11 1 0.0000000000000002
11 3 0.0000000000000004
11 5 0.0000000000000004
11 7 0.0000000000000005
11 9 0.0000000000000005
11 11 0.0000000000000004
12 0 0.0039110740478478
12 2 0.0102736842086121
12 4 0.0459568629869879
12 6 0.0360076652012910
12 8 0.0369486543393182
12 10 0.0211380783376933
12 12 0.0169205401718432
13 1 0.0000000000000009
13 3 0.0000000000000016
13 5 0.0000000000000005
13 7 0.0000000000000007
13 9 0.0000000000000004
13 11 0.0000000000000004
13 13 0.0000000000000003
14 0 0.0016226134595522
14 2 0.0125966803723627
14 4 0.0422429309804240
14 6 0.0234428414502117
14 8 0.0358789482446626
14 10 0.0160369899377450
14 12 0.0121606239407213
14 14 0.0088241808406386
15 1 0.0000000000000039
15 3 0.0000000000000006
15 5 0.0000000000000017
15 7 0.0000000000000005
15 9 0.0000000000000005
15 11 0.0000000000000004
15 13 0.0000000000000002
15 15 0.0000000000000002
16 0 0.0001289363743832
16 2 0.0083674293746035
16 4 0.0208704977177492
16 6 0.0148230544728409
16 8 0.0194986059237559
16 10 0.0117503406328757
16 12 0.0116827310559675
16 14 0.0041106594529779
16 16 0.0047369291624419
17 1 0.0000000000000295
17 3 0.0000000000000214
17 5 0.0000000000000108
17 7 0.0000000000000040
17 9 0.0000000000000013
17 11 0.0000000000000005
17 13 0.0000000000000004
17 15 0.0000000000000002
17 17 0.0000000000000001
18 0 0.0065781391940494
18 2 0.0059718960485000
18 4 0.0085081301610058
18 6 0.0127254991793722
18 8 0.0078790834801179
18 10 0.0100142023597996
18 12 0.0123815970173343
18 14 0.0057624961213351
18 16 0.0021079533984142
18 18 0.0029955435015595
19 1 0.0000000000000551
19 3 0.0000000000001292
19 5 0.0000000000000310
19 7 0.0000000000000215
19 9 0.0000000000000075
19 11 0.0000000000000030
19 13 0.0000000000000005
19 15 0.0000000000000004
19 17 0.0000000000000002
19 19 0.0000000000000001
20 0 0.0077856348553981
20 2 0.0011641914466456
20 4 0.0042468419521556
20 6 0.0125818249186172
20 8 0.0062486036064000
20 10 0.0072939326923016
20 12 0.0141412434921724
20 14 0.0058437422040698
20 16 0.0047426546181449
20 18 0.0049965699939327
20 20 0.0022702253206893
21 1 0.0000000000009065
21 3 0.0000000000002943
21 5 0.0000000000002939
21 7 0.0000000000001753
21 9 0.0000000000000501
21 11 0.0000000000000137
21 13 0.0000000000000041
21 15 0.0000000000000003
21 17 0.0000000000000003
21 19 0.0000000000000002
21 21 0.0000000000000000
22 0 0.0013121168787442
22 2 0.0031761734969398
22 4 0.0086881287651374
22 6 0.0092887441011879
22 8 0.0112830267775799
22 10 0.0074228928489143
22 12 0.0122797424170632
22 14 0.0073021250606957
22 16 0.0044418372171280
22 18 0.0065333114803040
22 20 0.0070182727828185
22 22 0.0039440940606735
23 1 0.0000000000025252
23 3 0.0000000000019371
23 5 0.0000000000016692
23 7 0.0000000000013260
23 9 0.0000000000004123
23 11 0.0000000000001067
23 13 0.0000000000000189
23 15 0.0000000000000027
23 17 0.0000000000000003
23 19 0.0000000000000003
23 21 0.0000000000000002
23 23 0.0000000000000001
24 0 0.0025204183225240
24 2 0.0045586351497379
24 4 0.0067705117639809
24 6 0.0075206624751486
24 8 0.0145175757454987
24 10 0.0117479497466037
24 12 0.0076275958702320
24 14 0.0118393824158845
24 16 0.0087257542519567
24 18 0.0047909500497852
24 20 0.0061770022095319
24 22 0.0088503771465138
24 24 0.0052739036659761
25 1 0.0000000000034269
25 3 0.0000000000160332
25 5 0.0000000000096022
25 7 0.0000000000044272
25 9 0.0000000000017773
25 11 0.0000000000005939
25 13 0.0000000000002046
25 15 0.0000000000000332
25 17 0.0000000000000047
25 19 0.0000000000000009
25 21 0.0000000000000002
25 23 0.0000000000000002
25 25 0.0000000000000001
