0.487014 3.904440
0 0 0.0128772784980217
1 1 0.0000000000000000
2 0 0.0101185831816527
2 2 0.0208840872107516
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0028813291408915
4 2 0.0437602549388624
4 4 0.0163343049901416
5 1 0.0000000000000001
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0010983550876324
6 2 0.0367862642575909
6 4 0.0481546789054310
6 6 0.0065525848298810
7 1 0.0000000000000001
7 3 0.0000000000000003
7 5 0.0000000000000003
7 7 0.0000000000000001
8 0 0.0194937418252362
8 2 0.0151950739738908
8 4 0.0716890751786765
8 6 0.0221268009941417
8 8 0.0052632947302240
9 1 0.0000000000000002
9 3 0.0000000000000005
9 5 0.0000000000000004
9 7 0.0000000000000002
9 9 0.0000000000000001
10 0 0.0320100333369302
10 2 0.0071104301016959
10 4 0.0834486842304717
10 6 0.0302058192491179
10 8 0.0215067835007722
10 10 0.0022201535293978
11 1 0.0000000000000003
11 3 0.0000000000000006
11 5 0.0000000000000005
11 7 0.0000000000000002
11 9 0.0000000000000002
11 11 0.0000000000000000
12 0 0.0314548179484079
12 2 0.0120095470641566
12 4 0.0702668222628744
12 6 0.0179209325412219
12 8 0.0374547049775933
12 10 0.0095594567199057
12 12 0.0009577546436250
13 1 0.0000000000000002
13 3 0.0000000000000004
13 5 0.0000000000000004
13 7 0.0000000000000003
13 9 0.0000000000000004
13 11 0.0000000000000001
13 13 0.0000000000000000
14 0 0.0220742286404506
14 2 0.0115375817061212
14 4 0.0363867815120755
14 6 0.0023207407769823
14 8 0.0351277985343012
14 10 0.0169011399646094
14 12 0.0044102815136149
14 14 0.0005375642264136
15 1 0.0000000000000003
15 3 0.0000000000000002
15 5 0.0000000000000002
15 7 0.0000000000000003
15 9 0.0000000000000003
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0104110525077754
16 2 0.0031664473443617
16 4 0.0161733753320134
16 6 0.0065959374480040
16 8 0.0182283789788282
16 10 0.0148292674003839
16 12 0.0088785426962581
16 14 0.0026416238069224
16 16 0.0002842435885960
17 1 0.0000000000000003
17 3 0.0000000000000012
17 5 0.0000000000000004
17 7 0.0000000000000001
17 9 0.0000000000000001
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0022167845719542
18 2 0.0045114362148839
18 4 0.0129294271114574
18 6 0.0093674077664542
18 8 0.0044785614492250
18 10 0.0056903272770353
18 12 0.0116613515006016
18 14 0.0055752670523296
18 16 0.0014233967038389
18 18 0.0001196114804411
19 1 0.0000000000000027
19 3 0.0000000000000026
19 5 0.0000000000000023
19 7 0.0000000000000009
19 9 0.0000000000000001
19 11 0.0000000000000002
19 13 0.0000000000000001
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0025454702114398
20 2 0.0046174809049174
20 4 0.0107043571541809
20 6 0.0142835982840183
20 8 0.0106415369419399
20 10 0.0036558944710144
20 12 0.0119038488774181
20 14 0.0078668099520098
20 16 0.0029199036296803
20 18 0.0006484763786213
20 20 0.0000708785100146
21 1 0.0000000000000186
21 3 0.0000000000000177
21 5 0.0000000000000018
21 7 0.0000000000000034
21 9 0.0000000000000008
21 11 0.0000000000000003
21 13 0.0000000000000002
21 15 0.0000000000000001
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0066019857275556
22 2 0.0047642311502123
22 4 0.0069854605462473
22 6 0.0098109144122522
22 8 0.0164769593861134
22 10 0.0093114643472728
22 12 0.0095855735695662
22 14 0.0097451550822491
22 16 0.0047757488178016
22 18 0.0018550040402022
22 20 0.0003710475935971
22 22 0.0000362884382803
23 1 0.0000000000000141
23 3 0.0000000000000441
23 5 0.0000000000000437
23 7 0.0000000000000120
23 9 0.0000000000000034
23 11 0.0000000000000020
23 13 0.0000000000000008
23 15 0.0000000000000002
23 17 0.0000000000000001
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0089545436479504
24 2 0.0021917924056739
24 4 0.0040656756222134
24 6 0.0054793202035251
24 8 0.0122743574605821
24 10 0.0183264486232069
24 12 0.0118804392470962
24 14 0.0089278591043310
24 16 0.0087787010880974
24 18 0.0043475900859402
24 20 0.0008762786849513
24 22 0.0001845358353946
24 24 0.0000185825927492
25 1 0.0000000000000828
25 3 0.0000000000001361
25 5 0.0000000000000556
25 7 0.0000000000000533
25 9 0.0000000000000328
25 11 0.0000000000000184
25 13 0.0000000000000103
25 15 0.0000000000000004
25 17 0.0000000000000001
25 19 0.0000000000000001
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
