0.423378 3.865436
0 0 0.0522487514905005
1 1 0.0000000000000001
2 0 0.0448674640228372
2 2 0.0146495854946846
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0110681426533033
4 2 0.0330949574334376
4 4 0.0181063045993719
5 1 0.0000000000000001
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0190268755439015
6 2 0.0313864190551698
6 4 0.0474955468696950
6 6 0.0082509230962243
7 1 0.0000000000000000
7 3 0.0000000000000003
7 5 0.0000000000000003
7 7 0.0000000000000001
8 0 0.0166794471628742
8 2 0.0134013551948599
8 4 0.0580096504626742
8 6 0.0269459809629989
8 8 0.0060147783365106
9 1 0.0000000000000003
9 3 0.0000000000000004
9 5 0.0000000000000004
9 7 0.0000000000000002
9 9 0.0000000000000001
10 0 0.0350731433489317
10 2 0.0048239999685161
10 4 0.0691812860970526
10 6 0.0347903264452789
10 8 0.0223122936763670
10 10 0.0017686703706127
11 1 0.0000000000000003
11 3 0.0000000000000005
11 5 0.0000000000000005
11 7 0.0000000000000003
11 9 0.0000000000000002
11 11 0.0000000000000000
12 0 0.0295098710506637
12 2 0.0142291741596401
12 4 0.0669727865005150
12 6 0.0225008184700257
12 8 0.0323671571632832
12 10 0.0073927793485818
12 12 0.0013284243010414
13 1 0.0000000000000003
13 3 0.0000000000000005
13 5 0.0000000000000004
13 7 0.0000000000000003
13 9 0.0000000000000003
13 11 0.0000000000000001
13 13 0.0000000000000000
14 0 0.0206415643300416
14 2 0.0142381348309147
14 4 0.0426316643790812
14 6 0.0140089301597106
14 8 0.0229698190470990
14 10 0.0124866329802694
14 12 0.0055710382418222
14 14 0.0004973580489925
15 1 0.0000000000000005
15 3 0.0000000000000004
15 5 0.0000000000000003
15 7 0.0000000000000002
15 9 0.0000000000000002
15 11 0.0000000000000001
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0103891059338086
16 2 0.0072566888704139
16 4 0.0225866439772431
16 6 0.0102734069535146
16 8 0.0162505515659359
16 10 0.0117721234401446
16 12 0.0079328849010387
16 14 0.0021527731910550
16 16 0.0002863771237568
17 1 0.0000000000000014
17 3 0.0000000000000032
17 5 0.0000000000000005
17 7 0.0000000000000006
17 9 0.0000000000000003
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0015865370713009
18 2 0.0029367738689249
18 4 0.0126089409600581
18 6 0.0048532272029519
18 8 0.0099842398108633
18 10 0.0110188478251283
18 12 0.0039662250623688
18 14 0.0028591629637865
18 16 0.0012262912309083
18 18 0.0001085557534616
19 1 0.0000000000000068
19 3 0.0000000000000035
19 5 0.0000000000000027
19 7 0.0000000000000011
19 9 0.0000000000000005
19 11 0.0000000000000001
19 13 0.0000000000000001
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0006059292326805
20 2 0.0029926597229506
20 4 0.0062214144292246
20 6 0.0087999757236396
20 8 0.0053267937649596
20 10 0.0095422210964272
20 12 0.0112191455209588
20 14 0.0030200308886285
20 16 0.0012356400715687
20 18 0.0004550281731779
20 20 0.0000648253001788
21 1 0.0000000000000179
21 3 0.0000000000000340
21 5 0.0000000000000107
21 7 0.0000000000000084
21 9 0.0000000000000019
21 11 0.0000000000000005
21 13 0.0000000000000002
21 15 0.0000000000000001
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0031360814952926
22 2 0.0027784603310955
22 4 0.0040022761646706
22 6 0.0100510655302614
22 8 0.0090242582312296
22 10 0.0088661514170851
22 12 0.0087024697618389
22 14 0.0091018501588681
22 16 0.0038488578162701
22 18 0.0002992289146709
22 20 0.0002447895619985
22 22 0.0000249822828022
23 1 0.0000000000000111
23 3 0.0000000000000624
23 5 0.0000000000000958
23 7 0.0000000000000179
23 9 0.0000000000000195
23 11 0.0000000000000010
23 13 0.0000000000000006
23 15 0.0000000000000002
23 17 0.0000000000000001
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0089509930634839
24 2 0.0012822529286605
24 4 0.0026996134533992
24 6 0.0070869739560400
24 8 0.0087814432079199
24 10 0.0135480664659412
24 12 0.0080319188160220
24 14 0.0082964737304987
24 16 0.0106945409211220
24 18 0.0026708083950867
24 20 0.0002539084047516
24 22 0.0000901950433653
24 24 0.0000148275121860
25 1 0.0000000000005220
25 3 0.0000000000008049
25 5 0.0000000000000891
25 7 0.0000000000001375
25 9 0.0000000000000352
25 11 0.0000000000000169
25 13 0.0000000000000092
25 15 0.0000000000000011
25 17 0.0000000000000001
25 19 0.0000000000000001
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
