0.006869 4.993671
0 0 0.0532728649498425
1 1 0.0000000000000002
2 0 0.0446246825643395
2 2 0.0365966399675296
3 1 0.0000000000000002
3 3 0.0000000000000002
4 0 0.0017564650413540
4 2 0.0559141535146684
4 4 0.0237201881726236
5 1 0.0000000000000001
5 3 0.0000000000000002
5 5 0.0000000000000002
6 0 0.0034016009174148
6 2 0.0230358516889358
6 4 0.0540911075951569
6 6 0.0109553233491872
7 1 0.0000000000000002
7 3 0.0000000000000004
7 5 0.0000000000000004
7 7 0.0000000000000001
8 0 0.0113689373659069
8 2 0.0188403258648964
8 4 0.0476271550693953
8 6 0.0388455678765392
8 8 0.0145661958165057
9 1 0.0000000000000002
9 3 0.0000000000000004
9 5 0.0000000000000005
9 7 0.0000000000000003
9 9 0.0000000000000002
10 0 0.0048507888860024
10 2 0.0049509745761242
10 4 0.0677604291137136
10 6 0.0595333668176556
10 8 0.0478056163537801
10 10 0.0065225001675225
11 1 0.0000000000000001
11 3 0.0000000000000005
11 5 0.0000000000000009
11 7 0.0000000000000004
11 9 0.0000000000000005
11 11 0.0000000000000001
12 0 0.0078050429224731
12 2 0.0136895274770317
12 4 0.0831353405698870
12 6 0.0493697935263320
12 8 0.0667077741530689
12 10 0.0204683172966422
12 12 0.0027747633453651
13 1 0.0000000000000004
13 3 0.0000000000000004
13 5 0.0000000000000007
13 7 0.0000000000000006
13 9 0.0000000000000005
13 11 0.0000000000000003
13 13 0.0000000000000001
14 0 0.0113622856966084
14 2 0.0133213745320165
14 4 0.0568260982932437
14 6 0.0333871932663155
14 8 0.0506804764455464
14 10 0.0277946033431876
14 12 0.0082390656642470
14 14 0.0014502322354145
15 1 0.0000000000000013
15 3 0.0000000000000007
15 5 0.0000000000000006
15 7 0.0000000000000006
15 9 0.0000000000000004
15 11 0.0000000000000003
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0081185297779157
16 2 0.0043217056099300
16 4 0.0234051003249060
16 6 0.0251758784608756
16 8 0.0245748396595994
16 10 0.0228064766560720
16 12 0.0103644261510616
16 14 0.0045682765649716
16 16 0.0013303764399025
17 1 0.0000000000000023
17 3 0.0000000000000079
17 5 0.0000000000000028
17 7 0.0000000000000012
17 9 0.0000000000000005
17 11 0.0000000000000002
17 13 0.0000000000000002
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0052467309732366
18 2 0.0013107622977878
18 4 0.0078750621511179
18 6 0.0144909027850396
18 8 0.0177292326482806
18 10 0.0126086970934001
18 12 0.0083198468222060
18 14 0.0074834348628034
18 16 0.0036592907791764
18 18 0.0007188753589320
19 1 0.0000000000000233
19 3 0.0000000000000132
19 5 0.0000000000000074
19 7 0.0000000000000040
19 9 0.0000000000000015
19 11 0.0000000000000003
19 13 0.0000000000000001
19 15 0.0000000000000001
19 17 0.0000000000000001
19 19 0.0000000000000000
20 0 0.0046952372465683
20 2 0.0048186696335589
20 4 0.0094940754587608
20 6 0.0081304430619318
20 8 0.0152494165566551
20 10 0.0077493630034289
20 12 0.0076641025480613
20 14 0.0059948283509745
20 16 0.0035721237179799
20 18 0.0013511069044964
20 20 0.0003472743850225
21 1 0.0000000000000126
21 3 0.0000000000000517
21 5 0.0000000000000603
21 7 0.0000000000000175
21 9 0.0000000000000028
21 11 0.0000000000000023
21 13 0.0000000000000003
21 15 0.0000000000000001
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0031341680511429
22 2 0.0063192625029030
22 4 0.0040384482322521
22 6 0.0078399589948775
22 8 0.0105171783138244
22 10 0.0063044070021213
22 12 0.0086781328710442
22 14 0.0091012365977559
22 16 0.0066305404054542
22 18 0.0027848267171724
22 20 0.0004637777964009
22 22 0.0002077367383300
23 1 0.0000000000001091
23 3 0.0000000000002836
23 5 0.0000000000001939
23 7 0.0000000000000594
23 9 0.0000000000000528
23 11 0.0000000000000099
23 13 0.0000000000000012
23 15 0.0000000000000004
23 17 0.0000000000000002
23 19 0.0000000000000001
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0004715489006104
24 2 0.0011653788471842
24 4 0.0042062278264370
24 6 0.0065663057742612
24 8 0.0140893107216085
24 10 0.0093017018693799
24 12 0.0093246965404107
24 14 0.0117923500056002
24 16 0.0145257864327582
24 18 0.0078506406019853
24 20 0.0024279933359531
24 22 0.0002229062207369
24 24 0.0001427284696015
25 1 0.0000000000005858
25 3 0.0000000000022347
25 5 0.0000000000008494
25 7 0.0000000000003730
25 9 0.0000000000002216
25 11 0.0000000000000630
25 13 0.0000000000000142
25 15 0.0000000000000033
25 17 0.0000000000000008
25 19 0.0000000000000002
25 21 0.0000000000000001
25 23 0.0000000000000000
25 25 0.0000000000000000
