0.167343 3.041703
0 0 0.0656570517822551
1 1 0.0000000000000002
2 0 0.0737687075967438
2 2 0.0100747141272954
3 1 0.0000000000000002
3 3 0.0000000000000000
4 0 0.0128445263556528
4 2 0.0148648513369621
4 4 0.0104369022437276
5 1 0.0000000000000001
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0237843101187441
6 2 0.0086954201423314
6 4 0.0301863717190129
6 6 0.0050193979782013
7 1 0.0000000000000002
7 3 0.0000000000000001
7 5 0.0000000000000003
7 7 0.0000000000000001
8 0 0.0081455291058368
8 2 0.0187020844974681
8 4 0.0358073270804283
8 6 0.0191771487022502
8 8 0.0038370264421923
9 1 0.0000000000000002
9 3 0.0000000000000002
9 5 0.0000000000000003
9 7 0.0000000000000002
9 9 0.0000000000000000
10 0 0.0134812203027155
10 2 0.0137407834095980
10 4 0.0220531405640430
10 6 0.0332454308804795
10 8 0.0158816152477080
10 10 0.0014810632531943
11 1 0.0000000000000002
11 3 0.0000000000000003
11 5 0.0000000000000003
11 7 0.0000000000000004
11 9 0.0000000000000002
11 11 0.0000000000000000
12 0 0.0139204103729009
12 2 0.0217682982642450
12 4 0.0101641106372582
12 6 0.0356051281134658
12 8 0.0278966921247643
12 10 0.0066463852798949
12 12 0.0006007300823030
13 1 0.0000000000000002
13 3 0.0000000000000004
13 5 0.0000000000000004
13 7 0.0000000000000004
13 9 0.0000000000000003
13 11 0.0000000000000001
13 13 0.0000000000000000
14 0 0.0056266170922158
14 2 0.0198339625536618
14 4 0.0066569796841642
14 6 0.0270460774267707
14 8 0.0270875469157733
14 10 0.0121696378989065
14 12 0.0028723565971793
14 14 0.0002795780253633
15 1 0.0000000000000001
15 3 0.0000000000000004
15 5 0.0000000000000003
15 7 0.0000000000000003
15 9 0.0000000000000003
15 11 0.0000000000000002
15 13 0.0000000000000000
15 15 0.0000000000000000
16 0 0.0017002448106402
16 2 0.0091277373200591
16 4 0.0077199107080736
16 6 0.0143863705056470
16 8 0.0185478686097749
16 10 0.0108853772663468
16 12 0.0052874943685019
16 14 0.0013285383900666
16 16 0.0001241193325428
17 1 0.0000000000000011
17 3 0.0000000000000008
17 5 0.0000000000000006
17 7 0.0000000000000003
17 9 0.0000000000000002
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0029575711900583
18 2 0.0021236003388869
18 4 0.0085315118345453
18 6 0.0049811044259768
18 8 0.0136883523838682
18 10 0.0051268106069256
18 12 0.0035486367396485
18 14 0.0020986529356543
18 16 0.0005783633792858
18 18 0.0000644237622839
19 1 0.0000000000000044
19 3 0.0000000000000016
19 5 0.0000000000000013
19 7 0.0000000000000003
19 9 0.0000000000000002
19 11 0.0000000000000001
19 13 0.0000000000000000
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0049023070527307
20 2 0.0026309504176628
20 4 0.0082306672829831
20 6 0.0063331666481949
20 8 0.0138738175074364
20 10 0.0058496049552010
20 12 0.0040099925019028
20 14 0.0013547447414916
20 16 0.0006962222476867
20 18 0.0003006455172378
20 20 0.0000249254594863
21 1 0.0000000000000043
21 3 0.0000000000000020
21 5 0.0000000000000033
21 7 0.0000000000000046
21 9 0.0000000000000012
21 11 0.0000000000000005
21 13 0.0000000000000001
21 15 0.0000000000000000
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0030354698555960
22 2 0.0033884208781664
22 4 0.0073400879340156
22 6 0.0078859780273590
22 8 0.0098643273818159
22 10 0.0108042420553595
22 12 0.0096205722039742
22 14 0.0066704919761997
22 16 0.0018457119692064
22 18 0.0002510392688624
22 20 0.0001159767205399
22 22 0.0000105945503991
23 1 0.0000000000000479
23 3 0.0000000000000443
23 5 0.0000000000000343
23 7 0.0000000000000254
23 9 0.0000000000000063
23 11 0.0000000000000007
23 13 0.0000000000000003
23 15 0.0000000000000002
23 17 0.0000000000000001
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0008004712143075
24 2 0.0012765227687542
24 4 0.0087527381327059
24 6 0.0055097412446113
24 8 0.0025961240748812
24 10 0.0116946272754758
24 12 0.0127893466018662
24 14 0.0103000127267718
24 16 0.0065470600329369
24 18 0.0016053603676910
24 20 0.0001267395881506
24 22 0.0000482286121850
24 24 0.0000049866473264
25 1 0.0000000000004631
25 3 0.0000000000003527
25 5 0.0000000000001244
25 7 0.0000000000001731
25 9 0.0000000000000791
25 11 0.0000000000000221
25 13 0.0000000000000024
25 15 0.0000000000000005
25 17 0.0000000000000002
25 19 0.0000000000000000
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
