0.149606 2.833777
0 0 0.0766357166447479
1 1 0.0000000000000002
2 0 0.0837957095806465
2 2 0.0210597399649413
3 1 0.0000000000000003
3 3 0.0000000000000001
4 0 0.0074771340771071
4 2 0.0404341005322687
4 4 0.0087624577355078
5 1 0.0000000000000001
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0378739864457676
6 2 0.0249463874161513
6 4 0.0288899456277293
6 6 0.0043771024688417
7 1 0.0000000000000002
7 3 0.0000000000000002
7 5 0.0000000000000002
7 7 0.0000000000000000
8 0 0.0147977139789690
8 2 0.0053438624135140
8 4 0.0437207227016530
8 6 0.0163945767247890
8 8 0.0026607340911509
9 1 0.0000000000000001
9 3 0.0000000000000003
9 5 0.0000000000000003
9 7 0.0000000000000001
9 9 0.0000000000000000
10 0 0.0171281003423891
10 2 0.0202714885745747
10 4 0.0380713220323869
10 6 0.0267339172527901
10 8 0.0124297840499630
10 10 0.0012373852679998
11 1 0.0000000000000000
11 3 0.0000000000000002
11 5 0.0000000000000002
11 7 0.0000000000000003
11 9 0.0000000000000001
11 11 0.0000000000000000
12 0 0.0187519832649481
12 2 0.0342957661107541
12 4 0.0191086259089023
12 6 0.0242036464078694
12 8 0.0264469736304838
12 10 0.0061635759180289
12 12 0.0006126864549127
13 1 0.0000000000000001
13 3 0.0000000000000004
13 5 0.0000000000000001
13 7 0.0000000000000005
13 9 0.0000000000000002
13 11 0.0000000000000001
13 13 0.0000000000000000
14 0 0.0072664159711325
14 2 0.0312687948041775
14 4 0.0089424373060855
14 6 0.0138620004025633
14 8 0.0329028117397066
14 10 0.0134203678902349
14 12 0.0029492823344998
14 14 0.0003136852912006
15 1 0.0000000000000002
15 3 0.0000000000000003
15 5 0.0000000000000002
15 7 0.0000000000000005
15 9 0.0000000000000003
15 11 0.0000000000000001
15 13 0.0000000000000000
15 15 0.0000000000000000
16 0 0.0023620726398436
16 2 0.0203883871240171
16 4 0.0080242199810313
16 6 0.0082356041024473
16 8 0.0243353824349415
16 10 0.0159735940187244
16 12 0.0055176214050720
16 14 0.0015098755339800
16 16 0.0001293668739140
17 1 0.0000000000000007
17 3 0.0000000000000008
17 5 0.0000000000000006
17 7 0.0000000000000003
17 9 0.0000000000000002
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0026449789667119
18 2 0.0121083126174306
18 4 0.0075798934137332
18 6 0.0056913575974253
18 8 0.0095370964505828
18 10 0.0101747316957160
18 12 0.0042361147828518
18 14 0.0025638271754952
18 16 0.0006036262350890
18 18 0.0000539497192883
19 1 0.0000000000000027
19 3 0.0000000000000015
19 5 0.0000000000000018
19 7 0.0000000000000016
19 9 0.0000000000000003
19 11 0.0000000000000001
19 13 0.0000000000000001
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0025573866165270
20 2 0.0035706927594057
20 4 0.0082941579307346
20 6 0.0029901453960004
20 8 0.0084020696468918
20 10 0.0060972190531622
20 12 0.0054070022648494
20 14 0.0025547203492203
20 16 0.0007918371610387
20 18 0.0002445866222325
20 20 0.0000285347243502
21 1 0.0000000000000195
21 3 0.0000000000000126
21 5 0.0000000000000048
21 7 0.0000000000000036
21 9 0.0000000000000011
21 11 0.0000000000000002
21 13 0.0000000000000001
21 15 0.0000000000000001
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0012849181342831
22 2 0.0036044061079283
22 4 0.0117586105701745
22 6 0.0045584005853786
22 8 0.0089306036852443
22 10 0.0091108489985056
22 12 0.0093127485948793
22 14 0.0076248502699478
22 16 0.0019024706983526
22 18 0.0002580965313023
22 20 0.0001375422720888
22 22 0.0000145367318966
23 1 0.0000000000000207
23 3 0.0000000000000150
23 5 0.0000000000000167
23 7 0.0000000000000263
23 9 0.0000000000000069
23 11 0.0000000000000011
23 13 0.0000000000000004
23 15 0.0000000000000002
23 17 0.0000000000000001
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0002329089965647
24 2 0.0034032233392786
24 4 0.0121296824366099
24 6 0.0045135819132825
24 8 0.0104292747323036
24 10 0.0085927216386447
24 12 0.0087782757266349
24 14 0.0108530944265183
24 16 0.0068136688392279
24 18 0.0013987171722106
24 20 0.0001876126698741
24 22 0.0000737899068099
24 24 0.0000068953334064
25 1 0.0000000000002317
25 3 0.0000000000001222
25 5 0.0000000000001749
25 7 0.0000000000000624
25 9 0.0000000000000163
25 11 0.0000000000000137
25 13 0.0000000000000033
25 15 0.0000000000000006
25 17 0.0000000000000002
25 19 0.0000000000000000
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
