0.005195 5.039902
0 0 0.0591499275796875
1 1 0.0000000000000002
2 0 0.0560227771432336
2 2 0.0055781784719978
3 1 0.0000000000000001
3 3 0.0000000000000000
4 0 0.0032029187550190
4 2 0.0070543107421907
4 4 0.0121578406501018
5 1 0.0000000000000002
5 3 0.0000000000000001
5 5 0.0000000000000002
6 0 0.0114389543112499
6 2 0.0122873714682151
6 4 0.0245313623780287
6 6 0.0093801787558431
7 1 0.0000000000000001
7 3 0.0000000000000002
7 5 0.0000000000000003
7 7 0.0000000000000001
8 0 0.0021665850347146
8 2 0.0083018404187846
8 4 0.0121911627362687
8 6 0.0282265013105181
8 8 0.0037985757404601
9 1 0.0000000000000001
9 3 0.0000000000000001
9 5 0.0000000000000003
9 7 0.0000000000000003
9 9 0.0000000000000001
10 0 0.0052183571532813
10 2 0.0196459961164985
10 4 0.0174876406829090
10 6 0.0386039635015830
10 8 0.0137112849649530
10 10 0.0032570795330877
11 1 0.0000000000000003
11 3 0.0000000000000004
11 5 0.0000000000000007
11 7 0.0000000000000005
11 9 0.0000000000000003
11 11 0.0000000000000000
12 0 0.0061392821430731
12 2 0.0286061653998069
12 4 0.0263093380612299
12 6 0.0346918574246303
12 8 0.0226120423420115
12 10 0.0105734596071780
12 12 0.0017851538921471
13 1 0.0000000000000005
13 3 0.0000000000000004
13 5 0.0000000000000007
13 7 0.0000000000000005
13 9 0.0000000000000004
13 11 0.0000000000000002
13 13 0.0000000000000000
14 0 0.0001060136589783
14 2 0.0227746568262346
14 4 0.0217245259909222
14 6 0.0213784316203786
14 8 0.0221602104704176
14 10 0.0121023157806868
14 12 0.0060681562617081
14 14 0.0010336639527100
15 1 0.0000000000000003
15 3 0.0000000000000005
15 5 0.0000000000000004
15 7 0.0000000000000004
15 9 0.0000000000000003
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0000321084327336
16 2 0.0115843744157079
16 4 0.0113872567651203
16 6 0.0112586194035823
16 8 0.0127145814253093
16 10 0.0067097948733559
16 12 0.0069965117226320
16 14 0.0035261589907297
16 16 0.0005262714011206
17 1 0.0000000000000011
17 3 0.0000000000000010
17 5 0.0000000000000010
17 7 0.0000000000000003
17 9 0.0000000000000002
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0027201919500367
18 2 0.0025891973785856
18 4 0.0064037283345531
18 6 0.0090029556605609
18 8 0.0090246650271002
18 10 0.0059857994955863
18 12 0.0063031422989757
18 14 0.0038969635143219
18 16 0.0017239194085962
18 18 0.0002976046762527
19 1 0.0000000000000091
19 3 0.0000000000000017
19 5 0.0000000000000031
19 7 0.0000000000000013
19 9 0.0000000000000008
19 11 0.0000000000000002
19 13 0.0000000000000001
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0010601692058015
20 2 0.0047900551078283
20 4 0.0058761785599132
20 6 0.0076028739993365
20 8 0.0106585809819970
20 10 0.0055096570572226
20 12 0.0105834752428439
20 14 0.0076186048856416
20 16 0.0025753942473646
20 18 0.0008987426621187
20 20 0.0001316066370133
21 1 0.0000000000000166
21 3 0.0000000000000123
21 5 0.0000000000000160
21 7 0.0000000000000063
21 9 0.0000000000000044
21 11 0.0000000000000012
21 13 0.0000000000000002
21 15 0.0000000000000002
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0010518018580643
22 2 0.0047880244035846
22 4 0.0062553293319024
22 6 0.0049827464154154
22 8 0.0086875143445814
22 10 0.0090534791836428
22 12 0.0103268214109941
22 14 0.0129659693716499
22 16 0.0060037420715743
22 18 0.0007728232451089
22 20 0.0002907802644211
22 22 0.0000825457283958
23 1 0.0000000000000072
23 3 0.0000000000000776
23 5 0.0000000000001487
23 7 0.0000000000000311
23 9 0.0000000000000199
23 11 0.0000000000000064
23 13 0.0000000000000010
23 15 0.0000000000000003
23 17 0.0000000000000001
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0008705643245689
24 2 0.0028660509451100
24 4 0.0029613798892403
24 6 0.0082799968750268
24 8 0.0094138029647896
24 10 0.0094689331667943
24 12 0.0080104416444508
24 14 0.0119877208277142
24 16 0.0079300483524929
24 18 0.0053525390520129
24 20 0.0009896525959700
24 22 0.0001709109214954
24 24 0.0000431508675318
25 1 0.0000000000005588
25 3 0.0000000000009833
25 5 0.0000000000009955
25 7 0.0000000000003587
25 9 0.0000000000000988
25 11 0.0000000000000215
25 13 0.0000000000000091
25 15 0.0000000000000020
25 17 0.0000000000000002
25 19 0.0000000000000002
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
