0.025650 5.106479
0 0 0.0612824436719797
1 1 0.0000000000000002
2 0 0.0609240083078045
2 2 0.0131123017995185
3 1 0.0000000000000002
3 3 0.0000000000000001
4 0 0.0114326189947403
4 2 0.0194755983444996
4 4 0.0153727312260711
5 1 0.0000000000000001
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0002704344397486
6 2 0.0271906874732165
6 4 0.0350977558391478
6 6 0.0079759353740317
7 1 0.0000000000000001
7 3 0.0000000000000003
7 5 0.0000000000000003
7 7 0.0000000000000001
8 0 0.0078884328202537
8 2 0.0284543045836970
8 4 0.0270146098576332
8 6 0.0231549233625066
8 8 0.0082964371388346
9 1 0.0000000000000001
9 3 0.0000000000000001
9 5 0.0000000000000001
9 7 0.0000000000000002
9 9 0.0000000000000001
10 0 0.0019068092249105
10 2 0.0101745470287473
10 4 0.0275263613310280
10 6 0.0285622863853181
10 8 0.0279512360227875
10 10 0.0034600579004290
11 1 0.0000000000000002
11 3 0.0000000000000003
11 5 0.0000000000000003
11 7 0.0000000000000003
11 9 0.0000000000000003
11 11 0.0000000000000000
12 0 0.0106590041152568
12 2 0.0175036949546019
12 4 0.0408961451377399
12 6 0.0263441303775103
12 8 0.0373316171197711
12 10 0.0115143909330321
12 12 0.0018243954690859
13 1 0.0000000000000001
13 3 0.0000000000000002
13 5 0.0000000000000005
13 7 0.0000000000000004
13 9 0.0000000000000004
13 11 0.0000000000000001
13 13 0.0000000000000000
14 0 0.0069762352477496
14 2 0.0197813569176272
14 4 0.0353620164131404
14 6 0.0245300879128067
14 8 0.0262580624989465
14 10 0.0137657512922143
14 12 0.0067652163789763
14 14 0.0008503820806072
15 1 0.0000000000000005
15 3 0.0000000000000002
15 5 0.0000000000000006
15 7 0.0000000000000003
15 9 0.0000000000000002
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0034304128213454
16 2 0.0126036629561305
16 4 0.0228344731002850
16 6 0.0188410944971119
16 8 0.0146128739270248
16 10 0.0073260722141153
16 12 0.0084717003420122
16 14 0.0029071205753584
16 16 0.0005369780048974
17 1 0.0000000000000017
17 3 0.0000000000000017
17 5 0.0000000000000010
17 7 0.0000000000000002
17 9 0.0000000000000001
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0022472173700446
18 2 0.0051041675412651
18 4 0.0127497213659946
18 6 0.0100142276387118
18 8 0.0124938988741331
18 10 0.0042542897561687
18 12 0.0032421434069342
18 14 0.0025639598615433
18 16 0.0018373741707153
18 18 0.0002796385141003
19 1 0.0000000000000110
19 3 0.0000000000000066
19 5 0.0000000000000069
19 7 0.0000000000000021
19 9 0.0000000000000009
19 11 0.0000000000000002
19 13 0.0000000000000001
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0009534348058203
20 2 0.0069775793077404
20 4 0.0111887327660660
20 6 0.0046903752500725
20 8 0.0083337295713601
20 10 0.0084217669895034
20 12 0.0067678466889333
20 14 0.0031941728852162
20 16 0.0009454337279408
20 18 0.0008250915254233
20 20 0.0001391409874590
21 1 0.0000000000000320
21 3 0.0000000000000366
21 5 0.0000000000000188
21 7 0.0000000000000105
21 9 0.0000000000000066
21 11 0.0000000000000010
21 13 0.0000000000000002
21 15 0.0000000000000001
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0004772150108432
22 2 0.0058360607937920
22 4 0.0083182860950131
22 6 0.0096737038923151
22 8 0.0062503111313273
22 10 0.0086762664522933
22 12 0.0064468719183623
22 14 0.0065518724266415
22 16 0.0051069204819179
22 18 0.0007104755142581
22 20 0.0003620221648477
22 22 0.0000552519414942
23 1 0.0000000000001291
23 3 0.0000000000001870
23 5 0.0000000000002124
23 7 0.0000000000000575
23 9 0.0000000000000328
23 11 0.0000000000000082
23 13 0.0000000000000018
23 15 0.0000000000000003
23 17 0.0000000000000002
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0004068684592584
24 2 0.0069112980754022
24 4 0.0039684306688209
24 6 0.0123480752234707
24 8 0.0106660415281745
24 10 0.0076180756391886
24 12 0.0061235959373885
24 14 0.0061287733341536
24 16 0.0103485138255539
24 18 0.0053431368815906
24 20 0.0008288390754342
24 22 0.0001189678326160
24 24 0.0000397373869584
25 1 0.0000000000010899
25 3 0.0000000000009827
25 5 0.0000000000006989
25 7 0.0000000000003276
25 9 0.0000000000001400
25 11 0.0000000000000316
25 13 0.0000000000000132
25 15 0.0000000000000028
25 17 0.0000000000000004
25 19 0.0000000000000001
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
