0.005647 7.617120
0 0 0.0960201193453373
1 1 0.0000000000000003
2 0 0.0677275271556609
2 2 0.0276029382036910
3 1 0.0000000000000002
3 3 0.0000000000000002
4 0 0.0115852851031599
4 2 0.0074744717226304
4 4 0.0193521144914506
5 1 0.0000000000000001
5 3 0.0000000000000003
5 5 0.0000000000000002
6 0 0.0095832889838688
6 2 0.0169677073600596
6 4 0.0355903855229404
6 6 0.0125472191204058
7 1 0.0000000000000001
7 3 0.0000000000000003
7 5 0.0000000000000003
7 7 0.0000000000000001
8 0 0.0090255231539143
8 2 0.0146277393762229
8 4 0.0409206435635997
8 6 0.0237984481985562
8 8 0.0163631193785218
9 1 0.0000000000000002
9 3 0.0000000000000004
9 5 0.0000000000000003
9 7 0.0000000000000004
9 9 0.0000000000000002
10 0 0.0059592089424604
10 2 0.0113703535604372
10 4 0.0266917250620440
10 6 0.0339638009208835
10 8 0.0271287933289576
10 10 0.0215474094160206
11 1 0.0000000000000002
11 3 0.0000000000000004
11 5 0.0000000000000005
11 7 0.0000000000000005
11 9 0.0000000000000005
11 11 0.0000000000000003
12 0 0.0069471452661890
12 2 0.0132927306258128
12 4 0.0558503870499729
12 6 0.0322840291590039
12 8 0.0460288935187227
12 10 0.0239608274253768
12 12 0.0185721956805095
13 1 0.0000000000000000
13 3 0.0000000000000004
13 5 0.0000000000000005
13 7 0.0000000000000006
13 9 0.0000000000000004
13 11 0.0000000000000004
13 13 0.0000000000000003
14 0 0.0028588461441275
14 2 0.0149260528765783
14 4 0.0508874390378147
14 6 0.0197231283120208
14 8 0.0414771936345653
14 10 0.0272451015856236
14 12 0.0146039460955862
14 14 0.0122786419030098
15 1 0.0000000000000010
15 3 0.0000000000000008
15 5 0.0000000000000010
15 7 0.0000000000000004
15 9 0.0000000000000005
15 11 0.0000000000000002
15 13 0.0000000000000002
15 15 0.0000000000000002
16 0 0.0022533833954143
16 2 0.0084818762834119
16 4 0.0266638108175287
16 6 0.0098060047314884
16 8 0.0209233413020132
16 10 0.0246588512582258
16 12 0.0106033285940473
16 14 0.0063457507158004
16 16 0.0050521999721985
17 1 0.0000000000000035
17 3 0.0000000000000200
17 5 0.0000000000000058
17 7 0.0000000000000026
17 9 0.0000000000000004
17 11 0.0000000000000004
17 13 0.0000000000000002
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0066800972617209
18 2 0.0033919491685377
18 4 0.0081758859019523
18 6 0.0081588362675636
18 8 0.0113138916466920
18 10 0.0134293897092900
18 12 0.0087631122914733
18 14 0.0039296843379263
18 16 0.0037560823096324
18 18 0.0028295947732317
19 1 0.0000000000000291
19 3 0.0000000000000725
19 5 0.0000000000000268
19 7 0.0000000000000148
19 9 0.0000000000000034
19 11 0.0000000000000019
19 13 0.0000000000000004
19 15 0.0000000000000001
19 17 0.0000000000000001
19 19 0.0000000000000001
20 0 0.0075301337153631
20 2 0.0034829094883758
20 4 0.0057725305884655
20 6 0.0083739922523392
20 8 0.0126149856986993
20 10 0.0057705025154472
20 12 0.0117945711159433
20 14 0.0077287004533641
20 16 0.0060689862123081
20 18 0.0040262948757053
20 20 0.0022420525166368
21 1 0.0000000000004825
21 3 0.0000000000001860
21 5 0.0000000000003192
21 7 0.0000000000001569
21 9 0.0000000000000336
21 11 0.0000000000000098
21 13 0.0000000000000022
21 15 0.0000000000000005
21 17 0.0000000000000002
21 19 0.0000000000000002
21 21 0.0000000000000001
22 0 0.0016118270601486
22 2 0.0050515553040109
22 4 0.0076289507360397
22 6 0.0056237436642244
22 8 0.0131388689640902
22 10 0.0083070698068445
22 12 0.0126593512035629
22 14 0.0128309424628453
22 16 0.0039622116342458
22 18 0.0066580242117790
22 20 0.0050217975612200
22 22 0.0032070643608403
23 1 0.0000000000003880
23 3 0.0000000000032156
23 5 0.0000000000019026
23 7 0.0000000000006775
23 9 0.0000000000002249
23 11 0.0000000000000612
23 13 0.0000000000000190
23 15 0.0000000000000043
23 17 0.0000000000000006
23 19 0.0000000000000002
23 21 0.0000000000000002
23 23 0.0000000000000001
24 0 0.0032713114210797
24 2 0.0050141435609468
24 4 0.0069694911604014
24 6 0.0074944050595310
24 8 0.0157570911933255
24 10 0.0091112646912518
24 12 0.0097338790219174
24 14 0.0110753210589238
24 16 0.0115239703378624
24 18 0.0046809670932613
24 20 0.0066482495135182
24 22 0.0053859504474870
24 24 0.0033521240161597
25 1 0.0000000000029944
25 3 0.0000000000067636
25 5 0.0000000000083324
25 7 0.0000000000032278
25 9 0.0000000000016201
25 11 0.0000000000004921
25 13 0.0000000000001240
25 15 0.0000000000000425
25 17 0.0000000000000073
25 19 0.0000000000000007
25 21 0.0000000000000002
25 23 0.0000000000000002
25 25 0.0000000000000001
