0.008101 7.867354
0 0 0.0470354661028217
1 1 0.0000000000000001
2 0 0.0354458314094197
2 2 0.0547425604722007
3 1 0.0000000000000002
3 3 0.0000000000000003
4 0 0.0262149657408023
4 2 0.0492917245187491
4 4 0.0193972460236287
5 1 0.0000000000000004
5 3 0.0000000000000003
5 5 0.0000000000000002
6 0 0.0059590493812492
6 2 0.0181564277559164
6 4 0.0242215515550631
6 6 0.0300395377526720
7 1 0.0000000000000003
7 3 0.0000000000000005
7 5 0.0000000000000004
7 7 0.0000000000000003
8 0 0.0078256735950041
8 2 0.0132379277279686
8 4 0.0220897102865339
8 6 0.0530093930181115
8 8 0.0170068421565748
9 1 0.0000000000000003
9 3 0.0000000000000005
9 5 0.0000000000000004
9 7 0.0000000000000004
9 9 0.0000000000000002
10 0 0.0075084384363828
10 2 0.0254903140990152
10 4 0.0196382205110951
10 6 0.0567394517623483
10 8 0.0183817282917083
10 10 0.0171625475783507
11 1 0.0000000000000004
11 3 0.0000000000000006
11 5 0.0000000000000004
11 7 0.0000000000000006
11 9 0.0000000000000005
11 11 0.0000000000000002
12 0 0.0046934895971546
12 2 0.0288884035800797
12 4 0.0265833555934150
12 6 0.0339518730884474
12 8 0.0284832649713946
12 10 0.0159052516617990
12 12 0.0109969097539453
13 1 0.0000000000000004
13 3 0.0000000000000009
13 5 0.0000000000000005
13 7 0.0000000000000004
13 9 0.0000000000000004
13 11 0.0000000000000003
13 13 0.0000000000000002
14 0 0.0028258011513396
14 2 0.0220438228446912
14 4 0.0197291833394418
14 6 0.0213066567049861
14 8 0.0215998228645297
14 10 0.0156776761044063
14 12 0.0093134685196757
14 14 0.0075335598037757
15 1 0.0000000000000027
15 3 0.0000000000000010
15 5 0.0000000000000012
15 7 0.0000000000000006
15 9 0.0000000000000005
15 11 0.0000000000000002
15 13 0.0000000000000002
15 15 0.0000000000000002
16 0 0.0041944132375706
16 2 0.0109688630632501
16 4 0.0104016288261844
16 6 0.0207418724760207
16 8 0.0123934478304051
16 10 0.0125371789058578
16 12 0.0097482307211470
16 14 0.0053230174460961
16 16 0.0031234886088040
17 1 0.0000000000000335
17 3 0.0000000000000103
17 5 0.0000000000000069
17 7 0.0000000000000053
17 9 0.0000000000000008
17 11 0.0000000000000005
17 13 0.0000000000000003
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0027818624880476
18 2 0.0033123389147264
18 4 0.0069699298961089
18 6 0.0142820876306644
18 8 0.0119433305194148
18 10 0.0088530451528656
18 12 0.0090544043014148
18 14 0.0069132451748560
18 16 0.0022231692314667
18 18 0.0011725292412756
19 1 0.0000000000001293
19 3 0.0000000000000277
19 5 0.0000000000000279
19 7 0.0000000000000065
19 9 0.0000000000000046
19 11 0.0000000000000019
19 13 0.0000000000000005
19 15 0.0000000000000002
19 17 0.0000000000000001
19 19 0.0000000000000000
20 0 0.0023725008289314
20 2 0.0056139587684505
20 4 0.0098780392303393
20 6 0.0076023818978100
20 8 0.0150092163654681
20 10 0.0062235192301437
20 12 0.0104257112996789
20 14 0.0100937863140249
20 16 0.0044378056240663
20 18 0.0030595139317058
20 20 0.0034201435076267
21 1 0.0000000000009224
21 3 0.0000000000003132
21 5 0.0000000000001559
21 7 0.0000000000001012
21 9 0.0000000000000355
21 11 0.0000000000000099
21 13 0.0000000000000035
21 15 0.0000000000000005
21 17 0.0000000000000002
21 19 0.0000000000000001
21 21 0.0000000000000001
22 0 0.0048051669377620
22 2 0.0080726282666476
22 4 0.0098284152426159
22 6 0.0069792365647394
22 8 0.0157401425535362
22 10 0.0090998412364514
22 12 0.0072797272454422
22 14 0.0108077663291001
22 16 0.0067237740723250
22 18 0.0028044905526576
22 20 0.0044342433787081
22 22 0.0044204134330661
23 1 0.0000000000009942
23 3 0.0000000000023426
23 5 0.0000000000025289
23 7 0.0000000000009718
23 9 0.0000000000002506
23 11 0.0000000000001190
23 13 0.0000000000000119
23 15 0.0000000000000023
23 17 0.0000000000000004
23 19 0.0000000000000001
23 21 0.0000000000000002
23 23 0.0000000000000001
24 0 0.0031508110922736
24 2 0.0060873886403653
24 4 0.0047825560701573
24 6 0.0103391532785240
24 8 0.0129814710373806
24 10 0.0095494457944848
24 12 0.0071465176382991
24 14 0.0083598950716290
24 16 0.0098821348280578
24 18 0.0054734899587181
24 20 0.0027245641349748
24 22 0.0044436238651056
24 24 0.0051078002327591
25 1 0.0000000000024649
25 3 0.0000000000445705
25 5 0.0000000000069986
25 7 0.0000000000081432
25 9 0.0000000000022233
25 11 0.0000000000007448
25 13 0.0000000000001393
25 15 0.0000000000000490
25 17 0.0000000000000051
25 19 0.0000000000000007
25 21 0.0000000000000001
25 23 0.0000000000000002
25 25 0.0000000000000002
