0.014720 7.682350
0 0 0.0514480043412208
1 1 0.0000000000000001
2 0 0.0424669945404016
2 2 0.0316479807383004
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0218006484967468
4 2 0.0176714181212314
4 4 0.0208536403727395
5 1 0.0000000000000001
5 3 0.0000000000000001
5 5 0.0000000000000002
6 0 0.0084224998278195
6 2 0.0091451356169249
6 4 0.0266403318878368
6 6 0.0064577448187595
7 1 0.0000000000000001
7 3 0.0000000000000002
7 5 0.0000000000000003
7 7 0.0000000000000002
8 0 0.0126502298082496
8 2 0.0091685384529877
8 4 0.0252294470773611
8 6 0.0397155444710205
8 8 0.0105311014791030
9 1 0.0000000000000002
9 3 0.0000000000000002
9 5 0.0000000000000004
9 7 0.0000000000000005
9 9 0.0000000000000002
10 0 0.0302909281066719
10 2 0.0173238444544608
10 4 0.0326136274632871
10 6 0.0466763660778990
10 8 0.0174927044460391
10 10 0.0147598509299341
11 1 0.0000000000000006
11 3 0.0000000000000001
11 5 0.0000000000000004
11 7 0.0000000000000003
11 9 0.0000000000000004
11 11 0.0000000000000002
12 0 0.0279682530637601
12 2 0.0193422523345982
12 4 0.0377604937564372
12 6 0.0287358756122668
12 8 0.0285142306962716
12 10 0.0112420995120570
12 12 0.0108818085461789
13 1 0.0000000000000003
13 3 0.0000000000000005
13 5 0.0000000000000004
13 7 0.0000000000000003
13 9 0.0000000000000003
13 11 0.0000000000000003
13 13 0.0000000000000002
14 0 0.0158554686132482
14 2 0.0094520008968433
14 4 0.0266930980186388
14 6 0.0160053269671097
14 8 0.0258807664272303
14 10 0.0066067284620723
14 12 0.0098476319412206
14 14 0.0059390645750499
15 1 0.0000000000000009
15 3 0.0000000000000003
15 5 0.0000000000000010
15 7 0.0000000000000003
15 9 0.0000000000000004
15 11 0.0000000000000002
15 13 0.0000000000000002
15 15 0.0000000000000001
16 0 0.0094912971746707
16 2 0.0050308284257910
16 4 0.0146082725663547
16 6 0.0090577630027872
16 8 0.0168994962646411
16 10 0.0095288454996935
16 12 0.0083753086822144
16 14 0.0061957758612036
16 16 0.0022403343536045
17 1 0.0000000000000084
17 3 0.0000000000000153
17 5 0.0000000000000032
17 7 0.0000000000000032
17 9 0.0000000000000006
17 11 0.0000000000000003
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0085224010085115
18 2 0.0045210004546140
18 4 0.0054425274801457
18 6 0.0069441170277457
18 8 0.0097112143823261
18 10 0.0138382057187791
18 12 0.0102761700177231
18 14 0.0033656371302383
18 16 0.0030211780163394
18 18 0.0010998496467072
19 1 0.0000000000000761
19 3 0.0000000000000712
19 5 0.0000000000000265
19 7 0.0000000000000134
19 9 0.0000000000000071
19 11 0.0000000000000013
19 13 0.0000000000000003
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0083038848985591
20 2 0.0017486803768868
20 4 0.0049299120602135
20 6 0.0103018342351318
20 8 0.0089694938537285
20 10 0.0144373653572388
20 12 0.0093760372119051
20 14 0.0053577995585135
20 16 0.0030907570411955
20 18 0.0010447531249899
20 20 0.0026316813284297
21 1 0.0000000000002168
21 3 0.0000000000001195
21 5 0.0000000000001324
21 7 0.0000000000001431
21 9 0.0000000000000372
21 11 0.0000000000000063
21 13 0.0000000000000015
21 15 0.0000000000000004
21 17 0.0000000000000001
21 19 0.0000000000000001
21 21 0.0000000000000001
22 0 0.0079069918463987
22 2 0.0052679110704879
22 4 0.0052901683796395
22 6 0.0072210970828145
22 8 0.0100373072376446
22 10 0.0107055692385543
22 12 0.0084212612325588
22 14 0.0102728695365206
22 16 0.0055209487502137
22 18 0.0038736897974835
22 20 0.0016179728231228
22 22 0.0038981642756463
23 1 0.0000000000043178
23 3 0.0000000000022445
23 5 0.0000000000011789
23 7 0.0000000000010974
23 9 0.0000000000003133
23 11 0.0000000000000625
23 13 0.0000000000000338
23 15 0.0000000000000027
23 17 0.0000000000000005
23 19 0.0000000000000001
23 21 0.0000000000000001
23 23 0.0000000000000001
24 0 0.0066002173775385
24 2 0.0044725384940032
24 4 0.0031247232486668
24 6 0.0061312746157670
24 8 0.0116452731818266
24 10 0.0042093981504010
24 12 0.0096367143231954
24 14 0.0113319807477473
24 16 0.0076894140754672
24 18 0.0074273319857437
24 20 0.0036168493904001
24 22 0.0029719477702742
24 24 0.0039843355557586
25 1 0.0000000000014514
25 3 0.0000000000071324
25 5 0.0000000000104749
25 7 0.0000000000045834
25 9 0.0000000000013889
25 11 0.0000000000007717
25 13 0.0000000000001223
25 15 0.0000000000000311
25 17 0.0000000000000034
25 19 0.0000000000000006
25 21 0.0000000000000001
25 23 0.0000000000000001
25 25 0.0000000000000001
