0.015637 5.190743
0 0 0.0569963391939931
1 1 0.0000000000000002
2 0 0.0465132650049502
2 2 0.0403498180753623
3 1 0.0000000000000002
3 3 0.0000000000000002
4 0 0.0029211214326191
4 2 0.0519876737505885
4 4 0.0152844332097662
5 1 0.0000000000000001
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0060332130057721
6 2 0.0247762248312708
6 4 0.0297066519779515
6 6 0.0069185435494460
7 1 0.0000000000000003
7 3 0.0000000000000002
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0146603228048992
8 2 0.0144885843014386
8 4 0.0470559626592648
8 6 0.0110283686482679
8 8 0.0133764959379624
9 1 0.0000000000000001
9 3 0.0000000000000004
9 5 0.0000000000000004
9 7 0.0000000000000001
9 9 0.0000000000000002
10 0 0.0045051906951742
10 2 0.0176159013179449
10 4 0.0708282304755412
10 6 0.0140741867027465
10 8 0.0364247806774561
10 10 0.0089739685794539
11 1 0.0000000000000001
11 3 0.0000000000000005
11 5 0.0000000000000006
11 7 0.0000000000000004
11 9 0.0000000000000003
11 11 0.0000000000000001
12 0 0.0029333301073786
12 2 0.0278638852856637
12 4 0.0646461598408046
12 6 0.0248148013598523
12 8 0.0410567811625520
12 10 0.0242528573100819
12 12 0.0041758401606828
13 1 0.0000000000000005
13 3 0.0000000000000003
13 5 0.0000000000000005
13 7 0.0000000000000004
13 9 0.0000000000000002
13 11 0.0000000000000002
13 13 0.0000000000000001
14 0 0.0034630706357201
14 2 0.0243560710919026
14 4 0.0402679104820911
14 6 0.0173873581102160
14 8 0.0316925128035312
14 10 0.0241921893944644
14 12 0.0107106017048392
14 14 0.0019328115385039
15 1 0.0000000000000016
15 3 0.0000000000000006
15 5 0.0000000000000005
15 7 0.0000000000000002
15 9 0.0000000000000002
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0016898844440574
16 2 0.0143511147745700
16 4 0.0162494570056991
16 6 0.0114279424480422
16 8 0.0212466691745362
16 10 0.0161829549553419
16 12 0.0079941133119711
16 14 0.0047135434180886
16 16 0.0014495656656874
17 1 0.0000000000000039
17 3 0.0000000000000061
17 5 0.0000000000000009
17 7 0.0000000000000006
17 9 0.0000000000000002
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0018353767603603
18 2 0.0049163434465737
18 4 0.0088904677505008
18 6 0.0080868342513201
18 8 0.0092891623279153
18 10 0.0124143936851256
18 12 0.0071115617429544
18 14 0.0028298198567101
18 16 0.0030168898943956
18 18 0.0009995640098501
19 1 0.0000000000000196
19 3 0.0000000000000223
19 5 0.0000000000000064
19 7 0.0000000000000071
19 9 0.0000000000000013
19 11 0.0000000000000004
19 13 0.0000000000000001
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0026256201013508
20 2 0.0084213727209718
20 4 0.0111311295919153
20 6 0.0069894506822734
20 8 0.0097068459439101
20 10 0.0109679250549481
20 12 0.0077065308543280
20 14 0.0062790841782219
20 16 0.0016837227311290
20 18 0.0015975315666768
20 20 0.0005583535425809
21 1 0.0000000000001043
21 3 0.0000000000001760
21 5 0.0000000000000726
21 7 0.0000000000000123
21 9 0.0000000000000184
21 11 0.0000000000000055
21 13 0.0000000000000006
21 15 0.0000000000000001
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0002186784623322
22 2 0.0074651395985917
22 4 0.0090593038160773
22 6 0.0108308047989679
22 8 0.0120746668392694
22 10 0.0133964798239899
22 12 0.0081073125204240
22 14 0.0089168523760110
22 16 0.0087349994343889
22 18 0.0034566848980309
22 20 0.0005891210493730
22 22 0.0003210157238812
23 1 0.0000000000007168
23 3 0.0000000000005306
23 5 0.0000000000002479
23 7 0.0000000000002038
23 9 0.0000000000000289
23 11 0.0000000000000155
23 13 0.0000000000000026
23 15 0.0000000000000004
23 17 0.0000000000000002
23 19 0.0000000000000001
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0015910588236440
24 2 0.0051373671640486
24 4 0.0053257660876816
24 6 0.0098898291492095
24 8 0.0106534045181356
24 10 0.0145577418640855
24 12 0.0108798181128134
24 14 0.0104887740450540
24 16 0.0107292257862630
24 18 0.0101733285259462
24 20 0.0034207722195435
24 22 0.0002211377294414
24 24 0.0002098361388287
25 1 0.0000000000014865
25 3 0.0000000000014803
25 5 0.0000000000012155
25 7 0.0000000000008202
25 9 0.0000000000001293
25 11 0.0000000000000647
25 13 0.0000000000000159
25 15 0.0000000000000053
25 17 0.0000000000000006
25 19 0.0000000000000001
25 21 0.0000000000000001
25 23 0.0000000000000000
25 25 0.0000000000000000
