0.005555 7.191405
0 0 0.0673449424837631
1 1 0.0000000000000002
2 0 0.0525308724286320
2 2 0.0304712448133340
3 1 0.0000000000000002
3 3 0.0000000000000002
4 0 0.0055628283450722
4 2 0.0128194498781232
4 4 0.0274315496112262
5 1 0.0000000000000001
5 3 0.0000000000000001
5 5 0.0000000000000002
6 0 0.0126027849429991
6 2 0.0136690695452198
6 4 0.0206419849086107
6 6 0.0192963679329751
7 1 0.0000000000000002
7 3 0.0000000000000002
7 5 0.0000000000000003
7 7 0.0000000000000002
8 0 0.0035366826626667
8 2 0.0130249683713229
8 4 0.0275940641098666
8 6 0.0296409673960779
8 8 0.0174384541774355
9 1 0.0000000000000001
9 3 0.0000000000000001
9 5 0.0000000000000004
9 7 0.0000000000000003
9 9 0.0000000000000002
10 0 0.0078402197624737
10 2 0.0209066349721710
10 4 0.0226438565019081
10 6 0.0506468577878730
10 8 0.0158269552683224
10 10 0.0160713832935344
11 1 0.0000000000000002
11 3 0.0000000000000002
11 5 0.0000000000000004
11 7 0.0000000000000004
11 9 0.0000000000000002
11 11 0.0000000000000002
12 0 0.0080853017465607
12 2 0.0280595613208735
12 4 0.0279033467503576
12 6 0.0472085791570041
12 8 0.0266662063526182
12 10 0.0156317354894557
12 12 0.0115688529454495
13 1 0.0000000000000005
13 3 0.0000000000000004
13 5 0.0000000000000003
13 7 0.0000000000000005
13 9 0.0000000000000003
13 11 0.0000000000000002
13 13 0.0000000000000002
14 0 0.0030517853920808
14 2 0.0230265722150125
14 4 0.0243251004216430
14 6 0.0255131372350845
14 8 0.0308178518583506
14 10 0.0148343530662249
14 12 0.0109423883919820
14 14 0.0061825399877280
15 1 0.0000000000000020
15 3 0.0000000000000003
15 5 0.0000000000000008
15 7 0.0000000000000003
15 9 0.0000000000000004
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000001
16 0 0.0014741778468473
16 2 0.0100680743454304
16 4 0.0187032369571109
16 6 0.0096745575158894
16 8 0.0207459098177713
16 10 0.0151372166520927
16 12 0.0072559820750518
16 14 0.0051206367862944
16 16 0.0021794479840632
17 1 0.0000000000000022
17 3 0.0000000000000060
17 5 0.0000000000000032
17 7 0.0000000000000011
17 9 0.0000000000000004
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0003928882243084
18 2 0.0026155825982495
18 4 0.0170488611534085
18 6 0.0063744122144566
18 8 0.0047000503486896
18 10 0.0121033356870585
18 12 0.0044014557174939
18 14 0.0035488832532331
18 16 0.0021397200606591
18 18 0.0010662931323425
19 1 0.0000000000000253
19 3 0.0000000000000285
19 5 0.0000000000000209
19 7 0.0000000000000076
19 9 0.0000000000000038
19 11 0.0000000000000006
19 13 0.0000000000000002
19 15 0.0000000000000001
19 17 0.0000000000000001
19 19 0.0000000000000000
20 0 0.0014160719109784
20 2 0.0025916580512039
20 4 0.0103706636716344
20 6 0.0066820120893072
20 8 0.0098010193185048
20 10 0.0093129214493839
20 12 0.0080298564773612
20 14 0.0048190368509993
20 16 0.0028255948613220
20 18 0.0022723944350140
20 20 0.0020939148082481
21 1 0.0000000000000882
21 3 0.0000000000000475
21 5 0.0000000000000988
21 7 0.0000000000000371
21 9 0.0000000000000326
21 11 0.0000000000000131
21 13 0.0000000000000007
21 15 0.0000000000000002
21 17 0.0000000000000001
21 19 0.0000000000000001
21 21 0.0000000000000001
22 0 0.0010701911639660
22 2 0.0036895744926756
22 4 0.0077448329447097
22 6 0.0071498912771503
22 8 0.0085218419126101
22 10 0.0099089256389035
22 12 0.0108279341202031
22 14 0.0085349671245375
22 16 0.0063224956158886
22 18 0.0028337998266772
22 20 0.0029110521796324
22 22 0.0026204249790262
23 1 0.0000000000010394
23 3 0.0000000000001680
23 5 0.0000000000009611
23 7 0.0000000000011000
23 9 0.0000000000003514
23 11 0.0000000000000832
23 13 0.0000000000000092
23 15 0.0000000000000039
23 17 0.0000000000000003
23 19 0.0000000000000001
23 21 0.0000000000000001
23 23 0.0000000000000001
24 0 0.0019939191137282
24 2 0.0022088160903953
24 4 0.0122141707609494
24 6 0.0056896414866868
24 8 0.0058535722205165
24 10 0.0117735834788664
24 12 0.0083763290299599
24 14 0.0138249580778337
24 16 0.0059729914282558
24 18 0.0064325830235303
24 20 0.0025844723241373
24 22 0.0031381713715587
24 24 0.0027117646002082
25 1 0.0000000000005161
25 3 0.0000000000069173
25 5 0.0000000000031502
25 7 0.0000000000025034
25 9 0.0000000000012718
25 11 0.0000000000004351
25 13 0.0000000000001594
25 15 0.0000000000000531
25 17 0.0000000000000092
25 19 0.0000000000000005
25 21 0.0000000000000001
25 23 0.0000000000000001
25 25 0.0000000000000001
