0.010654 5.718513
0 0 0.0902505254118430
1 1 0.0000000000000003
2 0 0.0741335034358999
2 2 0.0217549490948002
3 1 0.0000000000000001
3 3 0.0000000000000002
4 0 0.0022611763870953
4 2 0.0213966230051390
4 4 0.0154812598445996
5 1 0.0000000000000002
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0182928324807832
6 2 0.0187253792349710
6 4 0.0225515355565956
6 6 0.0158026829492436
7 1 0.0000000000000000
7 3 0.0000000000000003
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0013278830513603
8 2 0.0202589828356481
8 4 0.0181552485814324
8 6 0.0201339059494360
8 8 0.0126849992575802
9 1 0.0000000000000002
9 3 0.0000000000000002
9 5 0.0000000000000002
9 7 0.0000000000000002
9 9 0.0000000000000002
10 0 0.0142794692459709
10 2 0.0120545105457984
10 4 0.0353307765537337
10 6 0.0333651105779316
10 8 0.0251851183299757
10 10 0.0132324129449346
11 1 0.0000000000000002
11 3 0.0000000000000006
11 5 0.0000000000000004
11 7 0.0000000000000005
11 9 0.0000000000000003
11 11 0.0000000000000002
12 0 0.0071601071221333
12 2 0.0204806169627436
12 4 0.0558750547686982
12 6 0.0436365720004920
12 8 0.0331962253309246
12 10 0.0244097598255226
12 12 0.0074893707707427
13 1 0.0000000000000005
13 3 0.0000000000000009
13 5 0.0000000000000005
13 7 0.0000000000000005
13 9 0.0000000000000003
13 11 0.0000000000000003
13 13 0.0000000000000001
14 0 0.0033692047654919
14 2 0.0197528588056446
14 4 0.0453108607307147
14 6 0.0343264764473896
14 8 0.0306397390461076
14 10 0.0202473991518360
14 12 0.0106451726724017
14 14 0.0047391924728995
15 1 0.0000000000000005
15 3 0.0000000000000008
15 5 0.0000000000000005
15 7 0.0000000000000004
15 9 0.0000000000000003
15 11 0.0000000000000001
15 13 0.0000000000000001
15 15 0.0000000000000001
16 0 0.0069617212309762
16 2 0.0173893613446446
16 4 0.0252496146928105
16 6 0.0234466975327428
16 8 0.0190645442627943
16 10 0.0150250377639685
16 12 0.0062133445279181
16 14 0.0051567209813081
16 16 0.0029838012751431
17 1 0.0000000000000037
17 3 0.0000000000000036
17 5 0.0000000000000019
17 7 0.0000000000000006
17 9 0.0000000000000003
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0068523566876363
18 2 0.0147664216906497
18 4 0.0102613836460211
18 6 0.0206666277895285
18 8 0.0139869598330174
18 10 0.0070939201801551
18 12 0.0047109627584981
18 14 0.0029071346641654
18 16 0.0019931560796344
18 18 0.0027430937871771
19 1 0.0000000000000158
19 3 0.0000000000000091
19 5 0.0000000000000129
19 7 0.0000000000000070
19 9 0.0000000000000041
19 11 0.0000000000000007
19 13 0.0000000000000001
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000001
20 0 0.0027660298231271
20 2 0.0024697125581205
20 4 0.0056440520528023
20 6 0.0157273812920654
20 8 0.0185406499107910
20 10 0.0087317769805431
20 12 0.0064927185644645
20 14 0.0020995756643414
20 16 0.0046821507861907
20 18 0.0008568860118748
20 20 0.0017452354699437
21 1 0.0000000000000564
21 3 0.0000000000000562
21 5 0.0000000000000702
21 7 0.0000000000000379
21 9 0.0000000000000280
21 11 0.0000000000000030
21 13 0.0000000000000014
21 15 0.0000000000000002
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0017692095715301
22 2 0.0078358129227400
22 4 0.0113810181509787
22 6 0.0083619923316979
22 8 0.0209331888625971
22 10 0.0136463946752243
22 12 0.0100724204406029
22 14 0.0071650790488742
22 16 0.0043041138338906
22 18 0.0075236219972800
22 20 0.0012565582972271
22 22 0.0008138714339351
23 1 0.0000000000017384
23 3 0.0000000000003893
23 5 0.0000000000006291
23 7 0.0000000000003767
23 9 0.0000000000001311
23 11 0.0000000000000360
23 13 0.0000000000000114
23 15 0.0000000000000014
23 17 0.0000000000000002
23 19 0.0000000000000002
23 21 0.0000000000000001
23 23 0.0000000000000000
24 0 0.0026227645706583
24 2 0.0062138330896593
24 4 0.0128420988032777
24 6 0.0079165033882807
24 8 0.0174631071942198
24 10 0.0116887101355785
24 12 0.0112089398381619
24 14 0.0113290197169843
24 16 0.0071131021696754
24 18 0.0075394449909531
24 20 0.0075673401908580
24 22 0.0015039307000138
24 24 0.0007696047023495
25 1 0.0000000000032665
25 3 0.0000000000016577
25 5 0.0000000000048447
25 7 0.0000000000010521
25 9 0.0000000000008380
25 11 0.0000000000004141
25 13 0.0000000000000897
25 15 0.0000000000000164
25 17 0.0000000000000041
25 19 0.0000000000000003
25 21 0.0000000000000002
25 23 0.0000000000000001
25 25 0.0000000000000000
