0.005517 6.504331
0 0 0.0536690240658019
1 1 0.0000000000000001
2 0 0.0475011187791745
2 2 0.0279090885117981
3 1 0.0000000000000001
3 3 0.0000000000000002
4 0 0.0021497035445046
4 2 0.0343957408355686
4 4 0.0177053156517542
5 1 0.0000000000000000
5 3 0.0000000000000001
5 5 0.0000000000000002
6 0 0.0039147624649231
6 2 0.0036169266590351
6 4 0.0494578981574733
6 6 0.0113906874976930
7 1 0.0000000000000000
7 3 0.0000000000000003
7 5 0.0000000000000004
7 7 0.0000000000000001
8 0 0.0072129654713960
8 2 0.0241273695942676
8 4 0.0572639104795746
8 6 0.0359413958447479
8 8 0.0082567532308438
9 1 0.0000000000000002
9 3 0.0000000000000003
9 5 0.0000000000000007
9 7 0.0000000000000003
9 9 0.0000000000000001
10 0 0.0046198595099492
10 2 0.0161123040698871
10 4 0.0320792851481487
10 6 0.0520190342636561
10 8 0.0231091455842294
10 10 0.0061464609567365
11 1 0.0000000000000001
11 3 0.0000000000000001
11 5 0.0000000000000005
11 7 0.0000000000000005
11 9 0.0000000000000002
11 11 0.0000000000000001
12 0 0.0025404906950281
12 2 0.0042848824433023
12 4 0.0123526119230899
12 6 0.0481905713216960
12 8 0.0277769274481142
12 10 0.0184935361274329
12 12 0.0031498868586068
13 1 0.0000000000000002
13 3 0.0000000000000003
13 5 0.0000000000000003
13 7 0.0000000000000005
13 9 0.0000000000000004
13 11 0.0000000000000002
13 13 0.0000000000000001
14 0 0.0037733697651648
14 2 0.0028811821841105
14 4 0.0085080695703275
14 6 0.0322874998240446
14 8 0.0238347549927012
14 10 0.0213351739357661
14 12 0.0088126398680111
14 14 0.0016753454540922
15 1 0.0000000000000003
15 3 0.0000000000000007
15 5 0.0000000000000005
15 7 0.0000000000000004
15 9 0.0000000000000004
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0034819579681047
16 2 0.0024891072766859
16 4 0.0072209466105224
16 6 0.0123306030868393
16 8 0.0191695407358325
16 10 0.0137816679881594
16 12 0.0073413179949015
16 14 0.0043732975050648
16 16 0.0007814474313597
17 1 0.0000000000000023
17 3 0.0000000000000036
17 5 0.0000000000000018
17 7 0.0000000000000007
17 9 0.0000000000000003
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0080341302623803
18 2 0.0050634165093716
18 4 0.0071971797338673
18 6 0.0047372057777269
18 8 0.0115032052370744
18 10 0.0118382439428900
18 12 0.0049962209390076
18 14 0.0021707315792334
18 16 0.0015727119217697
18 18 0.0005381254894130
19 1 0.0000000000000126
19 3 0.0000000000000162
19 5 0.0000000000000063
19 7 0.0000000000000021
19 9 0.0000000000000014
19 11 0.0000000000000003
19 13 0.0000000000000001
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0013491721110394
20 2 0.0021449970803560
20 4 0.0045635281511682
20 6 0.0093220002812529
20 8 0.0082342130465201
20 10 0.0143174978793827
20 12 0.0089274291702611
20 14 0.0053606144079972
20 16 0.0014802351065996
20 18 0.0010918908879029
20 20 0.0003872935052637
21 1 0.0000000000000585
21 3 0.0000000000001340
21 5 0.0000000000000550
21 7 0.0000000000000161
21 9 0.0000000000000133
21 11 0.0000000000000037
21 13 0.0000000000000006
21 15 0.0000000000000002
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0050973558424687
22 2 0.0020775993830772
22 4 0.0059552648662797
22 6 0.0078805724429365
22 8 0.0051264164676014
22 10 0.0116269216523346
22 12 0.0149088537257480
22 14 0.0096687593867009
22 16 0.0045423613487042
22 18 0.0016734173921401
22 20 0.0005688877921517
22 22 0.0002391102859323
23 1 0.0000000000000385
23 3 0.0000000000001452
23 5 0.0000000000001736
23 7 0.0000000000001500
23 9 0.0000000000000322
23 11 0.0000000000000097
23 13 0.0000000000000024
23 15 0.0000000000000002
23 17 0.0000000000000001
23 19 0.0000000000000001
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0038854789408318
24 2 0.0019846412295403
24 4 0.0055535479371727
24 6 0.0039670351163082
24 8 0.0055471664359262
24 10 0.0074438721805366
24 12 0.0154652662730749
24 14 0.0141336991302369
24 16 0.0047018374853680
24 18 0.0066593675531291
24 20 0.0024643075132874
24 22 0.0002263934327500
24 24 0.0001180989071235
25 1 0.0000000000017374
25 3 0.0000000000003546
25 5 0.0000000000012820
25 7 0.0000000000010481
25 9 0.0000000000001923
25 11 0.0000000000000388
25 13 0.0000000000000129
25 15 0.0000000000000023
25 17 0.0000000000000003
25 19 0.0000000000000002
25 21 0.0000000000000001
25 23 0.0000000000000000
25 25 0.0000000000000000
