0.005906 6.985981
0 0 0.0712348878457903
1 1 0.0000000000000002
2 0 0.0532644071932774
2 2 0.0286434753020628
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0033490763359750
4 2 0.0210244042854115
4 4 0.0291654328547333
5 1 0.0000000000000002
5 3 0.0000000000000002
5 5 0.0000000000000002
6 0 0.0052171203782688
6 2 0.0179560017635496
6 4 0.0257236783001405
6 6 0.0243137159051767
7 1 0.0000000000000001
7 3 0.0000000000000003
7 5 0.0000000000000003
7 7 0.0000000000000002
8 0 0.0021744375333344
8 2 0.0105643765023481
8 4 0.0218129801878422
8 6 0.0403927356649692
8 8 0.0181957609196092
9 1 0.0000000000000001
9 3 0.0000000000000001
9 5 0.0000000000000005
9 7 0.0000000000000003
9 9 0.0000000000000002
10 0 0.0164893327818718
10 2 0.0202261435392555
10 4 0.0188842277054555
10 6 0.0673541954719874
10 8 0.0206759282380721
10 10 0.0186382296052515
11 1 0.0000000000000006
11 3 0.0000000000000002
11 5 0.0000000000000006
11 7 0.0000000000000005
11 9 0.0000000000000003
11 11 0.0000000000000003
12 0 0.0270434618224342
12 2 0.0210271510867237
12 4 0.0297496669089605
12 6 0.0629116577293342
12 8 0.0355710751569572
12 10 0.0199152905981326
12 12 0.0126045492853459
13 1 0.0000000000000004
13 3 0.0000000000000006
13 5 0.0000000000000005
13 7 0.0000000000000005
13 9 0.0000000000000003
13 11 0.0000000000000002
13 13 0.0000000000000002
14 0 0.0199677666543316
14 2 0.0112513943722548
14 4 0.0267131074338940
14 6 0.0361716646723335
14 8 0.0321228860308217
14 10 0.0230311972387134
14 12 0.0107116571558544
14 14 0.0071772577537853
15 1 0.0000000000000012
15 3 0.0000000000000034
15 5 0.0000000000000008
15 7 0.0000000000000008
15 9 0.0000000000000004
15 11 0.0000000000000003
15 13 0.0000000000000002
15 15 0.0000000000000001
16 0 0.0124571948060279
16 2 0.0024298857968660
16 4 0.0175959654412137
16 6 0.0158244580888677
16 8 0.0232065716308323
16 10 0.0220774394442352
16 12 0.0083296970945475
16 14 0.0058064952230396
16 16 0.0027828565301913
17 1 0.0000000000000148
17 3 0.0000000000000037
17 5 0.0000000000000080
17 7 0.0000000000000033
17 9 0.0000000000000010
17 11 0.0000000000000004
17 13 0.0000000000000002
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0101468173853136
18 2 0.0065651774432702
18 4 0.0093044491437305
18 6 0.0082558181869273
18 8 0.0167800052990031
18 10 0.0157412297541625
18 12 0.0113671373643763
18 14 0.0057690380001841
18 16 0.0023643198678888
18 18 0.0009137488258972
19 1 0.0000000000000565
19 3 0.0000000000000609
19 5 0.0000000000000182
19 7 0.0000000000000173
19 9 0.0000000000000059
19 11 0.0000000000000021
19 13 0.0000000000000003
19 15 0.0000000000000002
19 17 0.0000000000000001
19 19 0.0000000000000000
20 0 0.0089168037588231
20 2 0.0038063017686453
20 4 0.0046251528945011
20 6 0.0077896309668491
20 8 0.0115796773022916
20 10 0.0111106953091862
20 12 0.0196016285885726
20 14 0.0077937713549794
20 16 0.0021472016023299
20 18 0.0041640426863391
20 20 0.0025365855647446
21 1 0.0000000000000677
21 3 0.0000000000000920
21 5 0.0000000000001839
21 7 0.0000000000001226
21 9 0.0000000000000354
21 11 0.0000000000000094
21 13 0.0000000000000010
21 15 0.0000000000000004
21 17 0.0000000000000002
21 19 0.0000000000000001
21 21 0.0000000000000001
22 0 0.0065881405628033
22 2 0.0020263857210753
22 4 0.0036682685398950
22 6 0.0069635395854318
22 8 0.0062640469460613
22 10 0.0118542572522726
22 12 0.0181641043443500
22 14 0.0132747262128407
22 16 0.0082374860779218
22 18 0.0021795811725387
22 20 0.0052202518401497
22 22 0.0034494074488495
23 1 0.0000000000010677
23 3 0.0000000000006177
23 5 0.0000000000024915
23 7 0.0000000000005845
23 9 0.0000000000004916
23 11 0.0000000000000478
23 13 0.0000000000000200
23 15 0.0000000000000038
23 17 0.0000000000000004
23 19 0.0000000000000001
23 21 0.0000000000000001
23 23 0.0000000000000001
24 0 0.0067451357604926
24 2 0.0030924256861102
24 4 0.0036536334088899
24 6 0.0087860572492677
24 8 0.0078032671202991
24 10 0.0103584919326657
24 12 0.0129071730638635
24 14 0.0162673151006544
24 16 0.0120255373559907
24 18 0.0056508514017329
24 20 0.0031484732870713
24 22 0.0053964707913584
24 24 0.0036326801513705
25 1 0.0000000000086233
25 3 0.0000000000074851
25 5 0.0000000000029173
25 7 0.0000000000034450
25 9 0.0000000000024006
25 11 0.0000000000004063
25 13 0.0000000000000857
25 15 0.0000000000000294
25 17 0.0000000000000044
25 19 0.0000000000000006
25 21 0.0000000000000001
25 23 0.0000000000000001
25 25 0.0000000000000001
