0.072688 5.466552
0 0 0.0755146706357563
1 1 0.0000000000000002
2 0 0.0419167780841083
2 2 0.0042759525052584
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0290493836768624
4 2 0.0074501486437135
4 4 0.0154866939216813
5 1 0.0000000000000002
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0104130135645826
6 2 0.0148419516325832
6 4 0.0269795979639482
6 6 0.0171192076859518
7 1 0.0000000000000002
7 3 0.0000000000000002
7 5 0.0000000000000002
7 7 0.0000000000000002
8 0 0.0109358224347633
8 2 0.0346400409496084
8 4 0.0226451650271628
8 6 0.0391828225011785
8 8 0.0143418439497971
9 1 0.0000000000000003
9 3 0.0000000000000003
9 5 0.0000000000000003
9 7 0.0000000000000003
9 9 0.0000000000000002
10 0 0.0034805814536596
10 2 0.0503631095199987
10 4 0.0420400219230493
10 6 0.0306121170207530
10 8 0.0344222272860752
10 10 0.0061190416735129
11 1 0.0000000000000004
11 3 0.0000000000000005
11 5 0.0000000000000003
11 7 0.0000000000000003
11 9 0.0000000000000003
11 11 0.0000000000000001
12 0 0.0080237645201560
12 2 0.0481225072455121
12 4 0.0450281881693008
12 6 0.0187445580103336
12 8 0.0242203554386254
12 10 0.0151953472075530
12 12 0.0027766970415363
13 1 0.0000000000000009
13 3 0.0000000000000004
13 5 0.0000000000000003
13 7 0.0000000000000002
13 9 0.0000000000000002
13 11 0.0000000000000002
13 13 0.0000000000000001
14 0 0.0063732901475286
14 2 0.0325385727815440
14 4 0.0351191697713796
14 6 0.0259110212245207
14 8 0.0121054104621499
14 10 0.0098082100555625
14 12 0.0077801772265646
14 14 0.0023338048495887
15 1 0.0000000000000016
15 3 0.0000000000000004
15 5 0.0000000000000008
15 7 0.0000000000000003
15 9 0.0000000000000001
15 11 0.0000000000000001
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0039098856831463
16 2 0.0131752303585612
16 4 0.0173505351586453
16 6 0.0251955729205701
16 8 0.0117473480182762
16 10 0.0065576172374839
16 12 0.0121903164856878
16 14 0.0048685263638435
16 16 0.0011155075376279
17 1 0.0000000000000024
17 3 0.0000000000000021
17 5 0.0000000000000027
17 7 0.0000000000000007
17 9 0.0000000000000002
17 11 0.0000000000000001
17 13 0.0000000000000002
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0010886272944337
18 2 0.0007592004819715
18 4 0.0012322924702232
18 6 0.0132370611699064
18 8 0.0100649357879022
18 10 0.0054788057146311
18 12 0.0179098853373306
18 14 0.0039990183844251
18 16 0.0022536799286020
18 18 0.0006104016028768
19 1 0.0000000000000309
19 3 0.0000000000000268
19 5 0.0000000000000125
19 7 0.0000000000000045
19 9 0.0000000000000015
19 11 0.0000000000000005
19 13 0.0000000000000002
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0006273508602561
20 2 0.0012648472498009
20 4 0.0057833489945922
20 6 0.0025513891232118
20 8 0.0089488088759937
20 10 0.0073466530390544
20 12 0.0140585631794516
20 14 0.0130993796291529
20 16 0.0041998396915286
20 18 0.0012022656742658
20 20 0.0004428399777924
21 1 0.0000000000000893
21 3 0.0000000000000775
21 5 0.0000000000000403
21 7 0.0000000000000228
21 9 0.0000000000000112
21 11 0.0000000000000014
21 13 0.0000000000000003
21 15 0.0000000000000003
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0028528079750806
22 2 0.0018507543826409
22 4 0.0033681189254905
22 6 0.0083162041688809
22 8 0.0073356676045604
22 10 0.0060859434943247
22 12 0.0103913516099102
22 14 0.0069461366199609
22 16 0.0098073333737330
22 18 0.0035508305601115
22 20 0.0008306968860745
22 22 0.0002342752318367
23 1 0.0000000000009380
23 3 0.0000000000000676
23 5 0.0000000000003717
23 7 0.0000000000001598
23 9 0.0000000000000485
23 11 0.0000000000000161
23 13 0.0000000000000029
23 15 0.0000000000000004
23 17 0.0000000000000002
23 19 0.0000000000000001
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0015177315144305
24 2 0.0047088494797330
24 4 0.0033761753679666
24 6 0.0141356093180587
24 8 0.0098211958303571
24 10 0.0055464136522666
24 12 0.0097204779115118
24 14 0.0021375198315817
24 16 0.0056420196921232
24 18 0.0071386028519276
24 20 0.0030952814452692
24 22 0.0002450375836591
24 24 0.0001339050143449
25 1 0.0000000000010326
25 3 0.0000000000027184
25 5 0.0000000000009413
25 7 0.0000000000010173
25 9 0.0000000000004278
25 11 0.0000000000002069
25 13 0.0000000000000210
25 15 0.0000000000000042
25 17 0.0000000000000010
25 19 0.0000000000000002
25 21 0.0000000000000001
25 23 0.0000000000000000
25 25 0.0000000000000000
